district,category,ytd,prior,asofdate
Bayview,ARSON,24,24,7/21/2024
Bayview,ASSAULT,166,172,7/21/2024
Bayview,BURGLARY,234,243,7/21/2024
Bayview,HOMICIDE,3,8,7/21/2024
Bayview,HUMAN TRAFFICKING – SEX ACT,1,0,7/21/2024
Bayview,LARCENY THEFT,578,952,7/21/2024
Bayview,MOTOR VEHICLE THEFT,497,712,7/21/2024
Bayview,RAPE,15,7,7/21/2024
Bayview,ROBBERY,109,163,7/21/2024
Central,ARSON,31,20,7/21/2024
Central,ASSAULT,128,114,7/21/2024
Central,BURGLARY,315,445,7/21/2024
Central,HOMICIDE,1,2,7/21/2024
Central,LARCENY THEFT,2248,4683,7/21/2024
Central,MOTOR VEHICLE THEFT,245,242,7/21/2024
Central,RAPE,17,13,7/21/2024
Central,ROBBERY,157,175,7/21/2024
Ingleside,ARSON,11,15,7/21/2024
Ingleside,ASSAULT,89,138,7/21/2024
Ingleside,BURGLARY,289,343,7/21/2024
Ingleside,HOMICIDE,2,3,7/21/2024
Ingleside,LARCENY THEFT,883,1279,7/21/2024
Ingleside,MOTOR VEHICLE THEFT,481,649,7/21/2024
Ingleside,RAPE,13,17,7/21/2024
Ingleside,ROBBERY,137,165,7/21/2024
Mission,ARSON,22,17,7/21/2024
Mission,ASSAULT,223,216,7/21/2024
Mission,BURGLARY,400,365,7/21/2024
Mission,HOMICIDE,4,1,7/21/2024
Mission,HUMAN TRAFFICKING – SEX ACT,0,7,7/21/2024
Mission,LARCENY THEFT,1343,1612,7/21/2024
Mission,MOTOR VEHICLE THEFT,435,518,7/21/2024
Mission,RAPE,17,28,7/21/2024
Mission,ROBBERY,236,215,7/21/2024
Northern,ARSON,16,26,7/21/2024
Northern,ASSAULT,128,145,7/21/2024
Northern,BURGLARY,378,562,7/21/2024
Northern,HOMICIDE,1,3,7/21/2024
Northern,HUMAN TRAFFICKING – SEX ACT,0,1,7/21/2024
Northern,LARCENY THEFT,2187,3330,7/21/2024
Northern,MOTOR VEHICLE THEFT,319,416,7/21/2024
Northern,RAPE,10,15,7/21/2024
Northern,ROBBERY,126,192,7/21/2024
Park,ARSON,9,4,7/21/2024
Park,ASSAULT,23,43,7/21/2024
Park,BURGLARY,140,209,7/21/2024
Park,HOMICIDE,0,1,7/21/2024
Park,LARCENY THEFT,578,934,7/21/2024
Park,MOTOR VEHICLE THEFT,165,197,7/21/2024
Park,RAPE,7,6,7/21/2024
Park,ROBBERY,15,38,7/21/2024
Richmond,ARSON,2,10,7/21/2024
Richmond,ASSAULT,36,35,7/21/2024
Richmond,BURGLARY,225,232,7/21/2024
Richmond,HOMICIDE,0,2,7/21/2024
Richmond,HUMAN TRAFFICKING – SEX ACT,1,1,7/21/2024
Richmond,LARCENY THEFT,966,1888,7/21/2024
Richmond,MOTOR VEHICLE THEFT,171,186,7/21/2024
Richmond,RAPE,1,2,7/21/2024
Richmond,ROBBERY,51,76,7/21/2024
Southern,ARSON,13,29,7/21/2024
Southern,ASSAULT,195,200,7/21/2024
Southern,BURGLARY,285,357,7/21/2024
Southern,HOMICIDE,3,4,7/21/2024
Southern,HUMAN TRAFFICKING – SEX ACT,1,2,7/21/2024
Southern,LARCENY THEFT,572,1681,7/21/2024
Southern,MOTOR VEHICLE THEFT,321,331,7/21/2024
Southern,RAPE,17,20,7/21/2024
Southern,ROBBERY,120,161,7/21/2024
Taraval,ARSON,7,8,7/21/2024
Taraval,ASSAULT,67,59,7/21/2024
Taraval,BURGLARY,302,309,7/21/2024
Taraval,HUMAN TRAFFICKING – INV SERV,0,1,7/21/2024
Taraval,LARCENY THEFT,1098,1556,7/21/2024
Taraval,MOTOR VEHICLE THEFT,355,425,7/21/2024
Taraval,RAPE,6,9,7/21/2024
Taraval,ROBBERY,73,82,7/21/2024
Tenderloin,ARSON,15,13,7/21/2024
Tenderloin,ASSAULT,267,244,7/21/2024
Tenderloin,BURGLARY,118,149,7/21/2024
Tenderloin,HOMICIDE,5,7,7/21/2024
Tenderloin,HUMAN TRAFFICKING – SEX ACT,2,0,7/21/2024
Tenderloin,LARCENY THEFT,618,962,7/21/2024
Tenderloin,MOTOR VEHICLE THEFT,116,141,7/21/2024
Tenderloin,RAPE,18,15,7/21/2024
Tenderloin,ROBBERY,182,218,7/21/2024
Citywide,%all%,19910,29404,7/21/2024
Citywide,ARSON,150,167,7/21/2024
Citywide,ASSAULT,1325,1369,7/21/2024
Citywide,BURGLARY,2686,3217,7/21/2024
Citywide,HOMICIDE,19,31,7/21/2024
Citywide,HUMAN TRAFFICKING – INV SERV,0,1,7/21/2024
Citywide,HUMAN TRAFFICKING – SEX ACT,7,11,7/21/2024
Citywide,LARCENY THEFT,11280,19150,7/21/2024
Citywide,MOTOR VEHICLE THEFT,3111,3834,7/21/2024
Citywide,RAPE,124,138,7/21/2024
Citywide,ROBBERY,1208,1486,7/21/2024
