district,category,ytd,prior,asofdate
Bayview,ARSON,4,7,2/4/2024
Bayview,ASSAULT,30,30,2/4/2024
Bayview,BURGLARY,37,58,2/4/2024
Bayview,HOMICIDE,0,2,2/4/2024
Bayview,LARCENY THEFT,77,162,2/4/2024
Bayview,MOTOR VEHICLE THEFT,79,119,2/4/2024
Bayview,RAPE,4,2,2/4/2024
Bayview,ROBBERY,21,35,2/4/2024
Central,ARSON,2,0,2/4/2024
Central,ASSAULT,17,25,2/4/2024
Central,BURGLARY,49,82,2/4/2024
Central,LARCENY THEFT,303,894,2/4/2024
Central,MOTOR VEHICLE THEFT,38,30,2/4/2024
Central,RAPE,1,2,2/4/2024
Central,ROBBERY,26,23,2/4/2024
Ingleside,ARSON,1,4,2/4/2024
Ingleside,ASSAULT,14,20,2/4/2024
Ingleside,BURGLARY,53,47,2/4/2024
Ingleside,HOMICIDE,0,1,2/4/2024
Ingleside,LARCENY THEFT,116,194,2/4/2024
Ingleside,MOTOR VEHICLE THEFT,79,107,2/4/2024
Ingleside,RAPE,1,4,2/4/2024
Ingleside,ROBBERY,18,26,2/4/2024
Mission,ARSON,5,2,2/4/2024
Mission,ASSAULT,26,36,2/4/2024
Mission,BURGLARY,47,75,2/4/2024
Mission,HOMICIDE,0,1,2/4/2024
Mission,HUMAN TRAFFICKING – SEX ACT,0,1,2/4/2024
Mission,LARCENY THEFT,192,291,2/4/2024
Mission,MOTOR VEHICLE THEFT,73,84,2/4/2024
Mission,RAPE,4,4,2/4/2024
Mission,ROBBERY,42,34,2/4/2024
Northern,ARSON,3,3,2/4/2024
Northern,ASSAULT,21,26,2/4/2024
Northern,BURGLARY,66,120,2/4/2024
Northern,HOMICIDE,0,1,2/4/2024
Northern,LARCENY THEFT,352,571,2/4/2024
Northern,MOTOR VEHICLE THEFT,44,58,2/4/2024
Northern,RAPE,4,2,2/4/2024
Northern,ROBBERY,20,29,2/4/2024
Park,ARSON,2,1,2/4/2024
Park,ASSAULT,5,7,2/4/2024
Park,BURGLARY,22,33,2/4/2024
Park,LARCENY THEFT,72,144,2/4/2024
Park,MOTOR VEHICLE THEFT,23,24,2/4/2024
Park,RAPE,0,1,2/4/2024
Park,ROBBERY,4,6,2/4/2024
Richmond,ARSON,0,3,2/4/2024
Richmond,ASSAULT,6,8,2/4/2024
Richmond,BURGLARY,47,32,2/4/2024
Richmond,HUMAN TRAFFICKING – SEX ACT,0,1,2/4/2024
Richmond,LARCENY THEFT,203,323,2/4/2024
Richmond,MOTOR VEHICLE THEFT,37,29,2/4/2024
Richmond,ROBBERY,9,17,2/4/2024
Southern,ARSON,2,4,2/4/2024
Southern,ASSAULT,30,26,2/4/2024
Southern,BURGLARY,34,63,2/4/2024
Southern,HOMICIDE,2,0,2/4/2024
Southern,HUMAN TRAFFICKING – SEX ACT,0,1,2/4/2024
Southern,LARCENY THEFT,79,296,2/4/2024
Southern,MOTOR VEHICLE THEFT,46,47,2/4/2024
Southern,RAPE,2,4,2/4/2024
Southern,ROBBERY,22,26,2/4/2024
Taraval,ARSON,0,3,2/4/2024
Taraval,ASSAULT,9,6,2/4/2024
Taraval,BURGLARY,68,47,2/4/2024
Taraval,LARCENY THEFT,186,199,2/4/2024
Taraval,MOTOR VEHICLE THEFT,87,65,2/4/2024
Taraval,RAPE,2,1,2/4/2024
Taraval,ROBBERY,11,9,2/4/2024
Tenderloin,ARSON,1,2,2/4/2024
Tenderloin,ASSAULT,34,35,2/4/2024
Tenderloin,BURGLARY,18,21,2/4/2024
Tenderloin,HOMICIDE,1,0,2/4/2024
Tenderloin,LARCENY THEFT,82,153,2/4/2024
Tenderloin,MOTOR VEHICLE THEFT,11,23,2/4/2024
Tenderloin,RAPE,2,4,2/4/2024
Tenderloin,ROBBERY,29,31,2/4/2024
Citywide,%all%,3086,4944,2/4/2024
Citywide,ARSON,20,30,2/4/2024
Citywide,ASSAULT,193,219,2/4/2024
Citywide,BURGLARY,441,579,2/4/2024
Citywide,HOMICIDE,3,5,2/4/2024
Citywide,HUMAN TRAFFICKING – SEX ACT,2,3,2/4/2024
Citywide,LARCENY THEFT,1686,3257,2/4/2024
Citywide,MOTOR VEHICLE THEFT,518,589,2/4/2024
Citywide,RAPE,21,25,2/4/2024
Citywide,ROBBERY,202,237,2/4/2024
