district,category,ytd,prior,asofdate
Bayview,ARSON,17,16,5/4/2025
Bayview,ASSAULT,92,97,5/4/2025
Bayview,BURGLARY,112,157,5/4/2025
Bayview,HOMICIDE,1,3,5/4/2025
Bayview,HUMAN TRAFFICKING – SEX ACT,0,1,5/4/2025
Bayview,LARCENY THEFT,319,359,5/4/2025
Bayview,MOTOR VEHICLE THEFT,215,315,5/4/2025
Bayview,RAPE,9,10,5/4/2025
Bayview,ROBBERY,66,66,5/4/2025
Central,ARSON,11,25,5/4/2025
Central,ASSAULT,63,73,5/4/2025
Central,BURGLARY,144,202,5/4/2025
Central,LARCENY THEFT,803,1549,5/4/2025
Central,MOTOR VEHICLE THEFT,92,173,5/4/2025
Central,RAPE,7,12,5/4/2025
Central,ROBBERY,84,98,5/4/2025
Ingleside,ARSON,8,6,5/4/2025
Ingleside,ASSAULT,58,57,5/4/2025
Ingleside,BURGLARY,96,199,5/4/2025
Ingleside,HOMICIDE,1,1,5/4/2025
Ingleside,HUMAN TRAFFICKING – SEX ACT,1,0,5/4/2025
Ingleside,LARCENY THEFT,413,554,5/4/2025
Ingleside,MOTOR VEHICLE THEFT,155,311,5/4/2025
Ingleside,RAPE,3,8,5/4/2025
Ingleside,ROBBERY,65,81,5/4/2025
Mission,ARSON,15,17,5/4/2025
Mission,ASSAULT,116,130,5/4/2025
Mission,BURGLARY,202,217,5/4/2025
Mission,HOMICIDE,2,1,5/4/2025
Mission,HUMAN TRAFFICKING – SEX ACT,3,0,5/4/2025
Mission,LARCENY THEFT,731,844,5/4/2025
Mission,MOTOR VEHICLE THEFT,148,280,5/4/2025
Mission,RAPE,8,15,5/4/2025
Mission,ROBBERY,94,153,5/4/2025
Northern,ARSON,9,11,5/4/2025
Northern,ASSAULT,73,73,5/4/2025
Northern,BURGLARY,194,231,5/4/2025
Northern,HOMICIDE,1,0,5/4/2025
Northern,LARCENY THEFT,850,1482,5/4/2025
Northern,MOTOR VEHICLE THEFT,120,186,5/4/2025
Northern,RAPE,7,7,5/4/2025
Northern,ROBBERY,42,79,5/4/2025
Park,ARSON,4,6,5/4/2025
Park,ASSAULT,15,14,5/4/2025
Park,BURGLARY,95,81,5/4/2025
Park,HUMAN TRAFFICKING – INV SERV,1,0,5/4/2025
Park,LARCENY THEFT,237,376,5/4/2025
Park,MOTOR VEHICLE THEFT,55,89,5/4/2025
Park,RAPE,1,4,5/4/2025
Park,ROBBERY,14,9,5/4/2025
Richmond,ARSON,1,2,5/4/2025
Richmond,ASSAULT,19,19,5/4/2025
Richmond,BURGLARY,134,137,5/4/2025
Richmond,HUMAN TRAFFICKING – SEX ACT,0,1,5/4/2025
Richmond,LARCENY THEFT,283,689,5/4/2025
Richmond,MOTOR VEHICLE THEFT,44,120,5/4/2025
Richmond,ROBBERY,21,32,5/4/2025
Southern,ARSON,5,7,5/4/2025
Southern,ASSAULT,114,118,5/4/2025
Southern,BURGLARY,161,185,5/4/2025
Southern,HOMICIDE,0,2,5/4/2025
Southern,HUMAN TRAFFICKING – SEX ACT,2,0,5/4/2025
Southern,LARCENY THEFT,822,371,5/4/2025
Southern,MOTOR VEHICLE THEFT,116,180,5/4/2025
Southern,RAPE,14,10,5/4/2025
Southern,ROBBERY,79,76,5/4/2025
Taraval,ARSON,0,3,5/4/2025
Taraval,ASSAULT,47,43,5/4/2025
Taraval,BURGLARY,107,196,5/4/2025
Taraval,HUMAN TRAFFICKING – SEX ACT,2,0,5/4/2025
Taraval,LARCENY THEFT,488,747,5/4/2025
Taraval,MOTOR VEHICLE THEFT,109,252,5/4/2025
Taraval,RAPE,5,5,5/4/2025
Taraval,ROBBERY,33,50,5/4/2025
Tenderloin,ARSON,5,9,5/4/2025
Tenderloin,ASSAULT,107,161,5/4/2025
Tenderloin,BURGLARY,51,80,5/4/2025
Tenderloin,HOMICIDE,1,4,5/4/2025
Tenderloin,HUMAN TRAFFICKING – SEX ACT,1,1,5/4/2025
Tenderloin,LARCENY THEFT,268,350,5/4/2025
Tenderloin,MOTOR VEHICLE THEFT,67,66,5/4/2025
Tenderloin,RAPE,12,12,5/4/2025
Tenderloin,ROBBERY,83,111,5/4/2025
Citywide,%all%,9196,12869,5/4/2025
Citywide,ARSON,75,102,5/4/2025
Citywide,ASSAULT,704,788,5/4/2025
Citywide,BURGLARY,1296,1687,5/4/2025
Citywide,HOMICIDE,6,11,5/4/2025
Citywide,HUMAN TRAFFICKING – INV SERV,1,0,5/4/2025
Citywide,HUMAN TRAFFICKING – SEX ACT,10,5,5/4/2025
Citywide,LARCENY THEFT,5326,7455,5/4/2025
Citywide,MOTOR VEHICLE THEFT,1131,1979,5/4/2025
Citywide,RAPE,66,87,5/4/2025
Citywide,ROBBERY,581,755,5/4/2025
