district,category,ytd,prior,asofdate
Bayview,ARSON,38,37,12/8/2024
Bayview,ASSAULT,274,284,12/8/2024
Bayview,BURGLARY,413,384,12/8/2024
Bayview,HOMICIDE,4,11,12/8/2024
Bayview,HUMAN TRAFFICKING – SEX ACT,1,0,12/8/2024
Bayview,LARCENY THEFT,1059,1480,12/8/2024
Bayview,MOTOR VEHICLE THEFT,862,1089,12/8/2024
Bayview,RAPE,25,13,12/8/2024
Bayview,ROBBERY,194,273,12/8/2024
Central,ARSON,39,37,12/8/2024
Central,ASSAULT,220,209,12/8/2024
Central,BURGLARY,519,649,12/8/2024
Central,HOMICIDE,2,2,12/8/2024
Central,LARCENY THEFT,3756,7540,12/8/2024
Central,MOTOR VEHICLE THEFT,448,450,12/8/2024
Central,RAPE,28,21,12/8/2024
Central,ROBBERY,251,336,12/8/2024
Ingleside,ARSON,18,28,12/8/2024
Ingleside,ASSAULT,178,234,12/8/2024
Ingleside,BURGLARY,529,602,12/8/2024
Ingleside,HOMICIDE,2,4,12/8/2024
Ingleside,HUMAN TRAFFICKING – SEX ACT,0,1,12/8/2024
Ingleside,LARCENY THEFT,1387,1949,12/8/2024
Ingleside,MOTOR VEHICLE THEFT,726,1105,12/8/2024
Ingleside,RAPE,18,26,12/8/2024
Ingleside,ROBBERY,235,289,12/8/2024
Mission,ARSON,32,31,12/8/2024
Mission,ASSAULT,368,381,12/8/2024
Mission,BURGLARY,748,667,12/8/2024
Mission,HOMICIDE,10,4,12/8/2024
Mission,HUMAN TRAFFICKING – SEX ACT,0,8,12/8/2024
Mission,LARCENY THEFT,2215,2637,12/8/2024
Mission,MOTOR VEHICLE THEFT,709,849,12/8/2024
Mission,RAPE,29,39,12/8/2024
Mission,ROBBERY,409,417,12/8/2024
Northern,ARSON,28,35,12/8/2024
Northern,ASSAULT,223,255,12/8/2024
Northern,BURGLARY,632,909,12/8/2024
Northern,HOMICIDE,1,4,12/8/2024
Northern,HUMAN TRAFFICKING – SEX ACT,0,1,12/8/2024
Northern,LARCENY THEFT,3605,5531,12/8/2024
Northern,MOTOR VEHICLE THEFT,543,699,12/8/2024
Northern,RAPE,21,27,12/8/2024
Northern,ROBBERY,226,298,12/8/2024
Park,ARSON,10,6,12/8/2024
Park,ASSAULT,48,72,12/8/2024
Park,BURGLARY,262,331,12/8/2024
Park,HOMICIDE,0,2,12/8/2024
Park,LARCENY THEFT,948,1520,12/8/2024
Park,MOTOR VEHICLE THEFT,252,322,12/8/2024
Park,RAPE,13,10,12/8/2024
Park,ROBBERY,22,62,12/8/2024
Richmond,ARSON,3,13,12/8/2024
Richmond,ASSAULT,57,59,12/8/2024
Richmond,BURGLARY,390,453,12/8/2024
Richmond,HOMICIDE,0,4,12/8/2024
Richmond,HUMAN TRAFFICKING – SEX ACT,1,2,12/8/2024
Richmond,LARCENY THEFT,1585,3296,12/8/2024
Richmond,MOTOR VEHICLE THEFT,273,344,12/8/2024
Richmond,RAPE,5,6,12/8/2024
Richmond,ROBBERY,74,130,12/8/2024
Southern,ARSON,24,43,12/8/2024
Southern,ASSAULT,329,331,12/8/2024
Southern,BURGLARY,536,588,12/8/2024
Southern,HOMICIDE,4,7,12/8/2024
Southern,HUMAN TRAFFICKING – SEX ACT,2,2,12/8/2024
Southern,LARCENY THEFT,1648,2635,12/8/2024
Southern,MOTOR VEHICLE THEFT,525,549,12/8/2024
Southern,RAPE,39,46,12/8/2024
Southern,ROBBERY,218,293,12/8/2024
Taraval,ARSON,8,13,12/8/2024
Taraval,ASSAULT,103,107,12/8/2024
Taraval,BURGLARY,499,572,12/8/2024
Taraval,HUMAN TRAFFICKING – INV SERV,1,1,12/8/2024
Taraval,LARCENY THEFT,1787,2513,12/8/2024
Taraval,MOTOR VEHICLE THEFT,515,745,12/8/2024
Taraval,RAPE,9,14,12/8/2024
Taraval,ROBBERY,124,143,12/8/2024
Tenderloin,ARSON,20,21,12/8/2024
Tenderloin,ASSAULT,409,416,12/8/2024
Tenderloin,BURGLARY,238,235,12/8/2024
Tenderloin,HOMICIDE,10,12,12/8/2024
Tenderloin,HUMAN TRAFFICKING – INV SERV,0,1,12/8/2024
Tenderloin,HUMAN TRAFFICKING – SEX ACT,2,0,12/8/2024
Tenderloin,LARCENY THEFT,1031,1433,12/8/2024
Tenderloin,MOTOR VEHICLE THEFT,200,233,12/8/2024
Tenderloin,RAPE,28,26,12/8/2024
Tenderloin,ROBBERY,286,360,12/8/2024
Citywide,%all%,33976,48361,12/8/2024
Citywide,ARSON,220,265,12/8/2024
Citywide,ASSAULT,2214,2355,12/8/2024
Citywide,BURGLARY,4770,5396,12/8/2024
Citywide,HOMICIDE,33,50,12/8/2024
Citywide,HUMAN TRAFFICKING – INV SERV,2,2,12/8/2024
Citywide,HUMAN TRAFFICKING – SEX ACT,9,17,12/8/2024
Citywide,LARCENY THEFT,19391,31027,12/8/2024
Citywide,MOTOR VEHICLE THEFT,5073,6408,12/8/2024
Citywide,RAPE,221,238,12/8/2024
Citywide,ROBBERY,2043,2603,12/8/2024
