district,category,ytd,prior,asofdate
Bayview,ARSON,39,36,12/17/2023
Bayview,ASSAULT,287,352,12/17/2023
Bayview,BURGLARY,382,524,12/17/2023
Bayview,HOMICIDE,11,14,12/17/2023
Bayview,HUMAN TRAFFICKING – SEX ACT,0,1,12/17/2023
Bayview,LARCENY THEFT,1480,1624,12/17/2023
Bayview,MOTOR VEHICLE THEFT,1086,1035,12/17/2023
Bayview,RAPE,12,27,12/17/2023
Bayview,ROBBERY,273,219,12/17/2023
Central,ARSON,35,39,12/17/2023
Central,ASSAULT,213,214,12/17/2023
Central,BURGLARY,650,700,12/17/2023
Central,HOMICIDE,3,1,12/17/2023
Central,HUMAN TRAFFICKING – SEX ACT,0,2,12/17/2023
Central,LARCENY THEFT,7436,8093,12/17/2023
Central,MOTOR VEHICLE THEFT,461,466,12/17/2023
Central,RAPE,19,27,12/17/2023
Central,ROBBERY,344,326,12/17/2023
Ingleside,ARSON,28,23,12/17/2023
Ingleside,ASSAULT,234,227,12/17/2023
Ingleside,BURGLARY,609,553,12/17/2023
Ingleside,HOMICIDE,4,8,12/17/2023
Ingleside,HUMAN TRAFFICKING – INV SERV,0,1,12/17/2023
Ingleside,HUMAN TRAFFICKING – SEX ACT,1,0,12/17/2023
Ingleside,LARCENY THEFT,1967,1902,12/17/2023
Ingleside,MOTOR VEHICLE THEFT,1111,958,12/17/2023
Ingleside,RAPE,22,19,12/17/2023
Ingleside,ROBBERY,294,233,12/17/2023
Mission,ARSON,34,38,12/17/2023
Mission,ASSAULT,382,370,12/17/2023
Mission,BURGLARY,674,732,12/17/2023
Mission,HOMICIDE,5,10,12/17/2023
Mission,HUMAN TRAFFICKING – SEX ACT,8,2,12/17/2023
Mission,LARCENY THEFT,2639,3314,12/17/2023
Mission,MOTOR VEHICLE THEFT,858,906,12/17/2023
Mission,RAPE,36,31,12/17/2023
Mission,ROBBERY,420,396,12/17/2023
Northern,ARSON,35,62,12/17/2023
Northern,ASSAULT,262,290,12/17/2023
Northern,BURGLARY,907,934,12/17/2023
Northern,HOMICIDE,5,7,12/17/2023
Northern,HUMAN TRAFFICKING – SEX ACT,1,1,12/17/2023
Northern,LARCENY THEFT,5472,6185,12/17/2023
Northern,MOTOR VEHICLE THEFT,710,655,12/17/2023
Northern,RAPE,25,37,12/17/2023
Northern,ROBBERY,303,287,12/17/2023
Park,ARSON,7,6,12/17/2023
Park,ASSAULT,71,61,12/17/2023
Park,BURGLARY,328,425,12/17/2023
Park,HOMICIDE,2,1,12/17/2023
Park,LARCENY THEFT,1529,1769,12/17/2023
Park,MOTOR VEHICLE THEFT,327,325,12/17/2023
Park,RAPE,10,12,12/17/2023
Park,ROBBERY,62,51,12/17/2023
Richmond,ARSON,12,6,12/17/2023
Richmond,ASSAULT,59,81,12/17/2023
Richmond,BURGLARY,456,421,12/17/2023
Richmond,HOMICIDE,4,0,12/17/2023
Richmond,HUMAN TRAFFICKING – SEX ACT,2,0,12/17/2023
Richmond,LARCENY THEFT,3307,3281,12/17/2023
Richmond,MOTOR VEHICLE THEFT,349,343,12/17/2023
Richmond,RAPE,6,11,12/17/2023
Richmond,ROBBERY,132,83,12/17/2023
Southern,ARSON,43,39,12/17/2023
Southern,ASSAULT,337,329,12/17/2023
Southern,BURGLARY,586,743,12/17/2023
Southern,HOMICIDE,6,3,12/17/2023
Southern,HUMAN TRAFFICKING – SEX ACT,2,3,12/17/2023
Southern,LARCENY THEFT,2520,4021,12/17/2023
Southern,MOTOR VEHICLE THEFT,555,571,12/17/2023
Southern,RAPE,37,40,12/17/2023
Southern,ROBBERY,301,263,12/17/2023
Taraval,ARSON,13,10,12/17/2023
Taraval,ASSAULT,108,108,12/17/2023
Taraval,BURGLARY,572,518,12/17/2023
Taraval,HOMICIDE,1,2,12/17/2023
Taraval,HUMAN TRAFFICKING – SEX ACT,0,1,12/17/2023
Taraval,LARCENY THEFT,2528,2779,12/17/2023
Taraval,MOTOR VEHICLE THEFT,753,619,12/17/2023
Taraval,RAPE,12,8,12/17/2023
Taraval,ROBBERY,149,125,12/17/2023
Tenderloin,ARSON,21,23,12/17/2023
Tenderloin,ASSAULT,424,483,12/17/2023
Tenderloin,BURGLARY,233,218,12/17/2023
Tenderloin,HOMICIDE,12,7,12/17/2023
Tenderloin,HUMAN TRAFFICKING – SEX ACT,0,3,12/17/2023
Tenderloin,LARCENY THEFT,1433,1763,12/17/2023
Tenderloin,MOTOR VEHICLE THEFT,232,208,12/17/2023
Tenderloin,RAPE,24,32,12/17/2023
Tenderloin,ROBBERY,365,332,12/17/2023
Citywide,%all%,48224,52461,12/17/2023
Citywide,ARSON,268,282,12/17/2023
Citywide,ASSAULT,2384,2525,12/17/2023
Citywide,BURGLARY,5400,5769,12/17/2023
Citywide,HOMICIDE,53,53,12/17/2023
Citywide,HUMAN TRAFFICKING – INV SERV,0,1,12/17/2023
Citywide,HUMAN TRAFFICKING – SEX ACT,16,18,12/17/2023
Citywide,LARCENY THEFT,30783,35138,12/17/2023
Citywide,MOTOR VEHICLE THEFT,6464,6108,12/17/2023
Citywide,RAPE,211,250,12/17/2023
Citywide,ROBBERY,2645,2317,12/17/2023
