district,category,ytd,prior,asofdate
Bayview,ARSON,17,15,4/27/2025
Bayview,ASSAULT,84,92,4/27/2025
Bayview,BURGLARY,107,151,4/27/2025
Bayview,HOMICIDE,1,2,4/27/2025
Bayview,HUMAN TRAFFICKING – SEX ACT,0,1,4/27/2025
Bayview,LARCENY THEFT,303,337,4/27/2025
Bayview,MOTOR VEHICLE THEFT,201,297,4/27/2025
Bayview,RAPE,7,10,4/27/2025
Bayview,ROBBERY,65,64,4/27/2025
Central,ARSON,9,24,4/27/2025
Central,ASSAULT,60,69,4/27/2025
Central,BURGLARY,134,193,4/27/2025
Central,LARCENY THEFT,740,1507,4/27/2025
Central,MOTOR VEHICLE THEFT,85,163,4/27/2025
Central,RAPE,7,11,4/27/2025
Central,ROBBERY,82,89,4/27/2025
Ingleside,ARSON,8,6,4/27/2025
Ingleside,ASSAULT,55,55,4/27/2025
Ingleside,BURGLARY,90,190,4/27/2025
Ingleside,HOMICIDE,1,1,4/27/2025
Ingleside,HUMAN TRAFFICKING – SEX ACT,1,0,4/27/2025
Ingleside,LARCENY THEFT,375,521,4/27/2025
Ingleside,MOTOR VEHICLE THEFT,147,290,4/27/2025
Ingleside,RAPE,3,8,4/27/2025
Ingleside,ROBBERY,63,75,4/27/2025
Mission,ARSON,14,16,4/27/2025
Mission,ASSAULT,113,127,4/27/2025
Mission,BURGLARY,182,210,4/27/2025
Mission,HOMICIDE,1,1,4/27/2025
Mission,HUMAN TRAFFICKING – SEX ACT,3,0,4/27/2025
Mission,LARCENY THEFT,691,792,4/27/2025
Mission,MOTOR VEHICLE THEFT,138,261,4/27/2025
Mission,RAPE,8,15,4/27/2025
Mission,ROBBERY,92,143,4/27/2025
Northern,ARSON,9,10,4/27/2025
Northern,ASSAULT,69,66,4/27/2025
Northern,BURGLARY,179,221,4/27/2025
Northern,HOMICIDE,1,0,4/27/2025
Northern,LARCENY THEFT,807,1410,4/27/2025
Northern,MOTOR VEHICLE THEFT,113,174,4/27/2025
Northern,RAPE,7,7,4/27/2025
Northern,ROBBERY,42,75,4/27/2025
Park,ARSON,4,6,4/27/2025
Park,ASSAULT,14,12,4/27/2025
Park,BURGLARY,91,76,4/27/2025
Park,HUMAN TRAFFICKING – INV SERV,1,0,4/27/2025
Park,LARCENY THEFT,227,357,4/27/2025
Park,MOTOR VEHICLE THEFT,51,88,4/27/2025
Park,RAPE,1,4,4/27/2025
Park,ROBBERY,12,8,4/27/2025
Richmond,ARSON,1,2,4/27/2025
Richmond,ASSAULT,18,18,4/27/2025
Richmond,BURGLARY,128,130,4/27/2025
Richmond,HUMAN TRAFFICKING – SEX ACT,0,1,4/27/2025
Richmond,LARCENY THEFT,276,670,4/27/2025
Richmond,MOTOR VEHICLE THEFT,44,115,4/27/2025
Richmond,ROBBERY,21,31,4/27/2025
Southern,ARSON,5,7,4/27/2025
Southern,ASSAULT,106,112,4/27/2025
Southern,BURGLARY,149,182,4/27/2025
Southern,HOMICIDE,0,2,4/27/2025
Southern,HUMAN TRAFFICKING – SEX ACT,2,0,4/27/2025
Southern,LARCENY THEFT,786,350,4/27/2025
Southern,MOTOR VEHICLE THEFT,110,174,4/27/2025
Southern,RAPE,12,8,4/27/2025
Southern,ROBBERY,75,71,4/27/2025
Taraval,ARSON,0,3,4/27/2025
Taraval,ASSAULT,42,39,4/27/2025
Taraval,BURGLARY,101,185,4/27/2025
Taraval,HUMAN TRAFFICKING – SEX ACT,2,0,4/27/2025
Taraval,LARCENY THEFT,465,708,4/27/2025
Taraval,MOTOR VEHICLE THEFT,105,236,4/27/2025
Taraval,RAPE,4,5,4/27/2025
Taraval,ROBBERY,32,44,4/27/2025
Tenderloin,ARSON,4,7,4/27/2025
Tenderloin,ASSAULT,100,154,4/27/2025
Tenderloin,BURGLARY,50,76,4/27/2025
Tenderloin,HOMICIDE,1,4,4/27/2025
Tenderloin,HUMAN TRAFFICKING – SEX ACT,1,1,4/27/2025
Tenderloin,LARCENY THEFT,248,323,4/27/2025
Tenderloin,MOTOR VEHICLE THEFT,61,63,4/27/2025
Tenderloin,RAPE,12,12,4/27/2025
Tenderloin,ROBBERY,82,103,4/27/2025
Citywide,%all%,8669,12227,4/27/2025
Citywide,ARSON,71,96,4/27/2025
Citywide,ASSAULT,661,747,4/27/2025
Citywide,BURGLARY,1211,1616,4/27/2025
Citywide,HOMICIDE,5,10,4/27/2025
Citywide,HUMAN TRAFFICKING – INV SERV,1,0,4/27/2025
Citywide,HUMAN TRAFFICKING – SEX ACT,10,5,4/27/2025
Citywide,LARCENY THEFT,5020,7098,4/27/2025
Citywide,MOTOR VEHICLE THEFT,1063,1868,4/27/2025
Citywide,RAPE,61,84,4/27/2025
Citywide,ROBBERY,566,703,4/27/2025
