district,category,ytd,prior,asofdate
Bayview,ARSON,17,17,5/19/2024
Bayview,ASSAULT,106,117,5/19/2024
Bayview,BURGLARY,157,177,5/19/2024
Bayview,HOMICIDE,3,5,5/19/2024
Bayview,HUMAN TRAFFICKING – SEX ACT,1,0,5/19/2024
Bayview,LARCENY THEFT,377,628,5/19/2024
Bayview,MOTOR VEHICLE THEFT,323,500,5/19/2024
Bayview,RAPE,11,5,5/19/2024
Bayview,ROBBERY,71,119,5/19/2024
Central,ARSON,27,16,5/19/2024
Central,ASSAULT,83,78,5/19/2024
Central,BURGLARY,221,303,5/19/2024
Central,HOMICIDE,1,2,5/19/2024
Central,LARCENY THEFT,1641,3022,5/19/2024
Central,MOTOR VEHICLE THEFT,177,129,5/19/2024
Central,RAPE,11,9,5/19/2024
Central,ROBBERY,108,124,5/19/2024
Ingleside,ARSON,6,10,5/19/2024
Ingleside,ASSAULT,59,93,5/19/2024
Ingleside,BURGLARY,209,221,5/19/2024
Ingleside,HOMICIDE,1,2,5/19/2024
Ingleside,LARCENY THEFT,597,893,5/19/2024
Ingleside,MOTOR VEHICLE THEFT,339,432,5/19/2024
Ingleside,RAPE,8,15,5/19/2024
Ingleside,ROBBERY,88,112,5/19/2024
Mission,ARSON,17,14,5/19/2024
Mission,ASSAULT,140,148,5/19/2024
Mission,BURGLARY,233,246,5/19/2024
Mission,HOMICIDE,1,1,5/19/2024
Mission,HUMAN TRAFFICKING – SEX ACT,0,5,5/19/2024
Mission,LARCENY THEFT,904,1037,5/19/2024
Mission,MOTOR VEHICLE THEFT,301,343,5/19/2024
Mission,RAPE,15,18,5/19/2024
Mission,ROBBERY,164,142,5/19/2024
Northern,ARSON,11,18,5/19/2024
Northern,ASSAULT,80,102,5/19/2024
Northern,BURGLARY,244,383,5/19/2024
Northern,HOMICIDE,0,2,5/19/2024
Northern,LARCENY THEFT,1583,2134,5/19/2024
Northern,MOTOR VEHICLE THEFT,202,271,5/19/2024
Northern,RAPE,7,8,5/19/2024
Northern,ROBBERY,84,130,5/19/2024
Park,ARSON,6,2,5/19/2024
Park,ASSAULT,15,30,5/19/2024
Park,BURGLARY,92,126,5/19/2024
Park,HOMICIDE,0,1,5/19/2024
Park,LARCENY THEFT,392,577,5/19/2024
Park,MOTOR VEHICLE THEFT,104,130,5/19/2024
Park,RAPE,3,5,5/19/2024
Park,ROBBERY,10,21,5/19/2024
Richmond,ARSON,2,9,5/19/2024
Richmond,ASSAULT,20,26,5/19/2024
Richmond,BURGLARY,144,155,5/19/2024
Richmond,HOMICIDE,0,1,5/19/2024
Richmond,HUMAN TRAFFICKING – SEX ACT,1,1,5/19/2024
Richmond,LARCENY THEFT,727,1252,5/19/2024
Richmond,MOTOR VEHICLE THEFT,128,132,5/19/2024
Richmond,RAPE,0,1,5/19/2024
Richmond,ROBBERY,36,58,5/19/2024
Southern,ARSON,7,18,5/19/2024
Southern,ASSAULT,134,139,5/19/2024
Southern,BURGLARY,190,261,5/19/2024
Southern,HOMICIDE,2,3,5/19/2024
Southern,HUMAN TRAFFICKING – SEX ACT,1,1,5/19/2024
Southern,LARCENY THEFT,378,1138,5/19/2024
Southern,MOTOR VEHICLE THEFT,189,210,5/19/2024
Southern,RAPE,11,16,5/19/2024
Southern,ROBBERY,83,109,5/19/2024
Taraval,ARSON,3,5,5/19/2024
Taraval,ASSAULT,44,47,5/19/2024
Taraval,BURGLARY,209,200,5/19/2024
Taraval,HUMAN TRAFFICKING – INV SERV,0,1,5/19/2024
Taraval,LARCENY THEFT,779,1086,5/19/2024
Taraval,MOTOR VEHICLE THEFT,269,297,5/19/2024
Taraval,RAPE,5,8,5/19/2024
Taraval,ROBBERY,53,58,5/19/2024
Tenderloin,ARSON,9,10,5/19/2024
Tenderloin,ASSAULT,175,155,5/19/2024
Tenderloin,BURGLARY,79,110,5/19/2024
Tenderloin,HOMICIDE,4,3,5/19/2024
Tenderloin,HUMAN TRAFFICKING – SEX ACT,1,0,5/19/2024
Tenderloin,LARCENY THEFT,359,696,5/19/2024
Tenderloin,MOTOR VEHICLE THEFT,75,86,5/19/2024
Tenderloin,RAPE,12,13,5/19/2024
Tenderloin,ROBBERY,121,135,5/19/2024
Citywide,%all%,13641,19562,5/19/2024
Citywide,ARSON,105,120,5/19/2024
Citywide,ASSAULT,859,937,5/19/2024
Citywide,BURGLARY,1778,2183,5/19/2024
Citywide,HOMICIDE,12,20,5/19/2024
Citywide,HUMAN TRAFFICKING – INV SERV,0,1,5/19/2024
Citywide,HUMAN TRAFFICKING – SEX ACT,6,7,5/19/2024
Citywide,LARCENY THEFT,7868,12636,5/19/2024
Citywide,MOTOR VEHICLE THEFT,2110,2545,5/19/2024
Citywide,RAPE,85,104,5/19/2024
Citywide,ROBBERY,818,1009,5/19/2024
