district,category,ytd,prior,asofdate
Bayview,ARSON,3,3,1/21/2024
Bayview,ASSAULT,17,21,1/21/2024
Bayview,BURGLARY,30,42,1/21/2024
Bayview,LARCENY THEFT,38,92,1/21/2024
Bayview,MOTOR VEHICLE THEFT,48,71,1/21/2024
Bayview,RAPE,2,1,1/21/2024
Bayview,ROBBERY,10,20,1/21/2024
Central,ARSON,1,0,1/21/2024
Central,ASSAULT,12,15,1/21/2024
Central,BURGLARY,22,52,1/21/2024
Central,LARCENY THEFT,209,555,1/21/2024
Central,MOTOR VEHICLE THEFT,22,23,1/21/2024
Central,RAPE,1,0,1/21/2024
Central,ROBBERY,16,14,1/21/2024
Ingleside,ARSON,1,4,1/21/2024
Ingleside,ASSAULT,10,13,1/21/2024
Ingleside,BURGLARY,31,23,1/21/2024
Ingleside,LARCENY THEFT,66,95,1/21/2024
Ingleside,MOTOR VEHICLE THEFT,45,59,1/21/2024
Ingleside,RAPE,0,2,1/21/2024
Ingleside,ROBBERY,13,19,1/21/2024
Mission,ARSON,5,0,1/21/2024
Mission,ASSAULT,9,25,1/21/2024
Mission,BURGLARY,31,49,1/21/2024
Mission,HOMICIDE,0,1,1/21/2024
Mission,HUMAN TRAFFICKING – SEX ACT,0,1,1/21/2024
Mission,LARCENY THEFT,125,190,1/21/2024
Mission,MOTOR VEHICLE THEFT,37,48,1/21/2024
Mission,RAPE,3,2,1/21/2024
Mission,ROBBERY,23,14,1/21/2024
Northern,ARSON,2,2,1/21/2024
Northern,ASSAULT,9,18,1/21/2024
Northern,BURGLARY,35,75,1/21/2024
Northern,HOMICIDE,0,1,1/21/2024
Northern,LARCENY THEFT,180,331,1/21/2024
Northern,MOTOR VEHICLE THEFT,26,28,1/21/2024
Northern,RAPE,2,1,1/21/2024
Northern,ROBBERY,10,16,1/21/2024
Park,ARSON,1,0,1/21/2024
Park,ASSAULT,3,3,1/21/2024
Park,BURGLARY,12,16,1/21/2024
Park,LARCENY THEFT,36,97,1/21/2024
Park,MOTOR VEHICLE THEFT,12,12,1/21/2024
Park,RAPE,0,1,1/21/2024
Park,ROBBERY,4,5,1/21/2024
Richmond,ARSON,0,2,1/21/2024
Richmond,ASSAULT,3,5,1/21/2024
Richmond,BURGLARY,31,20,1/21/2024
Richmond,HUMAN TRAFFICKING – SEX ACT,0,1,1/21/2024
Richmond,LARCENY THEFT,112,181,1/21/2024
Richmond,MOTOR VEHICLE THEFT,25,21,1/21/2024
Richmond,ROBBERY,5,12,1/21/2024
Southern,ARSON,0,3,1/21/2024
Southern,ASSAULT,14,14,1/21/2024
Southern,BURGLARY,21,32,1/21/2024
Southern,HOMICIDE,2,0,1/21/2024
Southern,HUMAN TRAFFICKING – SEX ACT,0,1,1/21/2024
Southern,LARCENY THEFT,51,172,1/21/2024
Southern,MOTOR VEHICLE THEFT,22,27,1/21/2024
Southern,RAPE,2,2,1/21/2024
Southern,ROBBERY,14,16,1/21/2024
Taraval,ARSON,0,3,1/21/2024
Taraval,ASSAULT,5,4,1/21/2024
Taraval,BURGLARY,47,26,1/21/2024
Taraval,LARCENY THEFT,103,118,1/21/2024
Taraval,MOTOR VEHICLE THEFT,56,29,1/21/2024
Taraval,RAPE,2,0,1/21/2024
Taraval,ROBBERY,7,7,1/21/2024
Tenderloin,ARSON,0,2,1/21/2024
Tenderloin,ASSAULT,13,22,1/21/2024
Tenderloin,BURGLARY,10,14,1/21/2024
Tenderloin,HOMICIDE,1,0,1/21/2024
Tenderloin,LARCENY THEFT,49,89,1/21/2024
Tenderloin,MOTOR VEHICLE THEFT,9,11,1/21/2024
Tenderloin,RAPE,2,1,1/21/2024
Tenderloin,ROBBERY,17,22,1/21/2024
Citywide,%all%,1796,2938,1/21/2024
Citywide,ARSON,13,19,1/21/2024
Citywide,ASSAULT,96,140,1/21/2024
Citywide,BURGLARY,270,350,1/21/2024
Citywide,HOMICIDE,3,2,1/21/2024
Citywide,HUMAN TRAFFICKING – SEX ACT,0,3,1/21/2024
Citywide,LARCENY THEFT,978,1937,1/21/2024
Citywide,MOTOR VEHICLE THEFT,303,330,1/21/2024
Citywide,RAPE,14,11,1/21/2024
Citywide,ROBBERY,119,146,1/21/2024
