district,category,ytd,prior,asofdate
Bayview,ARSON,16,15,5/5/2024
Bayview,ASSAULT,94,101,5/5/2024
Bayview,BURGLARY,148,164,5/5/2024
Bayview,HOMICIDE,3,4,5/5/2024
Bayview,HUMAN TRAFFICKING – SEX ACT,1,0,5/5/2024
Bayview,LARCENY THEFT,333,562,5/5/2024
Bayview,MOTOR VEHICLE THEFT,299,442,5/5/2024
Bayview,RAPE,8,5,5/5/2024
Bayview,ROBBERY,66,107,5/5/2024
Central,ARSON,25,15,5/5/2024
Central,ASSAULT,73,73,5/5/2024
Central,BURGLARY,195,277,5/5/2024
Central,HOMICIDE,0,2,5/5/2024
Central,LARCENY THEFT,1479,2802,5/5/2024
Central,MOTOR VEHICLE THEFT,168,110,5/5/2024
Central,RAPE,11,8,5/5/2024
Central,ROBBERY,95,111,5/5/2024
Ingleside,ARSON,6,10,5/5/2024
Ingleside,ASSAULT,56,80,5/5/2024
Ingleside,BURGLARY,196,197,5/5/2024
Ingleside,HOMICIDE,1,2,5/5/2024
Ingleside,LARCENY THEFT,506,816,5/5/2024
Ingleside,MOTOR VEHICLE THEFT,304,396,5/5/2024
Ingleside,RAPE,8,15,5/5/2024
Ingleside,ROBBERY,81,103,5/5/2024
Mission,ARSON,17,14,5/5/2024
Mission,ASSAULT,128,130,5/5/2024
Mission,BURGLARY,202,227,5/5/2024
Mission,HOMICIDE,1,1,5/5/2024
Mission,HUMAN TRAFFICKING – SEX ACT,0,5,5/5/2024
Mission,LARCENY THEFT,810,955,5/5/2024
Mission,MOTOR VEHICLE THEFT,272,298,5/5/2024
Mission,RAPE,14,14,5/5/2024
Mission,ROBBERY,151,133,5/5/2024
Northern,ARSON,11,16,5/5/2024
Northern,ASSAULT,70,88,5/5/2024
Northern,BURGLARY,223,354,5/5/2024
Northern,HOMICIDE,0,2,5/5/2024
Northern,LARCENY THEFT,1440,1936,5/5/2024
Northern,MOTOR VEHICLE THEFT,181,246,5/5/2024
Northern,RAPE,7,8,5/5/2024
Northern,ROBBERY,78,110,5/5/2024
Park,ARSON,7,2,5/5/2024
Park,ASSAULT,14,29,5/5/2024
Park,BURGLARY,78,102,5/5/2024
Park,HOMICIDE,0,1,5/5/2024
Park,LARCENY THEFT,358,523,5/5/2024
Park,MOTOR VEHICLE THEFT,88,115,5/5/2024
Park,RAPE,3,5,5/5/2024
Park,ROBBERY,9,20,5/5/2024
Richmond,ARSON,2,7,5/5/2024
Richmond,ASSAULT,19,22,5/5/2024
Richmond,BURGLARY,133,142,5/5/2024
Richmond,HOMICIDE,0,1,5/5/2024
Richmond,HUMAN TRAFFICKING – SEX ACT,1,1,5/5/2024
Richmond,LARCENY THEFT,665,1131,5/5/2024
Richmond,MOTOR VEHICLE THEFT,117,113,5/5/2024
Richmond,ROBBERY,33,49,5/5/2024
Southern,ARSON,7,16,5/5/2024
Southern,ASSAULT,118,131,5/5/2024
Southern,BURGLARY,177,241,5/5/2024
Southern,HOMICIDE,2,3,5/5/2024
Southern,HUMAN TRAFFICKING – SEX ACT,0,1,5/5/2024
Southern,LARCENY THEFT,339,1038,5/5/2024
Southern,MOTOR VEHICLE THEFT,171,181,5/5/2024
Southern,RAPE,8,16,5/5/2024
Southern,ROBBERY,73,99,5/5/2024
Taraval,ARSON,3,5,5/5/2024
Taraval,ASSAULT,40,42,5/5/2024
Taraval,BURGLARY,188,181,5/5/2024
Taraval,HUMAN TRAFFICKING – INV SERV,0,1,5/5/2024
Taraval,LARCENY THEFT,715,986,5/5/2024
Taraval,MOTOR VEHICLE THEFT,247,272,5/5/2024
Taraval,RAPE,5,7,5/5/2024
Taraval,ROBBERY,50,45,5/5/2024
Tenderloin,ARSON,9,6,5/5/2024
Tenderloin,ASSAULT,159,141,5/5/2024
Tenderloin,BURGLARY,73,97,5/5/2024
Tenderloin,HOMICIDE,4,3,5/5/2024
Tenderloin,HUMAN TRAFFICKING – SEX ACT,1,0,5/5/2024
Tenderloin,LARCENY THEFT,327,633,5/5/2024
Tenderloin,MOTOR VEHICLE THEFT,66,75,5/5/2024
Tenderloin,RAPE,11,10,5/5/2024
Tenderloin,ROBBERY,112,118,5/5/2024
Citywide,%all%,12336,17745,5/5/2024
Citywide,ARSON,103,107,5/5/2024
Citywide,ASSAULT,774,839,5/5/2024
Citywide,BURGLARY,1613,1983,5/5/2024
Citywide,HOMICIDE,11,19,5/5/2024
Citywide,HUMAN TRAFFICKING – INV SERV,0,1,5/5/2024
Citywide,HUMAN TRAFFICKING – SEX ACT,5,7,5/5/2024
Citywide,LARCENY THEFT,7089,11538,5/5/2024
Citywide,MOTOR VEHICLE THEFT,1916,2262,5/5/2024
Citywide,RAPE,77,93,5/5/2024
Citywide,ROBBERY,748,896,5/5/2024
