district,category,ytd,prior,asofdate
Bayview,ARSON,37,32,10/20/2024
Bayview,ASSAULT,246,246,10/20/2024
Bayview,BURGLARY,358,330,10/20/2024
Bayview,HOMICIDE,3,10,10/20/2024
Bayview,HUMAN TRAFFICKING – SEX ACT,1,0,10/20/2024
Bayview,LARCENY THEFT,928,1313,10/20/2024
Bayview,MOTOR VEHICLE THEFT,764,959,10/20/2024
Bayview,RAPE,23,11,10/20/2024
Bayview,ROBBERY,160,240,10/20/2024
Central,ARSON,37,33,10/20/2024
Central,ASSAULT,191,180,10/20/2024
Central,BURGLARY,459,578,10/20/2024
Central,HOMICIDE,1,2,10/20/2024
Central,LARCENY THEFT,3280,6880,10/20/2024
Central,MOTOR VEHICLE THEFT,390,396,10/20/2024
Central,RAPE,26,19,10/20/2024
Central,ROBBERY,217,286,10/20/2024
Ingleside,ARSON,14,26,10/20/2024
Ingleside,ASSAULT,151,203,10/20/2024
Ingleside,BURGLARY,457,528,10/20/2024
Ingleside,HOMICIDE,2,4,10/20/2024
Ingleside,HUMAN TRAFFICKING – SEX ACT,0,1,10/20/2024
Ingleside,LARCENY THEFT,1206,1709,10/20/2024
Ingleside,MOTOR VEHICLE THEFT,658,951,10/20/2024
Ingleside,RAPE,18,22,10/20/2024
Ingleside,ROBBERY,196,247,10/20/2024
Mission,ARSON,31,22,10/20/2024
Mission,ASSAULT,327,324,10/20/2024
Mission,BURGLARY,637,548,10/20/2024
Mission,HOMICIDE,8,4,10/20/2024
Mission,HUMAN TRAFFICKING – SEX ACT,0,8,10/20/2024
Mission,LARCENY THEFT,1884,2304,10/20/2024
Mission,MOTOR VEHICLE THEFT,641,742,10/20/2024
Mission,RAPE,23,36,10/20/2024
Mission,ROBBERY,343,353,10/20/2024
Northern,ARSON,27,32,10/20/2024
Northern,ASSAULT,192,217,10/20/2024
Northern,BURGLARY,569,803,10/20/2024
Northern,HOMICIDE,1,3,10/20/2024
Northern,HUMAN TRAFFICKING – SEX ACT,0,1,10/20/2024
Northern,LARCENY THEFT,3085,4947,10/20/2024
Northern,MOTOR VEHICLE THEFT,475,607,10/20/2024
Northern,RAPE,17,24,10/20/2024
Northern,ROBBERY,201,267,10/20/2024
Park,ARSON,10,6,10/20/2024
Park,ASSAULT,40,66,10/20/2024
Park,BURGLARY,223,290,10/20/2024
Park,HOMICIDE,0,2,10/20/2024
Park,LARCENY THEFT,836,1382,10/20/2024
Park,MOTOR VEHICLE THEFT,228,278,10/20/2024
Park,RAPE,10,7,10/20/2024
Park,ROBBERY,19,58,10/20/2024
Richmond,ARSON,3,12,10/20/2024
Richmond,ASSAULT,53,51,10/20/2024
Richmond,BURGLARY,352,382,10/20/2024
Richmond,HOMICIDE,0,3,10/20/2024
Richmond,HUMAN TRAFFICKING – SEX ACT,1,2,10/20/2024
Richmond,LARCENY THEFT,1423,3052,10/20/2024
Richmond,MOTOR VEHICLE THEFT,239,297,10/20/2024
Richmond,RAPE,3,6,10/20/2024
Richmond,ROBBERY,64,119,10/20/2024
Southern,ARSON,19,37,10/20/2024
Southern,ASSAULT,286,291,10/20/2024
Southern,BURGLARY,456,518,10/20/2024
Southern,HOMICIDE,3,5,10/20/2024
Southern,HUMAN TRAFFICKING – SEX ACT,1,2,10/20/2024
Southern,LARCENY THEFT,1248,2342,10/20/2024
Southern,MOTOR VEHICLE THEFT,455,476,10/20/2024
Southern,RAPE,28,37,10/20/2024
Southern,ROBBERY,179,249,10/20/2024
Taraval,ARSON,8,12,10/20/2024
Taraval,ASSAULT,92,90,10/20/2024
Taraval,BURGLARY,443,488,10/20/2024
Taraval,HUMAN TRAFFICKING – INV SERV,1,1,10/20/2024
Taraval,LARCENY THEFT,1550,2239,10/20/2024
Taraval,MOTOR VEHICLE THEFT,468,653,10/20/2024
Taraval,RAPE,7,12,10/20/2024
Taraval,ROBBERY,108,126,10/20/2024
Tenderloin,ARSON,19,15,10/20/2024
Tenderloin,ASSAULT,374,359,10/20/2024
Tenderloin,BURGLARY,193,211,10/20/2024
Tenderloin,HOMICIDE,8,9,10/20/2024
Tenderloin,HUMAN TRAFFICKING – INV SERV,0,1,10/20/2024
Tenderloin,HUMAN TRAFFICKING – SEX ACT,2,0,10/20/2024
Tenderloin,LARCENY THEFT,904,1290,10/20/2024
Tenderloin,MOTOR VEHICLE THEFT,172,205,10/20/2024
Tenderloin,RAPE,23,21,10/20/2024
Tenderloin,ROBBERY,256,322,10/20/2024
Citywide,%all%,29434,42939,10/20/2024
Citywide,ARSON,205,228,10/20/2024
Citywide,ASSAULT,1957,2033,10/20/2024
Citywide,BURGLARY,4151,4680,10/20/2024
Citywide,HOMICIDE,26,42,10/20/2024
Citywide,HUMAN TRAFFICKING – INV SERV,2,2,10/20/2024
Citywide,HUMAN TRAFFICKING – SEX ACT,8,15,10/20/2024
Citywide,LARCENY THEFT,16651,27884,10/20/2024
Citywide,MOTOR VEHICLE THEFT,4505,5585,10/20/2024
Citywide,RAPE,182,202,10/20/2024
Citywide,ROBBERY,1747,2268,10/20/2024
