district,category,ytd,prior,asofdate
Bayview,ARSON,26,27,8/11/2024
Bayview,ASSAULT,180,183,8/11/2024
Bayview,BURGLARY,267,264,8/11/2024
Bayview,HOMICIDE,3,9,8/11/2024
Bayview,HUMAN TRAFFICKING – SEX ACT,1,0,8/11/2024
Bayview,LARCENY THEFT,644,1037,8/11/2024
Bayview,MOTOR VEHICLE THEFT,595,784,8/11/2024
Bayview,RAPE,16,9,8/11/2024
Bayview,ROBBERY,119,173,8/11/2024
Central,ARSON,32,22,8/11/2024
Central,ASSAULT,139,127,8/11/2024
Central,BURGLARY,350,484,8/11/2024
Central,HOMICIDE,1,2,8/11/2024
Central,LARCENY THEFT,2430,5297,8/11/2024
Central,MOTOR VEHICLE THEFT,284,289,8/11/2024
Central,RAPE,19,14,8/11/2024
Central,ROBBERY,171,205,8/11/2024
Ingleside,ARSON,13,17,8/11/2024
Ingleside,ASSAULT,99,152,8/11/2024
Ingleside,BURGLARY,346,393,8/11/2024
Ingleside,HOMICIDE,2,4,8/11/2024
Ingleside,LARCENY THEFT,960,1386,8/11/2024
Ingleside,MOTOR VEHICLE THEFT,540,730,8/11/2024
Ingleside,RAPE,13,18,8/11/2024
Ingleside,ROBBERY,147,182,8/11/2024
Mission,ARSON,23,18,8/11/2024
Mission,ASSAULT,241,239,8/11/2024
Mission,BURGLARY,472,398,8/11/2024
Mission,HOMICIDE,6,2,8/11/2024
Mission,HUMAN TRAFFICKING – SEX ACT,0,7,8/11/2024
Mission,LARCENY THEFT,1458,1771,8/11/2024
Mission,MOTOR VEHICLE THEFT,489,599,8/11/2024
Mission,RAPE,17,32,8/11/2024
Mission,ROBBERY,263,244,8/11/2024
Northern,ARSON,17,27,8/11/2024
Northern,ASSAULT,144,159,8/11/2024
Northern,BURGLARY,434,609,8/11/2024
Northern,HOMICIDE,1,3,8/11/2024
Northern,HUMAN TRAFFICKING – SEX ACT,0,1,8/11/2024
Northern,LARCENY THEFT,2395,3784,8/11/2024
Northern,MOTOR VEHICLE THEFT,355,465,8/11/2024
Northern,RAPE,10,18,8/11/2024
Northern,ROBBERY,145,214,8/11/2024
Park,ARSON,10,6,8/11/2024
Park,ASSAULT,25,47,8/11/2024
Park,BURGLARY,169,237,8/11/2024
Park,HOMICIDE,0,1,8/11/2024
Park,LARCENY THEFT,627,1083,8/11/2024
Park,MOTOR VEHICLE THEFT,176,217,8/11/2024
Park,RAPE,7,6,8/11/2024
Park,ROBBERY,16,41,8/11/2024
Richmond,ARSON,3,10,8/11/2024
Richmond,ASSAULT,39,37,8/11/2024
Richmond,BURGLARY,256,269,8/11/2024
Richmond,HOMICIDE,0,2,8/11/2024
Richmond,HUMAN TRAFFICKING – SEX ACT,1,1,8/11/2024
Richmond,LARCENY THEFT,1065,2217,8/11/2024
Richmond,MOTOR VEHICLE THEFT,187,211,8/11/2024
Richmond,RAPE,1,3,8/11/2024
Richmond,ROBBERY,53,89,8/11/2024
Southern,ARSON,13,32,8/11/2024
Southern,ASSAULT,217,222,8/11/2024
Southern,BURGLARY,325,396,8/11/2024
Southern,HOMICIDE,3,4,8/11/2024
Southern,HUMAN TRAFFICKING – SEX ACT,1,2,8/11/2024
Southern,LARCENY THEFT,648,1815,8/11/2024
Southern,MOTOR VEHICLE THEFT,362,369,8/11/2024
Southern,RAPE,19,27,8/11/2024
Southern,ROBBERY,130,181,8/11/2024
Taraval,ARSON,7,9,8/11/2024
Taraval,ASSAULT,71,64,8/11/2024
Taraval,BURGLARY,341,362,8/11/2024
Taraval,HUMAN TRAFFICKING – INV SERV,0,1,8/11/2024
Taraval,LARCENY THEFT,1204,1738,8/11/2024
Taraval,MOTOR VEHICLE THEFT,380,476,8/11/2024
Taraval,RAPE,6,10,8/11/2024
Taraval,ROBBERY,84,90,8/11/2024
Tenderloin,ARSON,15,13,8/11/2024
Tenderloin,ASSAULT,291,265,8/11/2024
Tenderloin,BURGLARY,131,164,8/11/2024
Tenderloin,HOMICIDE,6,8,8/11/2024
Tenderloin,HUMAN TRAFFICKING – SEX ACT,2,0,8/11/2024
Tenderloin,LARCENY THEFT,665,1049,8/11/2024
Tenderloin,MOTOR VEHICLE THEFT,126,155,8/11/2024
Tenderloin,RAPE,20,16,8/11/2024
Tenderloin,ROBBERY,193,251,8/11/2024
Citywide,%all%,22017,32947,8/11/2024
Citywide,ARSON,159,182,8/11/2024
Citywide,ASSAULT,1451,1498,8/11/2024
Citywide,BURGLARY,3091,3579,8/11/2024
Citywide,HOMICIDE,22,35,8/11/2024
Citywide,HUMAN TRAFFICKING – INV SERV,0,1,8/11/2024
Citywide,HUMAN TRAFFICKING – SEX ACT,7,12,8/11/2024
Citywide,LARCENY THEFT,12328,21497,8/11/2024
Citywide,MOTOR VEHICLE THEFT,3504,4313,8/11/2024
Citywide,RAPE,132,159,8/11/2024
Citywide,ROBBERY,1323,1671,8/11/2024
