district,category,ytd,prior,asofdate
Bayview,ARSON,40,41,12/22/2024
Bayview,ASSAULT,285,295,12/22/2024
Bayview,BURGLARY,427,404,12/22/2024
Bayview,HOMICIDE,4,11,12/22/2024
Bayview,HUMAN TRAFFICKING – SEX ACT,1,0,12/22/2024
Bayview,LARCENY THEFT,1102,1530,12/22/2024
Bayview,MOTOR VEHICLE THEFT,887,1116,12/22/2024
Bayview,RAPE,25,14,12/22/2024
Bayview,ROBBERY,200,277,12/22/2024
Central,ARSON,39,37,12/22/2024
Central,ASSAULT,227,217,12/22/2024
Central,BURGLARY,542,666,12/22/2024
Central,HOMICIDE,2,2,12/22/2024
Central,LARCENY THEFT,3859,7760,12/22/2024
Central,MOTOR VEHICLE THEFT,460,475,12/22/2024
Central,RAPE,31,21,12/22/2024
Central,ROBBERY,259,351,12/22/2024
Ingleside,ARSON,18,29,12/22/2024
Ingleside,ASSAULT,180,241,12/22/2024
Ingleside,BURGLARY,537,626,12/22/2024
Ingleside,HOMICIDE,2,4,12/22/2024
Ingleside,HUMAN TRAFFICKING – SEX ACT,0,1,12/22/2024
Ingleside,LARCENY THEFT,1429,2020,12/22/2024
Ingleside,MOTOR VEHICLE THEFT,751,1132,12/22/2024
Ingleside,RAPE,19,27,12/22/2024
Ingleside,ROBBERY,241,302,12/22/2024
Mission,ARSON,33,35,12/22/2024
Mission,ASSAULT,379,392,12/22/2024
Mission,BURGLARY,781,684,12/22/2024
Mission,HOMICIDE,10,4,12/22/2024
Mission,HUMAN TRAFFICKING – SEX ACT,0,8,12/22/2024
Mission,LARCENY THEFT,2305,2732,12/22/2024
Mission,MOTOR VEHICLE THEFT,737,884,12/22/2024
Mission,RAPE,30,39,12/22/2024
Mission,ROBBERY,427,426,12/22/2024
Northern,ARSON,28,37,12/22/2024
Northern,ASSAULT,230,266,12/22/2024
Northern,BURGLARY,669,944,12/22/2024
Northern,HOMICIDE,1,4,12/22/2024
Northern,HUMAN TRAFFICKING – SEX ACT,0,1,12/22/2024
Northern,LARCENY THEFT,3775,5724,12/22/2024
Northern,MOTOR VEHICLE THEFT,560,727,12/22/2024
Northern,RAPE,25,27,12/22/2024
Northern,ROBBERY,231,312,12/22/2024
Park,ARSON,10,7,12/22/2024
Park,ASSAULT,50,74,12/22/2024
Park,BURGLARY,270,339,12/22/2024
Park,HOMICIDE,0,2,12/22/2024
Park,LARCENY THEFT,983,1568,12/22/2024
Park,MOTOR VEHICLE THEFT,261,336,12/22/2024
Park,RAPE,14,10,12/22/2024
Park,ROBBERY,22,65,12/22/2024
Richmond,ARSON,3,13,12/22/2024
Richmond,ASSAULT,59,61,12/22/2024
Richmond,BURGLARY,402,473,12/22/2024
Richmond,HOMICIDE,0,4,12/22/2024
Richmond,HUMAN TRAFFICKING – SEX ACT,1,2,12/22/2024
Richmond,LARCENY THEFT,1633,3383,12/22/2024
Richmond,MOTOR VEHICLE THEFT,290,355,12/22/2024
Richmond,RAPE,5,6,12/22/2024
Richmond,ROBBERY,75,132,12/22/2024
Southern,ARSON,24,45,12/22/2024
Southern,ASSAULT,338,339,12/22/2024
Southern,BURGLARY,557,604,12/22/2024
Southern,HOMICIDE,4,7,12/22/2024
Southern,HUMAN TRAFFICKING – SEX ACT,2,2,12/22/2024
Southern,LARCENY THEFT,1741,2708,12/22/2024
Southern,MOTOR VEHICLE THEFT,549,570,12/22/2024
Southern,RAPE,41,46,12/22/2024
Southern,ROBBERY,221,306,12/22/2024
Taraval,ARSON,8,13,12/22/2024
Taraval,ASSAULT,108,112,12/22/2024
Taraval,BURGLARY,511,601,12/22/2024
Taraval,HOMICIDE,1,1,12/22/2024
Taraval,HUMAN TRAFFICKING – INV SERV,1,1,12/22/2024
Taraval,LARCENY THEFT,1865,2594,12/22/2024
Taraval,MOTOR VEHICLE THEFT,532,771,12/22/2024
Taraval,RAPE,9,14,12/22/2024
Taraval,ROBBERY,125,152,12/22/2024
Tenderloin,ARSON,20,22,12/22/2024
Tenderloin,ASSAULT,423,433,12/22/2024
Tenderloin,BURGLARY,245,242,12/22/2024
Tenderloin,HOMICIDE,10,12,12/22/2024
Tenderloin,HUMAN TRAFFICKING – INV SERV,0,1,12/22/2024
Tenderloin,HUMAN TRAFFICKING – SEX ACT,2,0,12/22/2024
Tenderloin,LARCENY THEFT,1065,1466,12/22/2024
Tenderloin,MOTOR VEHICLE THEFT,202,240,12/22/2024
Tenderloin,RAPE,31,26,12/22/2024
Tenderloin,ROBBERY,296,373,12/22/2024
Citywide,%all%,35228,49953,12/22/2024
Citywide,ARSON,223,280,12/22/2024
Citywide,ASSAULT,2284,2437,12/22/2024
Citywide,BURGLARY,4945,5590,12/22/2024
Citywide,HOMICIDE,34,51,12/22/2024
Citywide,HUMAN TRAFFICKING – INV SERV,2,2,12/22/2024
Citywide,HUMAN TRAFFICKING – SEX ACT,9,18,12/22/2024
Citywide,LARCENY THEFT,20143,32008,12/22/2024
Citywide,MOTOR VEHICLE THEFT,5251,6629,12/22/2024
Citywide,RAPE,236,240,12/22/2024
Citywide,ROBBERY,2101,2698,12/22/2024
