district,category,ytd,prior,asofdate
Bayview,ARSON,20,21,6/23/2024
Bayview,ASSAULT,144,144,6/23/2024
Bayview,BURGLARY,204,211,6/23/2024
Bayview,HOMICIDE,3,5,6/23/2024
Bayview,HUMAN TRAFFICKING – SEX ACT,1,0,6/23/2024
Bayview,LARCENY THEFT,486,826,6/23/2024
Bayview,MOTOR VEHICLE THEFT,402,606,6/23/2024
Bayview,RAPE,13,6,6/23/2024
Bayview,ROBBERY,99,145,6/23/2024
Central,ARSON,29,19,6/23/2024
Central,ASSAULT,107,96,6/23/2024
Central,BURGLARY,269,388,6/23/2024
Central,HOMICIDE,1,2,6/23/2024
Central,LARCENY THEFT,2012,3858,6/23/2024
Central,MOTOR VEHICLE THEFT,217,191,6/23/2024
Central,RAPE,16,13,6/23/2024
Central,ROBBERY,134,154,6/23/2024
Ingleside,ARSON,6,11,6/23/2024
Ingleside,ASSAULT,77,122,6/23/2024
Ingleside,BURGLARY,248,279,6/23/2024
Ingleside,HOMICIDE,2,2,6/23/2024
Ingleside,LARCENY THEFT,775,1110,6/23/2024
Ingleside,MOTOR VEHICLE THEFT,405,544,6/23/2024
Ingleside,RAPE,10,16,6/23/2024
Ingleside,ROBBERY,116,146,6/23/2024
Mission,ARSON,21,16,6/23/2024
Mission,ASSAULT,188,188,6/23/2024
Mission,BURGLARY,324,315,6/23/2024
Mission,HOMICIDE,3,1,6/23/2024
Mission,HUMAN TRAFFICKING – SEX ACT,0,5,6/23/2024
Mission,LARCENY THEFT,1141,1306,6/23/2024
Mission,MOTOR VEHICLE THEFT,374,435,6/23/2024
Mission,RAPE,16,22,6/23/2024
Mission,ROBBERY,204,178,6/23/2024
Northern,ARSON,15,22,6/23/2024
Northern,ASSAULT,104,121,6/23/2024
Northern,BURGLARY,308,478,6/23/2024
Northern,HOMICIDE,1,3,6/23/2024
Northern,LARCENY THEFT,1907,2742,6/23/2024
Northern,MOTOR VEHICLE THEFT,265,343,6/23/2024
Northern,RAPE,8,12,6/23/2024
Northern,ROBBERY,111,152,6/23/2024
Park,ARSON,7,2,6/23/2024
Park,ASSAULT,19,37,6/23/2024
Park,BURGLARY,115,170,6/23/2024
Park,HOMICIDE,0,1,6/23/2024
Park,LARCENY THEFT,478,756,6/23/2024
Park,MOTOR VEHICLE THEFT,144,165,6/23/2024
Park,RAPE,6,5,6/23/2024
Park,ROBBERY,13,29,6/23/2024
Richmond,ARSON,2,9,6/23/2024
Richmond,ASSAULT,30,29,6/23/2024
Richmond,BURGLARY,184,192,6/23/2024
Richmond,HOMICIDE,0,2,6/23/2024
Richmond,HUMAN TRAFFICKING – SEX ACT,1,1,6/23/2024
Richmond,LARCENY THEFT,845,1590,6/23/2024
Richmond,MOTOR VEHICLE THEFT,150,159,6/23/2024
Richmond,RAPE,1,2,6/23/2024
Richmond,ROBBERY,46,71,6/23/2024
Southern,ARSON,10,23,6/23/2024
Southern,ASSAULT,169,177,6/23/2024
Southern,BURGLARY,233,318,6/23/2024
Southern,HOMICIDE,3,4,6/23/2024
Southern,HUMAN TRAFFICKING – SEX ACT,1,2,6/23/2024
Southern,LARCENY THEFT,481,1441,6/23/2024
Southern,MOTOR VEHICLE THEFT,260,276,6/23/2024
Southern,RAPE,16,17,6/23/2024
Southern,ROBBERY,105,144,6/23/2024
Taraval,ARSON,4,8,6/23/2024
Taraval,ASSAULT,54,51,6/23/2024
Taraval,BURGLARY,259,251,6/23/2024
Taraval,HUMAN TRAFFICKING – INV SERV,0,1,6/23/2024
Taraval,LARCENY THEFT,957,1314,6/23/2024
Taraval,MOTOR VEHICLE THEFT,317,362,6/23/2024
Taraval,RAPE,6,9,6/23/2024
Taraval,ROBBERY,64,74,6/23/2024
Tenderloin,ARSON,12,10,6/23/2024
Tenderloin,ASSAULT,218,209,6/23/2024
Tenderloin,BURGLARY,96,134,6/23/2024
Tenderloin,HOMICIDE,4,5,6/23/2024
Tenderloin,HUMAN TRAFFICKING – SEX ACT,1,0,6/23/2024
Tenderloin,LARCENY THEFT,484,817,6/23/2024
Tenderloin,MOTOR VEHICLE THEFT,98,114,6/23/2024
Tenderloin,RAPE,15,14,6/23/2024
Tenderloin,ROBBERY,155,176,6/23/2024
Citywide,%all%,17029,24690,6/23/2024
Citywide,ARSON,126,142,6/23/2024
Citywide,ASSAULT,1113,1177,6/23/2024
Citywide,BURGLARY,2240,2739,6/23/2024
Citywide,HOMICIDE,17,25,6/23/2024
Citywide,HUMAN TRAFFICKING – INV SERV,0,1,6/23/2024
Citywide,HUMAN TRAFFICKING – SEX ACT,6,8,6/23/2024
Citywide,LARCENY THEFT,9735,15995,6/23/2024
Citywide,MOTOR VEHICLE THEFT,2635,3211,6/23/2024
Citywide,RAPE,109,122,6/23/2024
Citywide,ROBBERY,1048,1270,6/23/2024
