district,category,ytd,prior,asofdate
Bayview,ARSON,11,14,3/24/2024
Bayview,ASSAULT,63,68,3/24/2024
Bayview,BURGLARY,99,103,3/24/2024
Bayview,HOMICIDE,2,4,3/24/2024
Bayview,LARCENY THEFT,236,369,3/24/2024
Bayview,MOTOR VEHICLE THEFT,215,286,3/24/2024
Bayview,RAPE,5,4,3/24/2024
Bayview,ROBBERY,51,79,3/24/2024
Central,ARSON,19,11,3/24/2024
Central,ASSAULT,49,52,3/24/2024
Central,BURGLARY,136,188,3/24/2024
Central,HOMICIDE,0,1,3/24/2024
Central,LARCENY THEFT,972,2057,3/24/2024
Central,MOTOR VEHICLE THEFT,111,74,3/24/2024
Central,RAPE,7,3,3/24/2024
Central,ROBBERY,64,78,3/24/2024
Ingleside,ARSON,4,8,3/24/2024
Ingleside,ASSAULT,39,55,3/24/2024
Ingleside,BURGLARY,134,131,3/24/2024
Ingleside,HOMICIDE,1,2,3/24/2024
Ingleside,LARCENY THEFT,343,495,3/24/2024
Ingleside,MOTOR VEHICLE THEFT,213,256,3/24/2024
Ingleside,RAPE,4,9,3/24/2024
Ingleside,ROBBERY,58,58,3/24/2024
Mission,ARSON,13,10,3/24/2024
Mission,ASSAULT,80,84,3/24/2024
Mission,BURGLARY,138,160,3/24/2024
Mission,HOMICIDE,0,1,3/24/2024
Mission,HUMAN TRAFFICKING – SEX ACT,0,4,3/24/2024
Mission,LARCENY THEFT,524,650,3/24/2024
Mission,MOTOR VEHICLE THEFT,185,190,3/24/2024
Mission,RAPE,8,7,3/24/2024
Mission,ROBBERY,112,94,3/24/2024
Northern,ARSON,7,11,3/24/2024
Northern,ASSAULT,48,56,3/24/2024
Northern,BURGLARY,143,257,3/24/2024
Northern,HOMICIDE,0,1,3/24/2024
Northern,LARCENY THEFT,953,1306,3/24/2024
Northern,MOTOR VEHICLE THEFT,112,156,3/24/2024
Northern,RAPE,5,2,3/24/2024
Northern,ROBBERY,52,82,3/24/2024
Park,ARSON,4,1,3/24/2024
Park,ASSAULT,8,18,3/24/2024
Park,BURGLARY,55,69,3/24/2024
Park,LARCENY THEFT,234,324,3/24/2024
Park,MOTOR VEHICLE THEFT,62,72,3/24/2024
Park,RAPE,2,5,3/24/2024
Park,ROBBERY,7,14,3/24/2024
Richmond,ARSON,0,6,3/24/2024
Richmond,ASSAULT,13,16,3/24/2024
Richmond,BURGLARY,100,84,3/24/2024
Richmond,HOMICIDE,0,1,3/24/2024
Richmond,HUMAN TRAFFICKING – SEX ACT,1,1,3/24/2024
Richmond,LARCENY THEFT,501,769,3/24/2024
Richmond,MOTOR VEHICLE THEFT,82,71,3/24/2024
Richmond,ROBBERY,23,36,3/24/2024
Southern,ARSON,6,9,3/24/2024
Southern,ASSAULT,77,85,3/24/2024
Southern,BURGLARY,115,162,3/24/2024
Southern,HOMICIDE,2,0,3/24/2024
Southern,HUMAN TRAFFICKING – SEX ACT,0,1,3/24/2024
Southern,LARCENY THEFT,213,696,3/24/2024
Southern,MOTOR VEHICLE THEFT,119,117,3/24/2024
Southern,RAPE,5,12,3/24/2024
Southern,ROBBERY,45,67,3/24/2024
Taraval,ARSON,1,3,3/24/2024
Taraval,ASSAULT,25,23,3/24/2024
Taraval,BURGLARY,146,117,3/24/2024
Taraval,LARCENY THEFT,474,592,3/24/2024
Taraval,MOTOR VEHICLE THEFT,186,171,3/24/2024
Taraval,RAPE,4,6,3/24/2024
Taraval,ROBBERY,32,35,3/24/2024
Tenderloin,ARSON,5,5,3/24/2024
Tenderloin,ASSAULT,94,92,3/24/2024
Tenderloin,BURGLARY,45,64,3/24/2024
Tenderloin,HOMICIDE,2,1,3/24/2024
Tenderloin,HUMAN TRAFFICKING – SEX ACT,1,0,3/24/2024
Tenderloin,LARCENY THEFT,213,425,3/24/2024
Tenderloin,MOTOR VEHICLE THEFT,38,51,3/24/2024
Tenderloin,RAPE,4,9,3/24/2024
Tenderloin,ROBBERY,73,75,3/24/2024
Citywide,%all%,8321,11889,3/24/2024
Citywide,ARSON,70,79,3/24/2024
Citywide,ASSAULT,499,550,3/24/2024
Citywide,BURGLARY,1111,1336,3/24/2024
Citywide,HOMICIDE,7,11,3/24/2024
Citywide,HUMAN TRAFFICKING – SEX ACT,4,6,3/24/2024
Citywide,LARCENY THEFT,4742,7776,3/24/2024
Citywide,MOTOR VEHICLE THEFT,1325,1451,3/24/2024
Citywide,RAPE,46,61,3/24/2024
Citywide,ROBBERY,517,619,3/24/2024
