district,category,ytd,prior,asofdate
Bayview,ARSON,5,9,2/11/2024
Bayview,ASSAULT,37,39,2/11/2024
Bayview,BURGLARY,43,60,2/11/2024
Bayview,HOMICIDE,0,2,2/11/2024
Bayview,LARCENY THEFT,88,196,2/11/2024
Bayview,MOTOR VEHICLE THEFT,96,143,2/11/2024
Bayview,RAPE,4,2,2/11/2024
Bayview,ROBBERY,25,38,2/11/2024
Central,ARSON,4,5,2/11/2024
Central,ASSAULT,21,29,2/11/2024
Central,BURGLARY,58,101,2/11/2024
Central,LARCENY THEFT,448,1045,2/11/2024
Central,MOTOR VEHICLE THEFT,52,35,2/11/2024
Central,RAPE,1,2,2/11/2024
Central,ROBBERY,29,29,2/11/2024
Ingleside,ARSON,2,6,2/11/2024
Ingleside,ASSAULT,15,23,2/11/2024
Ingleside,BURGLARY,62,55,2/11/2024
Ingleside,HOMICIDE,0,1,2/11/2024
Ingleside,LARCENY THEFT,154,234,2/11/2024
Ingleside,MOTOR VEHICLE THEFT,96,128,2/11/2024
Ingleside,RAPE,1,4,2/11/2024
Ingleside,ROBBERY,23,33,2/11/2024
Mission,ARSON,6,2,2/11/2024
Mission,ASSAULT,30,46,2/11/2024
Mission,BURGLARY,55,89,2/11/2024
Mission,HOMICIDE,0,1,2/11/2024
Mission,HUMAN TRAFFICKING – SEX ACT,0,1,2/11/2024
Mission,LARCENY THEFT,249,327,2/11/2024
Mission,MOTOR VEHICLE THEFT,85,102,2/11/2024
Mission,RAPE,4,4,2/11/2024
Mission,ROBBERY,48,40,2/11/2024
Northern,ARSON,3,3,2/11/2024
Northern,ASSAULT,25,28,2/11/2024
Northern,BURGLARY,80,145,2/11/2024
Northern,HOMICIDE,0,1,2/11/2024
Northern,LARCENY THEFT,448,662,2/11/2024
Northern,MOTOR VEHICLE THEFT,54,67,2/11/2024
Northern,RAPE,4,2,2/11/2024
Northern,ROBBERY,27,34,2/11/2024
Park,ARSON,2,1,2/11/2024
Park,ASSAULT,6,8,2/11/2024
Park,BURGLARY,28,40,2/11/2024
Park,LARCENY THEFT,89,171,2/11/2024
Park,MOTOR VEHICLE THEFT,27,32,2/11/2024
Park,RAPE,0,2,2/11/2024
Park,ROBBERY,5,7,2/11/2024
Richmond,ARSON,0,3,2/11/2024
Richmond,ASSAULT,8,8,2/11/2024
Richmond,BURGLARY,55,42,2/11/2024
Richmond,HUMAN TRAFFICKING – SEX ACT,0,1,2/11/2024
Richmond,LARCENY THEFT,251,393,2/11/2024
Richmond,MOTOR VEHICLE THEFT,47,34,2/11/2024
Richmond,ROBBERY,12,20,2/11/2024
Southern,ARSON,2,4,2/11/2024
Southern,ASSAULT,37,32,2/11/2024
Southern,BURGLARY,52,79,2/11/2024
Southern,HOMICIDE,2,0,2/11/2024
Southern,HUMAN TRAFFICKING – SEX ACT,0,1,2/11/2024
Southern,LARCENY THEFT,97,356,2/11/2024
Southern,MOTOR VEHICLE THEFT,55,58,2/11/2024
Southern,RAPE,2,6,2/11/2024
Southern,ROBBERY,28,27,2/11/2024
Taraval,ARSON,0,3,2/11/2024
Taraval,ASSAULT,11,11,2/11/2024
Taraval,BURGLARY,83,51,2/11/2024
Taraval,LARCENY THEFT,219,238,2/11/2024
Taraval,MOTOR VEHICLE THEFT,112,85,2/11/2024
Taraval,RAPE,3,1,2/11/2024
Taraval,ROBBERY,13,12,2/11/2024
Tenderloin,ARSON,1,2,2/11/2024
Tenderloin,ASSAULT,43,41,2/11/2024
Tenderloin,BURGLARY,22,26,2/11/2024
Tenderloin,HOMICIDE,1,0,2/11/2024
Tenderloin,HUMAN TRAFFICKING – SEX ACT,1,0,2/11/2024
Tenderloin,LARCENY THEFT,103,191,2/11/2024
Tenderloin,MOTOR VEHICLE THEFT,15,29,2/11/2024
Tenderloin,RAPE,2,5,2/11/2024
Tenderloin,ROBBERY,35,39,2/11/2024
Citywide,%all%,3891,5877,2/11/2024
Citywide,ARSON,25,39,2/11/2024
Citywide,ASSAULT,234,265,2/11/2024
Citywide,BURGLARY,538,689,2/11/2024
Citywide,HOMICIDE,3,5,2/11/2024
Citywide,HUMAN TRAFFICKING – SEX ACT,3,3,2/11/2024
Citywide,LARCENY THEFT,2181,3850,2/11/2024
Citywide,MOTOR VEHICLE THEFT,640,716,2/11/2024
Citywide,RAPE,22,30,2/11/2024
Citywide,ROBBERY,245,280,2/11/2024
