district,category,ytd,prior,asofdate
Bayview,ARSON,31,32,11/5/2023
Bayview,ASSAULT,261,321,11/5/2023
Bayview,BURGLARY,335,470,11/5/2023
Bayview,HOMICIDE,11,12,11/5/2023
Bayview,HUMAN TRAFFICKING – SEX ACT,0,1,11/5/2023
Bayview,LARCENY THEFT,1314,1425,11/5/2023
Bayview,MOTOR VEHICLE THEFT,984,891,11/5/2023
Bayview,RAPE,10,24,11/5/2023
Bayview,ROBBERY,248,189,11/5/2023
Central,ARSON,34,36,11/5/2023
Central,ASSAULT,188,194,11/5/2023
Central,BURGLARY,594,625,11/5/2023
Central,HOMICIDE,3,1,11/5/2023
Central,HUMAN TRAFFICKING – SEX ACT,0,2,11/5/2023
Central,LARCENY THEFT,6739,6957,11/5/2023
Central,MOTOR VEHICLE THEFT,416,411,11/5/2023
Central,RAPE,17,25,11/5/2023
Central,ROBBERY,292,293,11/5/2023
Ingleside,ARSON,26,21,11/5/2023
Ingleside,ASSAULT,208,195,11/5/2023
Ingleside,BURGLARY,540,494,11/5/2023
Ingleside,HOMICIDE,4,7,11/5/2023
Ingleside,HUMAN TRAFFICKING – INV SERV,0,1,11/5/2023
Ingleside,HUMAN TRAFFICKING – SEX ACT,1,0,11/5/2023
Ingleside,LARCENY THEFT,1630,1616,11/5/2023
Ingleside,MOTOR VEHICLE THEFT,990,815,11/5/2023
Ingleside,RAPE,21,17,11/5/2023
Ingleside,ROBBERY,260,199,11/5/2023
Mission,ARSON,23,34,11/5/2023
Mission,ASSAULT,339,334,11/5/2023
Mission,BURGLARY,583,667,11/5/2023
Mission,HOMICIDE,5,10,11/5/2023
Mission,HUMAN TRAFFICKING – SEX ACT,7,1,11/5/2023
Mission,LARCENY THEFT,2281,2871,11/5/2023
Mission,MOTOR VEHICLE THEFT,766,811,11/5/2023
Mission,RAPE,34,26,11/5/2023
Mission,ROBBERY,372,364,11/5/2023
Northern,ARSON,33,55,11/5/2023
Northern,ASSAULT,233,263,11/5/2023
Northern,BURGLARY,813,811,11/5/2023
Northern,HOMICIDE,4,6,11/5/2023
Northern,HUMAN TRAFFICKING – SEX ACT,1,1,11/5/2023
Northern,LARCENY THEFT,4623,5360,11/5/2023
Northern,MOTOR VEHICLE THEFT,632,589,11/5/2023
Northern,RAPE,24,35,11/5/2023
Northern,ROBBERY,273,256,11/5/2023
Park,ARSON,6,6,11/5/2023
Park,ASSAULT,67,57,11/5/2023
Park,BURGLARY,296,381,11/5/2023
Park,HOMICIDE,2,1,11/5/2023
Park,LARCENY THEFT,1356,1471,11/5/2023
Park,MOTOR VEHICLE THEFT,289,271,11/5/2023
Park,RAPE,8,10,11/5/2023
Park,ROBBERY,58,46,11/5/2023
Richmond,ARSON,11,6,11/5/2023
Richmond,ASSAULT,52,76,11/5/2023
Richmond,BURGLARY,394,377,11/5/2023
Richmond,HOMICIDE,3,0,11/5/2023
Richmond,HUMAN TRAFFICKING – SEX ACT,2,0,11/5/2023
Richmond,LARCENY THEFT,2870,2833,11/5/2023
Richmond,MOTOR VEHICLE THEFT,306,307,11/5/2023
Richmond,RAPE,6,8,11/5/2023
Richmond,ROBBERY,121,71,11/5/2023
Southern,ARSON,38,33,11/5/2023
Southern,ASSAULT,298,298,11/5/2023
Southern,BURGLARY,521,646,11/5/2023
Southern,HOMICIDE,6,1,11/5/2023
Southern,HUMAN TRAFFICKING – SEX ACT,2,3,11/5/2023
Southern,LARCENY THEFT,2275,3594,11/5/2023
Southern,MOTOR VEHICLE THEFT,498,495,11/5/2023
Southern,RAPE,32,37,11/5/2023
Southern,ROBBERY,270,237,11/5/2023
Taraval,ARSON,12,10,11/5/2023
Taraval,ASSAULT,93,89,11/5/2023
Taraval,BURGLARY,496,458,11/5/2023
Taraval,HOMICIDE,0,2,11/5/2023
Taraval,HUMAN TRAFFICKING – SEX ACT,0,1,11/5/2023
Taraval,LARCENY THEFT,2243,2431,11/5/2023
Taraval,MOTOR VEHICLE THEFT,669,548,11/5/2023
Taraval,RAPE,11,6,11/5/2023
Taraval,ROBBERY,130,108,11/5/2023
Tenderloin,ARSON,15,22,11/5/2023
Tenderloin,ASSAULT,375,421,11/5/2023
Tenderloin,BURGLARY,207,188,11/5/2023
Tenderloin,HOMICIDE,11,5,11/5/2023
Tenderloin,HUMAN TRAFFICKING – SEX ACT,0,3,11/5/2023
Tenderloin,LARCENY THEFT,1301,1513,11/5/2023
Tenderloin,MOTOR VEHICLE THEFT,210,175,11/5/2023
Tenderloin,RAPE,22,31,11/5/2023
Tenderloin,ROBBERY,335,299,11/5/2023
Citywide,%all%,42552,45731,11/5/2023
Citywide,ARSON,230,255,11/5/2023
Citywide,ASSAULT,2120,2257,11/5/2023
Citywide,BURGLARY,4781,5118,11/5/2023
Citywide,HOMICIDE,49,45,11/5/2023
Citywide,HUMAN TRAFFICKING – INV SERV,0,1,11/5/2023
Citywide,HUMAN TRAFFICKING – SEX ACT,14,16,11/5/2023
Citywide,LARCENY THEFT,27025,30417,11/5/2023
Citywide,MOTOR VEHICLE THEFT,5781,5334,11/5/2023
Citywide,RAPE,192,224,11/5/2023
Citywide,ROBBERY,2360,2064,11/5/2023
