district,category,ytd,prior,asofdate
Bayview,ARSON,32,30,9/22/2024
Bayview,ASSAULT,214,221,9/22/2024
Bayview,BURGLARY,316,307,9/22/2024
Bayview,HOMICIDE,3,9,9/22/2024
Bayview,HUMAN TRAFFICKING – SEX ACT,1,0,9/22/2024
Bayview,LARCENY THEFT,776,1192,9/22/2024
Bayview,MOTOR VEHICLE THEFT,710,884,9/22/2024
Bayview,RAPE,18,10,9/22/2024
Bayview,ROBBERY,144,211,9/22/2024
Central,ARSON,35,26,9/22/2024
Central,ASSAULT,170,156,9/22/2024
Central,BURGLARY,416,545,9/22/2024
Central,HOMICIDE,1,2,9/22/2024
Central,LARCENY THEFT,3115,6314,9/22/2024
Central,MOTOR VEHICLE THEFT,349,360,9/22/2024
Central,RAPE,23,16,9/22/2024
Central,ROBBERY,199,250,9/22/2024
Ingleside,ARSON,14,21,9/22/2024
Ingleside,ASSAULT,138,187,9/22/2024
Ingleside,BURGLARY,407,484,9/22/2024
Ingleside,HOMICIDE,2,4,9/22/2024
Ingleside,HUMAN TRAFFICKING – SEX ACT,0,1,9/22/2024
Ingleside,LARCENY THEFT,1126,1600,9/22/2024
Ingleside,MOTOR VEHICLE THEFT,613,867,9/22/2024
Ingleside,RAPE,13,20,9/22/2024
Ingleside,ROBBERY,178,221,9/22/2024
Mission,ARSON,29,20,9/22/2024
Mission,ASSAULT,288,287,9/22/2024
Mission,BURGLARY,569,490,9/22/2024
Mission,HOMICIDE,7,3,9/22/2024
Mission,HUMAN TRAFFICKING – SEX ACT,0,8,9/22/2024
Mission,LARCENY THEFT,1714,2063,9/22/2024
Mission,MOTOR VEHICLE THEFT,588,684,9/22/2024
Mission,RAPE,20,35,9/22/2024
Mission,ROBBERY,307,315,9/22/2024
Northern,ARSON,22,31,9/22/2024
Northern,ASSAULT,182,192,9/22/2024
Northern,BURGLARY,520,735,9/22/2024
Northern,HOMICIDE,1,3,9/22/2024
Northern,HUMAN TRAFFICKING – SEX ACT,0,1,9/22/2024
Northern,LARCENY THEFT,2827,4560,9/22/2024
Northern,MOTOR VEHICLE THEFT,433,549,9/22/2024
Northern,RAPE,14,24,9/22/2024
Northern,ROBBERY,178,246,9/22/2024
Park,ARSON,10,6,9/22/2024
Park,ASSAULT,35,57,9/22/2024
Park,BURGLARY,196,267,9/22/2024
Park,HOMICIDE,0,2,9/22/2024
Park,LARCENY THEFT,757,1275,9/22/2024
Park,MOTOR VEHICLE THEFT,210,248,9/22/2024
Park,RAPE,9,6,9/22/2024
Park,ROBBERY,19,56,9/22/2024
Richmond,ARSON,3,11,9/22/2024
Richmond,ASSAULT,47,47,9/22/2024
Richmond,BURGLARY,311,342,9/22/2024
Richmond,HOMICIDE,0,3,9/22/2024
Richmond,HUMAN TRAFFICKING – SEX ACT,1,2,9/22/2024
Richmond,LARCENY THEFT,1339,2854,9/22/2024
Richmond,MOTOR VEHICLE THEFT,210,262,9/22/2024
Richmond,RAPE,2,6,9/22/2024
Richmond,ROBBERY,61,104,9/22/2024
Southern,ARSON,16,36,9/22/2024
Southern,ASSAULT,259,262,9/22/2024
Southern,BURGLARY,418,472,9/22/2024
Southern,HOMICIDE,3,5,9/22/2024
Southern,HUMAN TRAFFICKING – SEX ACT,1,2,9/22/2024
Southern,LARCENY THEFT,985,2143,9/22/2024
Southern,MOTOR VEHICLE THEFT,404,442,9/22/2024
Southern,RAPE,27,32,9/22/2024
Southern,ROBBERY,164,227,9/22/2024
Taraval,ARSON,8,10,9/22/2024
Taraval,ASSAULT,81,75,9/22/2024
Taraval,BURGLARY,395,440,9/22/2024
Taraval,HUMAN TRAFFICKING – INV SERV,1,1,9/22/2024
Taraval,LARCENY THEFT,1402,2067,9/22/2024
Taraval,MOTOR VEHICLE THEFT,431,590,9/22/2024
Taraval,RAPE,6,11,9/22/2024
Taraval,ROBBERY,97,113,9/22/2024
Tenderloin,ARSON,17,15,9/22/2024
Tenderloin,ASSAULT,337,325,9/22/2024
Tenderloin,BURGLARY,166,189,9/22/2024
Tenderloin,HOMICIDE,7,9,9/22/2024
Tenderloin,HUMAN TRAFFICKING – SEX ACT,2,0,9/22/2024
Tenderloin,LARCENY THEFT,797,1196,9/22/2024
Tenderloin,MOTOR VEHICLE THEFT,155,186,9/22/2024
Tenderloin,RAPE,21,18,9/22/2024
Tenderloin,ROBBERY,236,306,9/22/2024
Citywide,%all%,26667,39326,9/22/2024
Citywide,ARSON,186,207,9/22/2024
Citywide,ASSAULT,1756,1813,9/22/2024
Citywide,BURGLARY,3716,4275,9/22/2024
Citywide,HOMICIDE,24,40,9/22/2024
Citywide,HUMAN TRAFFICKING – INV SERV,2,1,9/22/2024
Citywide,HUMAN TRAFFICKING – SEX ACT,7,15,9/22/2024
Citywide,LARCENY THEFT,15117,25649,9/22/2024
Citywide,MOTOR VEHICLE THEFT,4116,5092,9/22/2024
Citywide,RAPE,157,184,9/22/2024
Citywide,ROBBERY,1586,2050,9/22/2024
