district,category,ytd,prior,asofdate
Bayview,ARSON,38,36,12/1/2024
Bayview,ASSAULT,269,279,12/1/2024
Bayview,BURGLARY,409,379,12/1/2024
Bayview,HOMICIDE,4,11,12/1/2024
Bayview,HUMAN TRAFFICKING – SEX ACT,1,0,12/1/2024
Bayview,LARCENY THEFT,1037,1456,12/1/2024
Bayview,MOTOR VEHICLE THEFT,851,1073,12/1/2024
Bayview,RAPE,24,13,12/1/2024
Bayview,ROBBERY,187,269,12/1/2024
Central,ARSON,39,36,12/1/2024
Central,ASSAULT,217,205,12/1/2024
Central,BURGLARY,510,637,12/1/2024
Central,HOMICIDE,2,2,12/1/2024
Central,LARCENY THEFT,3724,7441,12/1/2024
Central,MOTOR VEHICLE THEFT,440,446,12/1/2024
Central,RAPE,28,20,12/1/2024
Central,ROBBERY,244,327,12/1/2024
Ingleside,ARSON,18,28,12/1/2024
Ingleside,ASSAULT,171,230,12/1/2024
Ingleside,BURGLARY,515,593,12/1/2024
Ingleside,HOMICIDE,2,4,12/1/2024
Ingleside,HUMAN TRAFFICKING – SEX ACT,0,1,12/1/2024
Ingleside,LARCENY THEFT,1363,1912,12/1/2024
Ingleside,MOTOR VEHICLE THEFT,707,1090,12/1/2024
Ingleside,RAPE,18,25,12/1/2024
Ingleside,ROBBERY,227,286,12/1/2024
Mission,ARSON,32,30,12/1/2024
Mission,ASSAULT,363,375,12/1/2024
Mission,BURGLARY,730,653,12/1/2024
Mission,HOMICIDE,10,4,12/1/2024
Mission,HUMAN TRAFFICKING – SEX ACT,0,8,12/1/2024
Mission,LARCENY THEFT,2154,2601,12/1/2024
Mission,MOTOR VEHICLE THEFT,702,832,12/1/2024
Mission,RAPE,29,39,12/1/2024
Mission,ROBBERY,401,408,12/1/2024
Northern,ARSON,28,35,12/1/2024
Northern,ASSAULT,221,253,12/1/2024
Northern,BURGLARY,628,890,12/1/2024
Northern,HOMICIDE,1,4,12/1/2024
Northern,HUMAN TRAFFICKING – SEX ACT,0,1,12/1/2024
Northern,LARCENY THEFT,3529,5432,12/1/2024
Northern,MOTOR VEHICLE THEFT,535,687,12/1/2024
Northern,RAPE,21,27,12/1/2024
Northern,ROBBERY,224,292,12/1/2024
Park,ARSON,10,6,12/1/2024
Park,ASSAULT,48,72,12/1/2024
Park,BURGLARY,259,323,12/1/2024
Park,HOMICIDE,0,2,12/1/2024
Park,LARCENY THEFT,944,1496,12/1/2024
Park,MOTOR VEHICLE THEFT,247,313,12/1/2024
Park,RAPE,12,10,12/1/2024
Park,ROBBERY,22,61,12/1/2024
Richmond,ARSON,3,13,12/1/2024
Richmond,ASSAULT,57,57,12/1/2024
Richmond,BURGLARY,384,442,12/1/2024
Richmond,HOMICIDE,0,4,12/1/2024
Richmond,HUMAN TRAFFICKING – SEX ACT,1,2,12/1/2024
Richmond,LARCENY THEFT,1554,3257,12/1/2024
Richmond,MOTOR VEHICLE THEFT,263,334,12/1/2024
Richmond,RAPE,5,6,12/1/2024
Richmond,ROBBERY,73,129,12/1/2024
Southern,ARSON,24,42,12/1/2024
Southern,ASSAULT,323,326,12/1/2024
Southern,BURGLARY,526,582,12/1/2024
Southern,HOMICIDE,4,7,12/1/2024
Southern,HUMAN TRAFFICKING – SEX ACT,2,2,12/1/2024
Southern,LARCENY THEFT,1589,2592,12/1/2024
Southern,MOTOR VEHICLE THEFT,518,542,12/1/2024
Southern,RAPE,38,46,12/1/2024
Southern,ROBBERY,211,290,12/1/2024
Taraval,ARSON,8,13,12/1/2024
Taraval,ASSAULT,100,106,12/1/2024
Taraval,BURGLARY,494,560,12/1/2024
Taraval,HUMAN TRAFFICKING – INV SERV,1,1,12/1/2024
Taraval,LARCENY THEFT,1741,2473,12/1/2024
Taraval,MOTOR VEHICLE THEFT,509,734,12/1/2024
Taraval,RAPE,9,13,12/1/2024
Taraval,ROBBERY,123,141,12/1/2024
Tenderloin,ARSON,20,19,12/1/2024
Tenderloin,ASSAULT,406,407,12/1/2024
Tenderloin,BURGLARY,233,234,12/1/2024
Tenderloin,HOMICIDE,10,12,12/1/2024
Tenderloin,HUMAN TRAFFICKING – INV SERV,0,1,12/1/2024
Tenderloin,HUMAN TRAFFICKING – SEX ACT,2,0,12/1/2024
Tenderloin,LARCENY THEFT,1017,1418,12/1/2024
Tenderloin,MOTOR VEHICLE THEFT,195,229,12/1/2024
Tenderloin,RAPE,26,25,12/1/2024
Tenderloin,ROBBERY,282,355,12/1/2024
Citywide,%all%,33348,47607,12/1/2024
Citywide,ARSON,220,259,12/1/2024
Citywide,ASSAULT,2180,2317,12/1/2024
Citywide,BURGLARY,4692,5299,12/1/2024
Citywide,HOMICIDE,33,50,12/1/2024
Citywide,HUMAN TRAFFICKING – INV SERV,2,2,12/1/2024
Citywide,HUMAN TRAFFICKING – SEX ACT,9,17,12/1/2024
Citywide,LARCENY THEFT,19013,30567,12/1/2024
Citywide,MOTOR VEHICLE THEFT,4985,6302,12/1/2024
Citywide,RAPE,216,234,12/1/2024
Citywide,ROBBERY,1998,2560,12/1/2024
