district,category,ytd,prior,asofdate
Bayview,ARSON,21,20,6/15/2025
Bayview,ASSAULT,122,135,6/15/2025
Bayview,BURGLARY,135,205,6/15/2025
Bayview,HOMICIDE,2,3,6/15/2025
Bayview,HUMAN TRAFFICKING – SEX ACT,0,1,6/15/2025
Bayview,LARCENY THEFT,418,497,6/15/2025
Bayview,MOTOR VEHICLE THEFT,256,403,6/15/2025
Bayview,RAPE,12,14,6/15/2025
Bayview,ROBBERY,88,88,6/15/2025
Central,ARSON,13,28,6/15/2025
Central,ASSAULT,87,103,6/15/2025
Central,BURGLARY,192,271,6/15/2025
Central,HOMICIDE,1,1,6/15/2025
Central,LARCENY THEFT,1008,1971,6/15/2025
Central,MOTOR VEHICLE THEFT,122,209,6/15/2025
Central,RAPE,8,16,6/15/2025
Central,ROBBERY,98,128,6/15/2025
Ingleside,ARSON,9,6,6/15/2025
Ingleside,ASSAULT,79,72,6/15/2025
Ingleside,BURGLARY,142,251,6/15/2025
Ingleside,HOMICIDE,2,1,6/15/2025
Ingleside,HUMAN TRAFFICKING – SEX ACT,1,0,6/15/2025
Ingleside,LARCENY THEFT,567,777,6/15/2025
Ingleside,MOTOR VEHICLE THEFT,212,393,6/15/2025
Ingleside,RAPE,4,10,6/15/2025
Ingleside,ROBBERY,81,111,6/15/2025
Mission,ARSON,18,21,6/15/2025
Mission,ASSAULT,156,187,6/15/2025
Mission,BURGLARY,265,324,6/15/2025
Mission,HOMICIDE,2,3,6/15/2025
Mission,HUMAN TRAFFICKING – SEX ACT,3,0,6/15/2025
Mission,LARCENY THEFT,968,1124,6/15/2025
Mission,MOTOR VEHICLE THEFT,191,367,6/15/2025
Mission,RAPE,8,17,6/15/2025
Mission,ROBBERY,126,197,6/15/2025
Northern,ARSON,10,15,6/15/2025
Northern,ASSAULT,102,99,6/15/2025
Northern,BURGLARY,265,305,6/15/2025
Northern,HOMICIDE,1,1,6/15/2025
Northern,LARCENY THEFT,1176,1893,6/15/2025
Northern,MOTOR VEHICLE THEFT,157,255,6/15/2025
Northern,RAPE,10,8,6/15/2025
Northern,ROBBERY,62,109,6/15/2025
Park,ARSON,4,7,6/15/2025
Park,ASSAULT,20,21,6/15/2025
Park,BURGLARY,124,116,6/15/2025
Park,HOMICIDE,1,0,6/15/2025
Park,HUMAN TRAFFICKING – INV SERV,1,0,6/15/2025
Park,LARCENY THEFT,322,502,6/15/2025
Park,MOTOR VEHICLE THEFT,66,137,6/15/2025
Park,RAPE,1,6,6/15/2025
Park,ROBBERY,21,12,6/15/2025
Richmond,ARSON,3,2,6/15/2025
Richmond,ASSAULT,27,27,6/15/2025
Richmond,BURGLARY,150,184,6/15/2025
Richmond,HUMAN TRAFFICKING – SEX ACT,0,1,6/15/2025
Richmond,LARCENY THEFT,400,843,6/15/2025
Richmond,MOTOR VEHICLE THEFT,63,151,6/15/2025
Richmond,RAPE,1,1,6/15/2025
Richmond,ROBBERY,25,45,6/15/2025
Southern,ARSON,6,9,6/15/2025
Southern,ASSAULT,149,155,6/15/2025
Southern,BURGLARY,226,245,6/15/2025
Southern,HOMICIDE,0,2,6/15/2025
Southern,HUMAN TRAFFICKING – SEX ACT,3,1,6/15/2025
Southern,LARCENY THEFT,1192,479,6/15/2025
Southern,MOTOR VEHICLE THEFT,161,256,6/15/2025
Southern,RAPE,15,17,6/15/2025
Southern,ROBBERY,94,107,6/15/2025
Taraval,ARSON,0,4,6/15/2025
Taraval,ASSAULT,56,51,6/15/2025
Taraval,BURGLARY,157,257,6/15/2025
Taraval,HUMAN TRAFFICKING – SEX ACT,2,0,6/15/2025
Taraval,LARCENY THEFT,639,957,6/15/2025
Taraval,MOTOR VEHICLE THEFT,142,309,6/15/2025
Taraval,RAPE,5,6,6/15/2025
Taraval,ROBBERY,40,59,6/15/2025
Tenderloin,ARSON,7,12,6/15/2025
Tenderloin,ASSAULT,154,209,6/15/2025
Tenderloin,BURGLARY,65,105,6/15/2025
Tenderloin,HOMICIDE,1,4,6/15/2025
Tenderloin,HUMAN TRAFFICKING – SEX ACT,1,1,6/15/2025
Tenderloin,LARCENY THEFT,354,474,6/15/2025
Tenderloin,MOTOR VEHICLE THEFT,84,96,6/15/2025
Tenderloin,RAPE,15,17,6/15/2025
Tenderloin,ROBBERY,116,149,6/15/2025
Citywide,%all%,12275,16876,6/15/2025
Citywide,ARSON,91,124,6/15/2025
Citywide,ASSAULT,952,1062,6/15/2025
Citywide,BURGLARY,1721,2266,6/15/2025
Citywide,HOMICIDE,10,15,6/15/2025
Citywide,HUMAN TRAFFICKING – INV SERV,1,0,6/15/2025
Citywide,HUMAN TRAFFICKING – SEX ACT,11,6,6/15/2025
Citywide,LARCENY THEFT,7191,9696,6/15/2025
Citywide,MOTOR VEHICLE THEFT,1466,2585,6/15/2025
Citywide,RAPE,81,116,6/15/2025
Citywide,ROBBERY,751,1006,6/15/2025
