district,category,ytd,prior,asofdate
Bayview,ARSON,24,20,7/6/2025
Bayview,ASSAULT,139,157,7/6/2025
Bayview,BURGLARY,154,227,7/6/2025
Bayview,HOMICIDE,3,3,7/6/2025
Bayview,HUMAN TRAFFICKING – SEX ACT,0,1,7/6/2025
Bayview,LARCENY THEFT,470,552,7/6/2025
Bayview,MOTOR VEHICLE THEFT,282,472,7/6/2025
Bayview,RAPE,13,14,7/6/2025
Bayview,ROBBERY,99,104,7/6/2025
Central,ARSON,14,29,7/6/2025
Central,ASSAULT,103,116,7/6/2025
Central,BURGLARY,212,294,7/6/2025
Central,HOMICIDE,1,1,7/6/2025
Central,LARCENY THEFT,1101,2263,7/6/2025
Central,MOTOR VEHICLE THEFT,137,237,7/6/2025
Central,RAPE,10,20,7/6/2025
Central,ROBBERY,103,143,7/6/2025
Ingleside,ARSON,11,8,7/6/2025
Ingleside,ASSAULT,88,84,7/6/2025
Ingleside,BURGLARY,158,270,7/6/2025
Ingleside,HOMICIDE,3,2,7/6/2025
Ingleside,HUMAN TRAFFICKING – SEX ACT,1,0,7/6/2025
Ingleside,LARCENY THEFT,627,853,7/6/2025
Ingleside,MOTOR VEHICLE THEFT,253,442,7/6/2025
Ingleside,RAPE,4,13,7/6/2025
Ingleside,ROBBERY,90,128,7/6/2025
Mission,ARSON,19,22,7/6/2025
Mission,ASSAULT,171,212,7/6/2025
Mission,BURGLARY,290,375,7/6/2025
Mission,HOMICIDE,2,3,7/6/2025
Mission,HUMAN TRAFFICKING – SEX ACT,4,0,7/6/2025
Mission,LARCENY THEFT,1120,1274,7/6/2025
Mission,MOTOR VEHICLE THEFT,220,413,7/6/2025
Mission,RAPE,10,17,7/6/2025
Mission,ROBBERY,144,229,7/6/2025
Northern,ARSON,12,16,7/6/2025
Northern,ASSAULT,116,114,7/6/2025
Northern,BURGLARY,296,348,7/6/2025
Northern,HOMICIDE,1,1,7/6/2025
Northern,LARCENY THEFT,1347,2137,7/6/2025
Northern,MOTOR VEHICLE THEFT,183,306,7/6/2025
Northern,RAPE,11,10,7/6/2025
Northern,ROBBERY,74,122,7/6/2025
Park,ARSON,6,9,7/6/2025
Park,ASSAULT,20,24,7/6/2025
Park,BURGLARY,139,135,7/6/2025
Park,HOMICIDE,1,0,7/6/2025
Park,HUMAN TRAFFICKING – INV SERV,1,0,7/6/2025
Park,LARCENY THEFT,369,555,7/6/2025
Park,MOTOR VEHICLE THEFT,72,156,7/6/2025
Park,RAPE,1,7,7/6/2025
Park,ROBBERY,22,15,7/6/2025
Richmond,ARSON,3,2,7/6/2025
Richmond,ASSAULT,30,32,7/6/2025
Richmond,BURGLARY,156,200,7/6/2025
Richmond,HUMAN TRAFFICKING – SEX ACT,0,1,7/6/2025
Richmond,LARCENY THEFT,442,941,7/6/2025
Richmond,MOTOR VEHICLE THEFT,67,168,7/6/2025
Richmond,RAPE,1,2,7/6/2025
Richmond,ROBBERY,28,50,7/6/2025
Southern,ARSON,8,12,7/6/2025
Southern,ASSAULT,168,184,7/6/2025
Southern,BURGLARY,260,276,7/6/2025
Southern,HOMICIDE,0,3,7/6/2025
Southern,HUMAN TRAFFICKING – SEX ACT,3,1,7/6/2025
Southern,LARCENY THEFT,1359,572,7/6/2025
Southern,MOTOR VEHICLE THEFT,180,300,7/6/2025
Southern,RAPE,17,19,7/6/2025
Southern,ROBBERY,105,115,7/6/2025
Taraval,ARSON,0,6,7/6/2025
Taraval,ASSAULT,61,66,7/6/2025
Taraval,BURGLARY,172,288,7/6/2025
Taraval,HUMAN TRAFFICKING – SEX ACT,2,0,7/6/2025
Taraval,LARCENY THEFT,696,1054,7/6/2025
Taraval,MOTOR VEHICLE THEFT,166,341,7/6/2025
Taraval,RAPE,7,6,7/6/2025
Taraval,ROBBERY,44,68,7/6/2025
Tenderloin,ARSON,9,15,7/6/2025
Tenderloin,ASSAULT,177,244,7/6/2025
Tenderloin,BURGLARY,78,122,7/6/2025
Tenderloin,HOMICIDE,1,4,7/6/2025
Tenderloin,HUMAN TRAFFICKING – SEX ACT,1,1,7/6/2025
Tenderloin,LARCENY THEFT,424,590,7/6/2025
Tenderloin,MOTOR VEHICLE THEFT,90,108,7/6/2025
Tenderloin,RAPE,17,18,7/6/2025
Tenderloin,ROBBERY,129,174,7/6/2025
Citywide,%all%,13841,19173,7/6/2025
Citywide,ARSON,106,139,7/6/2025
Citywide,ASSAULT,1073,1236,7/6/2025
Citywide,BURGLARY,1915,2538,7/6/2025
Citywide,HOMICIDE,12,17,7/6/2025
Citywide,HUMAN TRAFFICKING – INV SERV,1,0,7/6/2025
Citywide,HUMAN TRAFFICKING – SEX ACT,12,7,7/6/2025
Citywide,LARCENY THEFT,8127,11002,7/6/2025
Citywide,MOTOR VEHICLE THEFT,1663,2953,7/6/2025
Citywide,RAPE,94,131,7/6/2025
Citywide,ROBBERY,838,1150,7/6/2025
