district,category,ytd,prior,asofdate
Bayview,ARSON,29,31,10/15/2023
Bayview,ASSAULT,239,308,10/15/2023
Bayview,BURGLARY,320,436,10/15/2023
Bayview,HOMICIDE,10,12,10/15/2023
Bayview,HUMAN TRAFFICKING – SEX ACT,0,1,10/15/2023
Bayview,LARCENY THEFT,1248,1295,10/15/2023
Bayview,MOTOR VEHICLE THEFT,929,820,10/15/2023
Bayview,RAPE,10,24,10/15/2023
Bayview,ROBBERY,233,169,10/15/2023
Central,ARSON,31,34,10/15/2023
Central,ASSAULT,175,177,10/15/2023
Central,BURGLARY,569,571,10/15/2023
Central,HOMICIDE,2,0,10/15/2023
Central,HUMAN TRAFFICKING – SEX ACT,0,2,10/15/2023
Central,LARCENY THEFT,6257,6459,10/15/2023
Central,MOTOR VEHICLE THEFT,384,383,10/15/2023
Central,RAPE,15,23,10/15/2023
Central,ROBBERY,272,275,10/15/2023
Ingleside,ARSON,24,20,10/15/2023
Ingleside,ASSAULT,197,178,10/15/2023
Ingleside,BURGLARY,515,458,10/15/2023
Ingleside,HOMICIDE,4,6,10/15/2023
Ingleside,HUMAN TRAFFICKING – INV SERV,0,1,10/15/2023
Ingleside,HUMAN TRAFFICKING – SEX ACT,1,0,10/15/2023
Ingleside,LARCENY THEFT,1540,1482,10/15/2023
Ingleside,MOTOR VEHICLE THEFT,909,749,10/15/2023
Ingleside,RAPE,20,17,10/15/2023
Ingleside,ROBBERY,240,180,10/15/2023
Mission,ARSON,21,33,10/15/2023
Mission,ASSAULT,314,312,10/15/2023
Mission,BURGLARY,534,637,10/15/2023
Mission,HOMICIDE,5,9,10/15/2023
Mission,HUMAN TRAFFICKING – SEX ACT,7,1,10/15/2023
Mission,LARCENY THEFT,2135,2668,10/15/2023
Mission,MOTOR VEHICLE THEFT,720,753,10/15/2023
Mission,RAPE,33,25,10/15/2023
Mission,ROBBERY,342,332,10/15/2023
Northern,ARSON,32,52,10/15/2023
Northern,ASSAULT,207,239,10/15/2023
Northern,BURGLARY,767,763,10/15/2023
Northern,HOMICIDE,3,6,10/15/2023
Northern,HUMAN TRAFFICKING – SEX ACT,1,1,10/15/2023
Northern,LARCENY THEFT,4373,4941,10/15/2023
Northern,MOTOR VEHICLE THEFT,594,544,10/15/2023
Northern,RAPE,23,29,10/15/2023
Northern,ROBBERY,262,233,10/15/2023
Park,ARSON,6,6,10/15/2023
Park,ASSAULT,61,55,10/15/2023
Park,BURGLARY,282,369,10/15/2023
Park,HOMICIDE,2,2,10/15/2023
Park,LARCENY THEFT,1287,1355,10/15/2023
Park,MOTOR VEHICLE THEFT,269,254,10/15/2023
Park,RAPE,6,10,10/15/2023
Park,ROBBERY,58,42,10/15/2023
Richmond,ARSON,11,5,10/15/2023
Richmond,ASSAULT,49,66,10/15/2023
Richmond,BURGLARY,372,351,10/15/2023
Richmond,HOMICIDE,3,0,10/15/2023
Richmond,HUMAN TRAFFICKING – SEX ACT,2,0,10/15/2023
Richmond,LARCENY THEFT,2762,2620,10/15/2023
Richmond,MOTOR VEHICLE THEFT,285,288,10/15/2023
Richmond,RAPE,6,8,10/15/2023
Richmond,ROBBERY,117,70,10/15/2023
Southern,ARSON,37,31,10/15/2023
Southern,ASSAULT,284,280,10/15/2023
Southern,BURGLARY,496,590,10/15/2023
Southern,HOMICIDE,5,1,10/15/2023
Southern,HUMAN TRAFFICKING – SEX ACT,2,2,10/15/2023
Southern,LARCENY THEFT,2192,3353,10/15/2023
Southern,MOTOR VEHICLE THEFT,459,468,10/15/2023
Southern,RAPE,31,34,10/15/2023
Southern,ROBBERY,245,221,10/15/2023
Taraval,ARSON,12,10,10/15/2023
Taraval,ASSAULT,85,83,10/15/2023
Taraval,BURGLARY,453,430,10/15/2023
Taraval,HOMICIDE,0,2,10/15/2023
Taraval,HUMAN TRAFFICKING – SEX ACT,0,1,10/15/2023
Taraval,LARCENY THEFT,2136,2277,10/15/2023
Taraval,MOTOR VEHICLE THEFT,629,507,10/15/2023
Taraval,RAPE,10,5,10/15/2023
Taraval,ROBBERY,119,102,10/15/2023
Tenderloin,ARSON,15,22,10/15/2023
Tenderloin,ASSAULT,351,397,10/15/2023
Tenderloin,BURGLARY,190,177,10/15/2023
Tenderloin,HOMICIDE,9,4,10/15/2023
Tenderloin,HUMAN TRAFFICKING – SEX ACT,0,3,10/15/2023
Tenderloin,LARCENY THEFT,1220,1403,10/15/2023
Tenderloin,MOTOR VEHICLE THEFT,196,166,10/15/2023
Tenderloin,RAPE,20,30,10/15/2023
Tenderloin,ROBBERY,317,280,10/15/2023
Citywide,%all%,40037,42431,10/15/2023
Citywide,ARSON,219,244,10/15/2023
Citywide,ASSAULT,1968,2104,10/15/2023
Citywide,BURGLARY,4500,4783,10/15/2023
Citywide,HOMICIDE,43,42,10/15/2023
Citywide,HUMAN TRAFFICKING – INV SERV,0,1,10/15/2023
Citywide,HUMAN TRAFFICKING – SEX ACT,14,15,10/15/2023
Citywide,LARCENY THEFT,25512,28175,10/15/2023
Citywide,MOTOR VEHICLE THEFT,5394,4952,10/15/2023
Citywide,RAPE,181,210,10/15/2023
Citywide,ROBBERY,2206,1905,10/15/2023
