district,category,ytd,prior,asofdate
Bayview,ARSON,28,26,8/3/2025
Bayview,ASSAULT,162,174,8/3/2025
Bayview,BURGLARY,173,271,8/3/2025
Bayview,HOMICIDE,3,3,8/3/2025
Bayview,HUMAN TRAFFICKING – SEX ACT,0,1,8/3/2025
Bayview,LARCENY THEFT,538,645,8/3/2025
Bayview,MOTOR VEHICLE THEFT,312,599,8/3/2025
Bayview,RAPE,14,16,8/3/2025
Bayview,ROBBERY,106,116,8/3/2025
Central,ARSON,14,32,8/3/2025
Central,ASSAULT,116,137,8/3/2025
Central,BURGLARY,247,349,8/3/2025
Central,HOMICIDE,2,1,8/3/2025
Central,LARCENY THEFT,1429,2632,8/3/2025
Central,MOTOR VEHICLE THEFT,152,271,8/3/2025
Central,RAPE,13,21,8/3/2025
Central,ROBBERY,117,167,8/3/2025
Ingleside,ARSON,13,13,8/3/2025
Ingleside,ASSAULT,99,96,8/3/2025
Ingleside,BURGLARY,180,337,8/3/2025
Ingleside,HOMICIDE,3,2,8/3/2025
Ingleside,HUMAN TRAFFICKING – SEX ACT,1,0,8/3/2025
Ingleside,LARCENY THEFT,682,976,8/3/2025
Ingleside,MOTOR VEHICLE THEFT,284,528,8/3/2025
Ingleside,RAPE,5,13,8/3/2025
Ingleside,ROBBERY,105,143,8/3/2025
Mission,ARSON,21,23,8/3/2025
Mission,ASSAULT,195,241,8/3/2025
Mission,BURGLARY,324,467,8/3/2025
Mission,HOMICIDE,2,5,8/3/2025
Mission,HUMAN TRAFFICKING – SEX ACT,4,0,8/3/2025
Mission,LARCENY THEFT,1265,1471,8/3/2025
Mission,MOTOR VEHICLE THEFT,249,477,8/3/2025
Mission,RAPE,15,16,8/3/2025
Mission,ROBBERY,168,253,8/3/2025
Northern,ARSON,12,17,8/3/2025
Northern,ASSAULT,134,142,8/3/2025
Northern,BURGLARY,330,422,8/3/2025
Northern,HOMICIDE,1,1,8/3/2025
Northern,LARCENY THEFT,1572,2409,8/3/2025
Northern,MOTOR VEHICLE THEFT,197,353,8/3/2025
Northern,RAPE,12,10,8/3/2025
Northern,ROBBERY,87,142,8/3/2025
Park,ARSON,6,10,8/3/2025
Park,ASSAULT,22,27,8/3/2025
Park,BURGLARY,160,159,8/3/2025
Park,HOMICIDE,1,0,8/3/2025
Park,HUMAN TRAFFICKING – INV SERV,1,0,8/3/2025
Park,LARCENY THEFT,428,639,8/3/2025
Park,MOTOR VEHICLE THEFT,85,173,8/3/2025
Park,RAPE,2,7,8/3/2025
Park,ROBBERY,26,15,8/3/2025
Richmond,ARSON,3,3,8/3/2025
Richmond,ASSAULT,35,36,8/3/2025
Richmond,BURGLARY,175,252,8/3/2025
Richmond,HUMAN TRAFFICKING – SEX ACT,0,1,8/3/2025
Richmond,LARCENY THEFT,542,1057,8/3/2025
Richmond,MOTOR VEHICLE THEFT,77,185,8/3/2025
Richmond,RAPE,2,2,8/3/2025
Richmond,ROBBERY,31,52,8/3/2025
Southern,ARSON,8,13,8/3/2025
Southern,ASSAULT,196,208,8/3/2025
Southern,BURGLARY,301,329,8/3/2025
Southern,HOMICIDE,0,3,8/3/2025
Southern,HUMAN TRAFFICKING – SEX ACT,3,1,8/3/2025
Southern,LARCENY THEFT,1611,738,8/3/2025
Southern,MOTOR VEHICLE THEFT,207,358,8/3/2025
Southern,RAPE,20,20,8/3/2025
Southern,ROBBERY,122,129,8/3/2025
Taraval,ARSON,3,7,8/3/2025
Taraval,ASSAULT,67,71,8/3/2025
Taraval,BURGLARY,192,336,8/3/2025
Taraval,HOMICIDE,1,0,8/3/2025
Taraval,HUMAN TRAFFICKING – SEX ACT,2,0,8/3/2025
Taraval,LARCENY THEFT,952,1208,8/3/2025
Taraval,MOTOR VEHICLE THEFT,182,380,8/3/2025
Taraval,RAPE,9,8,8/3/2025
Taraval,ROBBERY,53,83,8/3/2025
Tenderloin,ARSON,11,15,8/3/2025
Tenderloin,ASSAULT,209,281,8/3/2025
Tenderloin,BURGLARY,92,145,8/3/2025
Tenderloin,HOMICIDE,1,5,8/3/2025
Tenderloin,HUMAN TRAFFICKING – SEX ACT,1,2,8/3/2025
Tenderloin,LARCENY THEFT,502,663,8/3/2025
Tenderloin,MOTOR VEHICLE THEFT,102,126,8/3/2025
Tenderloin,RAPE,19,22,8/3/2025
Tenderloin,ROBBERY,151,193,8/3/2025
Citywide,%all%,16234,22261,8/3/2025
Citywide,ARSON,119,159,8/3/2025
Citywide,ASSAULT,1235,1418,8/3/2025
Citywide,BURGLARY,2174,3070,8/3/2025
Citywide,HOMICIDE,14,20,8/3/2025
Citywide,HUMAN TRAFFICKING – INV SERV,1,0,8/3/2025
Citywide,HUMAN TRAFFICKING – SEX ACT,13,8,8/3/2025
Citywide,LARCENY THEFT,9733,12686,8/3/2025
Citywide,MOTOR VEHICLE THEFT,1864,3464,8/3/2025
Citywide,RAPE,115,141,8/3/2025
Citywide,ROBBERY,966,1295,8/3/2025
