district,category,ytd,prior,asofdate
Bayview,ARSON,20,18,6/9/2024
Bayview,ASSAULT,127,133,6/9/2024
Bayview,BURGLARY,185,191,6/9/2024
Bayview,HOMICIDE,3,5,6/9/2024
Bayview,HUMAN TRAFFICKING – SEX ACT,1,0,6/9/2024
Bayview,LARCENY THEFT,452,722,6/9/2024
Bayview,MOTOR VEHICLE THEFT,375,563,6/9/2024
Bayview,RAPE,13,6,6/9/2024
Bayview,ROBBERY,86,135,6/9/2024
Central,ARSON,29,17,6/9/2024
Central,ASSAULT,95,84,6/9/2024
Central,BURGLARY,256,350,6/9/2024
Central,HOMICIDE,1,2,6/9/2024
Central,LARCENY THEFT,1836,3466,6/9/2024
Central,MOTOR VEHICLE THEFT,195,163,6/9/2024
Central,RAPE,15,13,6/9/2024
Central,ROBBERY,124,138,6/9/2024
Ingleside,ARSON,6,11,6/9/2024
Ingleside,ASSAULT,73,110,6/9/2024
Ingleside,BURGLARY,230,251,6/9/2024
Ingleside,HOMICIDE,1,2,6/9/2024
Ingleside,LARCENY THEFT,720,1007,6/9/2024
Ingleside,MOTOR VEHICLE THEFT,376,494,6/9/2024
Ingleside,RAPE,8,16,6/9/2024
Ingleside,ROBBERY,109,136,6/9/2024
Mission,ARSON,19,16,6/9/2024
Mission,ASSAULT,170,172,6/9/2024
Mission,BURGLARY,280,286,6/9/2024
Mission,HOMICIDE,2,1,6/9/2024
Mission,HUMAN TRAFFICKING – SEX ACT,0,5,6/9/2024
Mission,LARCENY THEFT,1038,1195,6/9/2024
Mission,MOTOR VEHICLE THEFT,349,404,6/9/2024
Mission,RAPE,17,21,6/9/2024
Mission,ROBBERY,192,163,6/9/2024
Northern,ARSON,13,21,6/9/2024
Northern,ASSAULT,92,112,6/9/2024
Northern,BURGLARY,282,442,6/9/2024
Northern,HOMICIDE,1,3,6/9/2024
Northern,LARCENY THEFT,1771,2460,6/9/2024
Northern,MOTOR VEHICLE THEFT,233,316,6/9/2024
Northern,RAPE,8,10,6/9/2024
Northern,ROBBERY,100,141,6/9/2024
Park,ARSON,7,2,6/9/2024
Park,ASSAULT,17,35,6/9/2024
Park,BURGLARY,105,150,6/9/2024
Park,HOMICIDE,0,1,6/9/2024
Park,LARCENY THEFT,455,676,6/9/2024
Park,MOTOR VEHICLE THEFT,129,149,6/9/2024
Park,RAPE,5,5,6/9/2024
Park,ROBBERY,12,27,6/9/2024
Richmond,ARSON,2,9,6/9/2024
Richmond,ASSAULT,26,27,6/9/2024
Richmond,BURGLARY,172,175,6/9/2024
Richmond,HOMICIDE,0,1,6/9/2024
Richmond,HUMAN TRAFFICKING – SEX ACT,1,1,6/9/2024
Richmond,LARCENY THEFT,790,1447,6/9/2024
Richmond,MOTOR VEHICLE THEFT,139,147,6/9/2024
Richmond,RAPE,0,1,6/9/2024
Richmond,ROBBERY,44,66,6/9/2024
Southern,ARSON,7,21,6/9/2024
Southern,ASSAULT,149,168,6/9/2024
Southern,BURGLARY,224,293,6/9/2024
Southern,HOMICIDE,2,4,6/9/2024
Southern,HUMAN TRAFFICKING – SEX ACT,1,2,6/9/2024
Southern,LARCENY THEFT,425,1334,6/9/2024
Southern,MOTOR VEHICLE THEFT,233,247,6/9/2024
Southern,RAPE,16,17,6/9/2024
Southern,ROBBERY,99,128,6/9/2024
Taraval,ARSON,4,7,6/9/2024
Taraval,ASSAULT,48,48,6/9/2024
Taraval,BURGLARY,238,230,6/9/2024
Taraval,HUMAN TRAFFICKING – INV SERV,0,1,6/9/2024
Taraval,LARCENY THEFT,885,1218,6/9/2024
Taraval,MOTOR VEHICLE THEFT,291,337,6/9/2024
Taraval,RAPE,6,8,6/9/2024
Taraval,ROBBERY,54,67,6/9/2024
Tenderloin,ARSON,11,10,6/9/2024
Tenderloin,ASSAULT,204,193,6/9/2024
Tenderloin,BURGLARY,88,122,6/9/2024
Tenderloin,HOMICIDE,4,3,6/9/2024
Tenderloin,HUMAN TRAFFICKING – SEX ACT,1,0,6/9/2024
Tenderloin,LARCENY THEFT,418,768,6/9/2024
Tenderloin,MOTOR VEHICLE THEFT,88,107,6/9/2024
Tenderloin,RAPE,14,13,6/9/2024
Tenderloin,ROBBERY,140,154,6/9/2024
Citywide,%all%,15624,22454,6/9/2024
Citywide,ARSON,118,133,6/9/2024
Citywide,ASSAULT,1004,1084,6/9/2024
Citywide,BURGLARY,2060,2491,6/9/2024
Citywide,HOMICIDE,14,22,6/9/2024
Citywide,HUMAN TRAFFICKING – INV SERV,0,1,6/9/2024
Citywide,HUMAN TRAFFICKING – SEX ACT,6,8,6/9/2024
Citywide,LARCENY THEFT,8947,14501,6/9/2024
Citywide,MOTOR VEHICLE THEFT,2411,2942,6/9/2024
Citywide,RAPE,104,116,6/9/2024
Citywide,ROBBERY,960,1156,6/9/2024
