district,category,ytd,prior,asofdate
Bayview,ARSON,20,23,6/30/2024
Bayview,ASSAULT,148,152,6/30/2024
Bayview,BURGLARY,211,215,6/30/2024
Bayview,HOMICIDE,3,5,6/30/2024
Bayview,HUMAN TRAFFICKING – SEX ACT,1,0,6/30/2024
Bayview,LARCENY THEFT,510,855,6/30/2024
Bayview,MOTOR VEHICLE THEFT,426,632,6/30/2024
Bayview,RAPE,13,6,6/30/2024
Bayview,ROBBERY,101,145,6/30/2024
Central,ARSON,29,20,6/30/2024
Central,ASSAULT,109,101,6/30/2024
Central,BURGLARY,273,405,6/30/2024
Central,HOMICIDE,1,2,6/30/2024
Central,LARCENY THEFT,2061,4083,6/30/2024
Central,MOTOR VEHICLE THEFT,222,204,6/30/2024
Central,RAPE,17,13,6/30/2024
Central,ROBBERY,140,158,6/30/2024
Ingleside,ARSON,7,13,6/30/2024
Ingleside,ASSAULT,81,126,6/30/2024
Ingleside,BURGLARY,255,293,6/30/2024
Ingleside,HOMICIDE,2,2,6/30/2024
Ingleside,LARCENY THEFT,792,1161,6/30/2024
Ingleside,MOTOR VEHICLE THEFT,417,574,6/30/2024
Ingleside,RAPE,10,17,6/30/2024
Ingleside,ROBBERY,118,150,6/30/2024
Mission,ARSON,21,16,6/30/2024
Mission,ASSAULT,198,193,6/30/2024
Mission,BURGLARY,339,326,6/30/2024
Mission,HOMICIDE,3,1,6/30/2024
Mission,HUMAN TRAFFICKING – SEX ACT,0,6,6/30/2024
Mission,LARCENY THEFT,1194,1380,6/30/2024
Mission,MOTOR VEHICLE THEFT,390,450,6/30/2024
Mission,RAPE,17,24,6/30/2024
Mission,ROBBERY,217,187,6/30/2024
Northern,ARSON,15,23,6/30/2024
Northern,ASSAULT,109,127,6/30/2024
Northern,BURGLARY,326,500,6/30/2024
Northern,HOMICIDE,1,3,6/30/2024
Northern,LARCENY THEFT,2004,2945,6/30/2024
Northern,MOTOR VEHICLE THEFT,282,366,6/30/2024
Northern,RAPE,8,12,6/30/2024
Northern,ROBBERY,115,156,6/30/2024
Park,ARSON,7,3,6/30/2024
Park,ASSAULT,21,39,6/30/2024
Park,BURGLARY,123,179,6/30/2024
Park,HOMICIDE,0,1,6/30/2024
Park,LARCENY THEFT,516,805,6/30/2024
Park,MOTOR VEHICLE THEFT,152,169,6/30/2024
Park,RAPE,7,5,6/30/2024
Park,ROBBERY,14,33,6/30/2024
Richmond,ARSON,2,10,6/30/2024
Richmond,ASSAULT,31,32,6/30/2024
Richmond,BURGLARY,191,196,6/30/2024
Richmond,HOMICIDE,0,2,6/30/2024
Richmond,HUMAN TRAFFICKING – SEX ACT,1,1,6/30/2024
Richmond,LARCENY THEFT,872,1666,6/30/2024
Richmond,MOTOR VEHICLE THEFT,154,162,6/30/2024
Richmond,RAPE,1,2,6/30/2024
Richmond,ROBBERY,48,73,6/30/2024
Southern,ARSON,10,27,6/30/2024
Southern,ASSAULT,175,180,6/30/2024
Southern,BURGLARY,248,326,6/30/2024
Southern,HOMICIDE,3,4,6/30/2024
Southern,HUMAN TRAFFICKING – SEX ACT,1,2,6/30/2024
Southern,LARCENY THEFT,505,1500,6/30/2024
Southern,MOTOR VEHICLE THEFT,269,289,6/30/2024
Southern,RAPE,16,18,6/30/2024
Southern,ROBBERY,108,153,6/30/2024
Taraval,ARSON,4,8,6/30/2024
Taraval,ASSAULT,57,51,6/30/2024
Taraval,BURGLARY,266,270,6/30/2024
Taraval,HUMAN TRAFFICKING – INV SERV,0,1,6/30/2024
Taraval,LARCENY THEFT,985,1375,6/30/2024
Taraval,MOTOR VEHICLE THEFT,329,371,6/30/2024
Taraval,RAPE,6,9,6/30/2024
Taraval,ROBBERY,65,76,6/30/2024
Tenderloin,ARSON,13,11,6/30/2024
Tenderloin,ASSAULT,226,216,6/30/2024
Tenderloin,BURGLARY,101,137,6/30/2024
Tenderloin,HOMICIDE,4,5,6/30/2024
Tenderloin,HUMAN TRAFFICKING – SEX ACT,1,0,6/30/2024
Tenderloin,LARCENY THEFT,520,899,6/30/2024
Tenderloin,MOTOR VEHICLE THEFT,101,126,6/30/2024
Tenderloin,RAPE,16,14,6/30/2024
Tenderloin,ROBBERY,161,189,6/30/2024
Citywide,%all%,17724,25982,6/30/2024
Citywide,ARSON,128,155,6/30/2024
Citywide,ASSAULT,1158,1220,6/30/2024
Citywide,BURGLARY,2333,2850,6/30/2024
Citywide,HOMICIDE,17,25,6/30/2024
Citywide,HUMAN TRAFFICKING – INV SERV,0,1,6/30/2024
Citywide,HUMAN TRAFFICKING – SEX ACT,6,9,6/30/2024
Citywide,LARCENY THEFT,10135,16916,6/30/2024
Citywide,MOTOR VEHICLE THEFT,2745,3359,6/30/2024
Citywide,RAPE,113,126,6/30/2024
Citywide,ROBBERY,1089,1321,6/30/2024
