district,category,ytd,prior,asofdate
Bayview,ARSON,31,34,11/19/2023
Bayview,ASSAULT,270,340,11/19/2023
Bayview,BURGLARY,355,488,11/19/2023
Bayview,HOMICIDE,11,13,11/19/2023
Bayview,HUMAN TRAFFICKING – SEX ACT,0,1,11/19/2023
Bayview,LARCENY THEFT,1367,1499,11/19/2023
Bayview,MOTOR VEHICLE THEFT,1017,945,11/19/2023
Bayview,RAPE,11,25,11/19/2023
Bayview,ROBBERY,257,200,11/19/2023
Central,ARSON,35,36,11/19/2023
Central,ASSAULT,194,201,11/19/2023
Central,BURGLARY,609,658,11/19/2023
Central,HOMICIDE,3,1,11/19/2023
Central,HUMAN TRAFFICKING – SEX ACT,0,2,11/19/2023
Central,LARCENY THEFT,6921,7347,11/19/2023
Central,MOTOR VEHICLE THEFT,429,430,11/19/2023
Central,RAPE,17,25,11/19/2023
Central,ROBBERY,302,308,11/19/2023
Ingleside,ARSON,28,22,11/19/2023
Ingleside,ASSAULT,216,206,11/19/2023
Ingleside,BURGLARY,566,511,11/19/2023
Ingleside,HOMICIDE,4,7,11/19/2023
Ingleside,HUMAN TRAFFICKING – INV SERV,0,1,11/19/2023
Ingleside,HUMAN TRAFFICKING – SEX ACT,1,0,11/19/2023
Ingleside,LARCENY THEFT,1700,1724,11/19/2023
Ingleside,MOTOR VEHICLE THEFT,1029,859,11/19/2023
Ingleside,RAPE,21,18,11/19/2023
Ingleside,ROBBERY,269,209,11/19/2023
Mission,ARSON,25,36,11/19/2023
Mission,ASSAULT,356,344,11/19/2023
Mission,BURGLARY,616,692,11/19/2023
Mission,HOMICIDE,5,10,11/19/2023
Mission,HUMAN TRAFFICKING – SEX ACT,7,2,11/19/2023
Mission,LARCENY THEFT,2362,3046,11/19/2023
Mission,MOTOR VEHICLE THEFT,795,851,11/19/2023
Mission,RAPE,36,26,11/19/2023
Mission,ROBBERY,388,376,11/19/2023
Northern,ARSON,35,58,11/19/2023
Northern,ASSAULT,242,271,11/19/2023
Northern,BURGLARY,840,846,11/19/2023
Northern,HOMICIDE,4,7,11/19/2023
Northern,HUMAN TRAFFICKING – SEX ACT,1,1,11/19/2023
Northern,LARCENY THEFT,4765,5635,11/19/2023
Northern,MOTOR VEHICLE THEFT,663,611,11/19/2023
Northern,RAPE,25,36,11/19/2023
Northern,ROBBERY,278,271,11/19/2023
Park,ARSON,6,6,11/19/2023
Park,ASSAULT,68,58,11/19/2023
Park,BURGLARY,305,394,11/19/2023
Park,HOMICIDE,2,1,11/19/2023
Park,LARCENY THEFT,1386,1591,11/19/2023
Park,MOTOR VEHICLE THEFT,299,290,11/19/2023
Park,RAPE,10,10,11/19/2023
Park,ROBBERY,60,46,11/19/2023
Richmond,ARSON,12,6,11/19/2023
Richmond,ASSAULT,54,78,11/19/2023
Richmond,BURGLARY,410,394,11/19/2023
Richmond,HOMICIDE,3,0,11/19/2023
Richmond,HUMAN TRAFFICKING – SEX ACT,2,0,11/19/2023
Richmond,LARCENY THEFT,2919,2986,11/19/2023
Richmond,MOTOR VEHICLE THEFT,325,316,11/19/2023
Richmond,RAPE,6,9,11/19/2023
Richmond,ROBBERY,124,74,11/19/2023
Southern,ARSON,39,36,11/19/2023
Southern,ASSAULT,311,307,11/19/2023
Southern,BURGLARY,548,668,11/19/2023
Southern,HOMICIDE,6,1,11/19/2023
Southern,HUMAN TRAFFICKING – SEX ACT,2,3,11/19/2023
Southern,LARCENY THEFT,2346,3712,11/19/2023
Southern,MOTOR VEHICLE THEFT,520,525,11/19/2023
Southern,RAPE,34,38,11/19/2023
Southern,ROBBERY,279,251,11/19/2023
Taraval,ARSON,13,10,11/19/2023
Taraval,ASSAULT,102,93,11/19/2023
Taraval,BURGLARY,517,478,11/19/2023
Taraval,HOMICIDE,0,2,11/19/2023
Taraval,HUMAN TRAFFICKING – SEX ACT,0,1,11/19/2023
Taraval,LARCENY THEFT,2307,2556,11/19/2023
Taraval,MOTOR VEHICLE THEFT,706,571,11/19/2023
Taraval,RAPE,11,7,11/19/2023
Taraval,ROBBERY,135,114,11/19/2023
Tenderloin,ARSON,15,22,11/19/2023
Tenderloin,ASSAULT,393,436,11/19/2023
Tenderloin,BURGLARY,213,195,11/19/2023
Tenderloin,HOMICIDE,11,6,11/19/2023
Tenderloin,HUMAN TRAFFICKING – SEX ACT,0,3,11/19/2023
Tenderloin,LARCENY THEFT,1345,1573,11/19/2023
Tenderloin,MOTOR VEHICLE THEFT,220,187,11/19/2023
Tenderloin,RAPE,23,32,11/19/2023
Tenderloin,ROBBERY,340,311,11/19/2023
Citywide,%all%,43987,48041,11/19/2023
Citywide,ARSON,240,266,11/19/2023
Citywide,ASSAULT,2213,2344,11/19/2023
Citywide,BURGLARY,4981,5325,11/19/2023
Citywide,HOMICIDE,49,48,11/19/2023
Citywide,HUMAN TRAFFICKING – INV SERV,0,1,11/19/2023
Citywide,HUMAN TRAFFICKING – SEX ACT,14,17,11/19/2023
Citywide,LARCENY THEFT,27831,32041,11/19/2023
Citywide,MOTOR VEHICLE THEFT,6024,5606,11/19/2023
Citywide,RAPE,202,231,11/19/2023
Citywide,ROBBERY,2433,2162,11/19/2023
