district,category,ytd,prior,asofdate
Bayview,ARSON,28,31,10/1/2023
Bayview,ASSAULT,226,297,10/1/2023
Bayview,BURGLARY,307,427,10/1/2023
Bayview,HOMICIDE,9,11,10/1/2023
Bayview,HUMAN TRAFFICKING – SEX ACT,0,1,10/1/2023
Bayview,LARCENY THEFT,1172,1215,10/1/2023
Bayview,MOTOR VEHICLE THEFT,896,766,10/1/2023
Bayview,RAPE,9,24,10/1/2023
Bayview,ROBBERY,218,163,10/1/2023
Central,ARSON,27,32,10/1/2023
Central,ASSAULT,161,171,10/1/2023
Central,BURGLARY,551,535,10/1/2023
Central,HOMICIDE,2,0,10/1/2023
Central,HUMAN TRAFFICKING – SEX ACT,0,2,10/1/2023
Central,LARCENY THEFT,6075,6081,10/1/2023
Central,MOTOR VEHICLE THEFT,363,362,10/1/2023
Central,RAPE,13,22,10/1/2023
Central,ROBBERY,259,261,10/1/2023
Ingleside,ARSON,22,19,10/1/2023
Ingleside,ASSAULT,189,170,10/1/2023
Ingleside,BURGLARY,495,441,10/1/2023
Ingleside,HOMICIDE,4,6,10/1/2023
Ingleside,HUMAN TRAFFICKING – INV SERV,0,1,10/1/2023
Ingleside,HUMAN TRAFFICKING – SEX ACT,1,0,10/1/2023
Ingleside,LARCENY THEFT,1489,1365,10/1/2023
Ingleside,MOTOR VEHICLE THEFT,878,703,10/1/2023
Ingleside,RAPE,20,16,10/1/2023
Ingleside,ROBBERY,226,166,10/1/2023
Mission,ARSON,21,31,10/1/2023
Mission,ASSAULT,292,303,10/1/2023
Mission,BURGLARY,505,616,10/1/2023
Mission,HOMICIDE,3,9,10/1/2023
Mission,HUMAN TRAFFICKING – SEX ACT,7,1,10/1/2023
Mission,LARCENY THEFT,2035,2515,10/1/2023
Mission,MOTOR VEHICLE THEFT,698,725,10/1/2023
Mission,RAPE,31,23,10/1/2023
Mission,ROBBERY,321,312,10/1/2023
Northern,ARSON,31,49,10/1/2023
Northern,ASSAULT,196,225,10/1/2023
Northern,BURGLARY,734,719,10/1/2023
Northern,HOMICIDE,3,6,10/1/2023
Northern,HUMAN TRAFFICKING – SEX ACT,1,1,10/1/2023
Northern,LARCENY THEFT,4162,4666,10/1/2023
Northern,MOTOR VEHICLE THEFT,560,515,10/1/2023
Northern,RAPE,23,27,10/1/2023
Northern,ROBBERY,249,221,10/1/2023
Park,ARSON,6,6,10/1/2023
Park,ASSAULT,55,49,10/1/2023
Park,BURGLARY,269,360,10/1/2023
Park,HOMICIDE,2,1,10/1/2023
Park,LARCENY THEFT,1237,1270,10/1/2023
Park,MOTOR VEHICLE THEFT,255,239,10/1/2023
Park,RAPE,6,10,10/1/2023
Park,ROBBERY,57,40,10/1/2023
Richmond,ARSON,11,5,10/1/2023
Richmond,ASSAULT,47,60,10/1/2023
Richmond,BURGLARY,348,341,10/1/2023
Richmond,HOMICIDE,3,0,10/1/2023
Richmond,HUMAN TRAFFICKING – SEX ACT,2,0,10/1/2023
Richmond,LARCENY THEFT,2651,2470,10/1/2023
Richmond,MOTOR VEHICLE THEFT,271,279,10/1/2023
Richmond,RAPE,5,7,10/1/2023
Richmond,ROBBERY,107,64,10/1/2023
Southern,ARSON,36,28,10/1/2023
Southern,ASSAULT,271,266,10/1/2023
Southern,BURGLARY,472,570,10/1/2023
Southern,HOMICIDE,5,1,10/1/2023
Southern,HUMAN TRAFFICKING – SEX ACT,2,2,10/1/2023
Southern,LARCENY THEFT,2078,3205,10/1/2023
Southern,MOTOR VEHICLE THEFT,446,443,10/1/2023
Southern,RAPE,28,34,10/1/2023
Southern,ROBBERY,232,208,10/1/2023
Taraval,ARSON,11,8,10/1/2023
Taraval,ASSAULT,77,75,10/1/2023
Taraval,BURGLARY,437,406,10/1/2023
Taraval,HOMICIDE,0,2,10/1/2023
Taraval,HUMAN TRAFFICKING – SEX ACT,0,1,10/1/2023
Taraval,LARCENY THEFT,2046,2125,10/1/2023
Taraval,MOTOR VEHICLE THEFT,596,481,10/1/2023
Taraval,RAPE,10,5,10/1/2023
Taraval,ROBBERY,114,101,10/1/2023
Tenderloin,ARSON,15,20,10/1/2023
Tenderloin,ASSAULT,334,389,10/1/2023
Tenderloin,BURGLARY,176,168,10/1/2023
Tenderloin,HOMICIDE,9,4,10/1/2023
Tenderloin,HUMAN TRAFFICKING – SEX ACT,0,3,10/1/2023
Tenderloin,LARCENY THEFT,1173,1324,10/1/2023
Tenderloin,MOTOR VEHICLE THEFT,184,158,10/1/2023
Tenderloin,RAPE,19,30,10/1/2023
Tenderloin,ROBBERY,308,273,10/1/2023
Citywide,%all%,38296,40126,10/1/2023
Citywide,ARSON,209,229,10/1/2023
Citywide,ASSAULT,1853,2014,10/1/2023
Citywide,BURGLARY,4296,4584,10/1/2023
Citywide,HOMICIDE,40,40,10/1/2023
Citywide,HUMAN TRAFFICKING – INV SERV,0,1,10/1/2023
Citywide,HUMAN TRAFFICKING – SEX ACT,14,14,10/1/2023
Citywide,LARCENY THEFT,24455,26542,10/1/2023
Citywide,MOTOR VEHICLE THEFT,5166,4690,10/1/2023
Citywide,RAPE,171,202,10/1/2023
Citywide,ROBBERY,2092,1810,10/1/2023
