district,category,ytd,prior,asofdate
Bayview,ARSON,13,11,3/23/2025
Bayview,ASSAULT,62,64,3/23/2025
Bayview,BURGLARY,78,110,3/23/2025
Bayview,HOMICIDE,1,1,3/23/2025
Bayview,LARCENY THEFT,215,252,3/23/2025
Bayview,MOTOR VEHICLE THEFT,156,224,3/23/2025
Bayview,RAPE,4,7,3/23/2025
Bayview,ROBBERY,46,51,3/23/2025
Central,ARSON,6,19,3/23/2025
Central,ASSAULT,40,49,3/23/2025
Central,BURGLARY,96,138,3/23/2025
Central,LARCENY THEFT,520,1158,3/23/2025
Central,MOTOR VEHICLE THEFT,61,121,3/23/2025
Central,RAPE,5,7,3/23/2025
Central,ROBBERY,65,63,3/23/2025
Ingleside,ARSON,5,4,3/23/2025
Ingleside,ASSAULT,36,38,3/23/2025
Ingleside,BURGLARY,62,137,3/23/2025
Ingleside,HOMICIDE,1,1,3/23/2025
Ingleside,HUMAN TRAFFICKING – SEX ACT,1,0,3/23/2025
Ingleside,LARCENY THEFT,210,371,3/23/2025
Ingleside,MOTOR VEHICLE THEFT,118,214,3/23/2025
Ingleside,RAPE,2,4,3/23/2025
Ingleside,ROBBERY,47,57,3/23/2025
Mission,ARSON,12,13,3/23/2025
Mission,ASSAULT,76,79,3/23/2025
Mission,BURGLARY,132,150,3/23/2025
Mission,HOMICIDE,1,0,3/23/2025
Mission,HUMAN TRAFFICKING – SEX ACT,2,0,3/23/2025
Mission,LARCENY THEFT,467,561,3/23/2025
Mission,MOTOR VEHICLE THEFT,100,191,3/23/2025
Mission,RAPE,6,10,3/23/2025
Mission,ROBBERY,58,115,3/23/2025
Northern,ARSON,5,7,3/23/2025
Northern,ASSAULT,52,50,3/23/2025
Northern,BURGLARY,135,154,3/23/2025
Northern,HOMICIDE,1,0,3/23/2025
Northern,LARCENY THEFT,573,1000,3/23/2025
Northern,MOTOR VEHICLE THEFT,73,113,3/23/2025
Northern,RAPE,4,6,3/23/2025
Northern,ROBBERY,32,54,3/23/2025
Park,ARSON,3,4,3/23/2025
Park,ASSAULT,13,7,3/23/2025
Park,BURGLARY,56,59,3/23/2025
Park,HUMAN TRAFFICKING – INV SERV,1,0,3/23/2025
Park,LARCENY THEFT,152,256,3/23/2025
Park,MOTOR VEHICLE THEFT,36,64,3/23/2025
Park,RAPE,0,3,3/23/2025
Park,ROBBERY,6,7,3/23/2025
Richmond,ARSON,1,0,3/23/2025
Richmond,ASSAULT,13,13,3/23/2025
Richmond,BURGLARY,107,104,3/23/2025
Richmond,HUMAN TRAFFICKING – SEX ACT,0,1,3/23/2025
Richmond,LARCENY THEFT,198,523,3/23/2025
Richmond,MOTOR VEHICLE THEFT,30,84,3/23/2025
Richmond,ROBBERY,15,23,3/23/2025
Southern,ARSON,5,6,3/23/2025
Southern,ASSAULT,78,75,3/23/2025
Southern,BURGLARY,103,128,3/23/2025
Southern,HOMICIDE,0,2,3/23/2025
Southern,HUMAN TRAFFICKING – SEX ACT,1,0,3/23/2025
Southern,LARCENY THEFT,549,235,3/23/2025
Southern,MOTOR VEHICLE THEFT,78,125,3/23/2025
Southern,RAPE,7,7,3/23/2025
Southern,ROBBERY,55,47,3/23/2025
Taraval,ARSON,0,1,3/23/2025
Taraval,ASSAULT,31,28,3/23/2025
Taraval,BURGLARY,58,149,3/23/2025
Taraval,HUMAN TRAFFICKING – SEX ACT,2,0,3/23/2025
Taraval,LARCENY THEFT,259,508,3/23/2025
Taraval,MOTOR VEHICLE THEFT,79,187,3/23/2025
Taraval,RAPE,3,4,3/23/2025
Taraval,ROBBERY,23,32,3/23/2025
Tenderloin,ARSON,4,5,3/23/2025
Tenderloin,ASSAULT,86,99,3/23/2025
Tenderloin,BURGLARY,29,54,3/23/2025
Tenderloin,HOMICIDE,0,2,3/23/2025
Tenderloin,HUMAN TRAFFICKING – SEX ACT,0,1,3/23/2025
Tenderloin,LARCENY THEFT,166,231,3/23/2025
Tenderloin,MOTOR VEHICLE THEFT,42,39,3/23/2025
Tenderloin,RAPE,6,5,3/23/2025
Tenderloin,ROBBERY,64,74,3/23/2025
Citywide,%all%,6007,8894,3/23/2025
Citywide,ARSON,54,70,3/23/2025
Citywide,ASSAULT,487,505,3/23/2025
Citywide,BURGLARY,856,1184,3/23/2025
Citywide,HOMICIDE,4,6,3/23/2025
Citywide,HUMAN TRAFFICKING – INV SERV,1,0,3/23/2025
Citywide,HUMAN TRAFFICKING – SEX ACT,6,4,3/23/2025
Citywide,LARCENY THEFT,3371,5178,3/23/2025
Citywide,MOTOR VEHICLE THEFT,780,1368,3/23/2025
Citywide,RAPE,37,56,3/23/2025
Citywide,ROBBERY,411,523,3/23/2025
