district,category,ytd,prior,asofdate
Bayview,ARSON,11,9,3/9/2025
Bayview,ASSAULT,48,54,3/9/2025
Bayview,BURGLARY,64,91,3/9/2025
Bayview,LARCENY THEFT,182,213,3/9/2025
Bayview,MOTOR VEHICLE THEFT,131,194,3/9/2025
Bayview,RAPE,4,6,3/9/2025
Bayview,ROBBERY,40,40,3/9/2025
Central,ARSON,5,16,3/9/2025
Central,ASSAULT,32,41,3/9/2025
Central,BURGLARY,80,112,3/9/2025
Central,LARCENY THEFT,452,1011,3/9/2025
Central,MOTOR VEHICLE THEFT,53,97,3/9/2025
Central,RAPE,5,6,3/9/2025
Central,ROBBERY,51,56,3/9/2025
Ingleside,ARSON,4,3,3/9/2025
Ingleside,ASSAULT,28,28,3/9/2025
Ingleside,BURGLARY,51,124,3/9/2025
Ingleside,HOMICIDE,1,0,3/9/2025
Ingleside,HUMAN TRAFFICKING – SEX ACT,1,0,3/9/2025
Ingleside,LARCENY THEFT,148,323,3/9/2025
Ingleside,MOTOR VEHICLE THEFT,104,186,3/9/2025
Ingleside,RAPE,1,4,3/9/2025
Ingleside,ROBBERY,36,47,3/9/2025
Mission,ARSON,12,13,3/9/2025
Mission,ASSAULT,62,59,3/9/2025
Mission,BURGLARY,112,116,3/9/2025
Mission,HOMICIDE,1,0,3/9/2025
Mission,HUMAN TRAFFICKING – SEX ACT,2,0,3/9/2025
Mission,LARCENY THEFT,395,482,3/9/2025
Mission,MOTOR VEHICLE THEFT,85,158,3/9/2025
Mission,RAPE,4,8,3/9/2025
Mission,ROBBERY,51,93,3/9/2025
Northern,ARSON,5,5,3/9/2025
Northern,ASSAULT,42,43,3/9/2025
Northern,BURGLARY,110,129,3/9/2025
Northern,HOMICIDE,1,0,3/9/2025
Northern,LARCENY THEFT,467,840,3/9/2025
Northern,MOTOR VEHICLE THEFT,66,95,3/9/2025
Northern,RAPE,2,6,3/9/2025
Northern,ROBBERY,27,44,3/9/2025
Park,ARSON,3,4,3/9/2025
Park,ASSAULT,12,7,3/9/2025
Park,BURGLARY,44,53,3/9/2025
Park,HUMAN TRAFFICKING – INV SERV,1,0,3/9/2025
Park,LARCENY THEFT,128,205,3/9/2025
Park,MOTOR VEHICLE THEFT,33,54,3/9/2025
Park,RAPE,0,3,3/9/2025
Park,ROBBERY,3,6,3/9/2025
Richmond,ARSON,1,0,3/9/2025
Richmond,ASSAULT,10,13,3/9/2025
Richmond,BURGLARY,88,89,3/9/2025
Richmond,HUMAN TRAFFICKING – SEX ACT,0,1,3/9/2025
Richmond,LARCENY THEFT,161,430,3/9/2025
Richmond,MOTOR VEHICLE THEFT,27,74,3/9/2025
Richmond,ROBBERY,11,18,3/9/2025
Southern,ARSON,5,6,3/9/2025
Southern,ASSAULT,68,66,3/9/2025
Southern,BURGLARY,94,108,3/9/2025
Southern,HOMICIDE,0,2,3/9/2025
Southern,LARCENY THEFT,457,187,3/9/2025
Southern,MOTOR VEHICLE THEFT,73,105,3/9/2025
Southern,RAPE,6,6,3/9/2025
Southern,ROBBERY,44,42,3/9/2025
Taraval,ARSON,0,1,3/9/2025
Taraval,ASSAULT,26,22,3/9/2025
Taraval,BURGLARY,45,131,3/9/2025
Taraval,HUMAN TRAFFICKING – SEX ACT,1,0,3/9/2025
Taraval,LARCENY THEFT,232,420,3/9/2025
Taraval,MOTOR VEHICLE THEFT,69,178,3/9/2025
Taraval,RAPE,2,4,3/9/2025
Taraval,ROBBERY,19,27,3/9/2025
Tenderloin,ARSON,4,5,3/9/2025
Tenderloin,ASSAULT,71,76,3/9/2025
Tenderloin,BURGLARY,23,42,3/9/2025
Tenderloin,HOMICIDE,0,2,3/9/2025
Tenderloin,HUMAN TRAFFICKING – SEX ACT,0,1,3/9/2025
Tenderloin,LARCENY THEFT,139,188,3/9/2025
Tenderloin,MOTOR VEHICLE THEFT,33,28,3/9/2025
Tenderloin,RAPE,3,3,3/9/2025
Tenderloin,ROBBERY,56,59,3/9/2025
Citywide,%all%,5021,7500,3/9/2025
Citywide,ARSON,50,62,3/9/2025
Citywide,ASSAULT,399,412,3/9/2025
Citywide,BURGLARY,711,996,3/9/2025
Citywide,HOMICIDE,3,4,3/9/2025
Citywide,HUMAN TRAFFICKING – INV SERV,1,0,3/9/2025
Citywide,HUMAN TRAFFICKING – SEX ACT,4,4,3/9/2025
Citywide,LARCENY THEFT,2808,4366,3/9/2025
Citywide,MOTOR VEHICLE THEFT,680,1175,3/9/2025
Citywide,RAPE,27,49,3/9/2025
Citywide,ROBBERY,338,432,3/9/2025
