district,category,ytd,prior,asofdate
Bayview,ARSON,4,4,2/2/2025
Bayview,ASSAULT,23,30,2/2/2025
Bayview,BURGLARY,33,45,2/2/2025
Bayview,LARCENY THEFT,88,96,2/2/2025
Bayview,MOTOR VEHICLE THEFT,48,85,2/2/2025
Bayview,RAPE,1,5,2/2/2025
Bayview,ROBBERY,20,19,2/2/2025
Central,ARSON,3,2,2/2/2025
Central,ASSAULT,15,17,2/2/2025
Central,BURGLARY,44,49,2/2/2025
Central,LARCENY THEFT,164,508,2/2/2025
Central,MOTOR VEHICLE THEFT,21,42,2/2/2025
Central,RAPE,0,2,2/2/2025
Central,ROBBERY,26,26,2/2/2025
Ingleside,ARSON,1,1,2/2/2025
Ingleside,ASSAULT,9,15,2/2/2025
Ingleside,BURGLARY,26,56,2/2/2025
Ingleside,HUMAN TRAFFICKING – SEX ACT,1,0,2/2/2025
Ingleside,LARCENY THEFT,57,143,2/2/2025
Ingleside,MOTOR VEHICLE THEFT,56,86,2/2/2025
Ingleside,RAPE,0,1,2/2/2025
Ingleside,ROBBERY,16,18,2/2/2025
Mission,ARSON,8,5,2/2/2025
Mission,ASSAULT,27,23,2/2/2025
Mission,BURGLARY,61,55,2/2/2025
Mission,HOMICIDE,1,0,2/2/2025
Mission,HUMAN TRAFFICKING – SEX ACT,1,0,2/2/2025
Mission,LARCENY THEFT,163,231,2/2/2025
Mission,MOTOR VEHICLE THEFT,41,79,2/2/2025
Mission,RAPE,1,4,2/2/2025
Mission,ROBBERY,25,41,2/2/2025
Northern,ARSON,4,3,2/2/2025
Northern,ASSAULT,21,23,2/2/2025
Northern,BURGLARY,48,66,2/2/2025
Northern,LARCENY THEFT,221,395,2/2/2025
Northern,MOTOR VEHICLE THEFT,36,46,2/2/2025
Northern,RAPE,2,4,2/2/2025
Northern,ROBBERY,10,20,2/2/2025
Park,ARSON,3,2,2/2/2025
Park,ASSAULT,4,5,2/2/2025
Park,BURGLARY,20,22,2/2/2025
Park,LARCENY THEFT,61,82,2/2/2025
Park,MOTOR VEHICLE THEFT,20,24,2/2/2025
Park,RAPE,0,1,2/2/2025
Park,ROBBERY,1,4,2/2/2025
Richmond,ASSAULT,4,4,2/2/2025
Richmond,BURGLARY,43,50,2/2/2025
Richmond,LARCENY THEFT,82,217,2/2/2025
Richmond,MOTOR VEHICLE THEFT,16,39,2/2/2025
Richmond,ROBBERY,5,9,2/2/2025
Southern,ARSON,2,2,2/2/2025
Southern,ASSAULT,30,29,2/2/2025
Southern,BURGLARY,42,40,2/2/2025
Southern,HOMICIDE,0,2,2/2/2025
Southern,LARCENY THEFT,174,95,2/2/2025
Southern,MOTOR VEHICLE THEFT,32,49,2/2/2025
Southern,RAPE,4,3,2/2/2025
Southern,ROBBERY,19,21,2/2/2025
Taraval,ASSAULT,19,8,2/2/2025
Taraval,BURGLARY,20,73,2/2/2025
Taraval,LARCENY THEFT,109,196,2/2/2025
Taraval,MOTOR VEHICLE THEFT,39,92,2/2/2025
Taraval,RAPE,1,3,2/2/2025
Taraval,ROBBERY,4,9,2/2/2025
Tenderloin,ARSON,2,1,2/2/2025
Tenderloin,ASSAULT,40,34,2/2/2025
Tenderloin,BURGLARY,9,20,2/2/2025
Tenderloin,HOMICIDE,0,1,2/2/2025
Tenderloin,HUMAN TRAFFICKING – SEX ACT,0,1,2/2/2025
Tenderloin,LARCENY THEFT,68,93,2/2/2025
Tenderloin,MOTOR VEHICLE THEFT,13,12,2/2/2025
Tenderloin,RAPE,1,2,2/2/2025
Tenderloin,ROBBERY,25,26,2/2/2025
Citywide,%all%,2265,3562,2/2/2025
Citywide,ARSON,27,20,2/2/2025
Citywide,ASSAULT,192,189,2/2/2025
Citywide,BURGLARY,346,476,2/2/2025
Citywide,HOMICIDE,1,3,2/2/2025
Citywide,HUMAN TRAFFICKING – SEX ACT,2,3,2/2/2025
Citywide,LARCENY THEFT,1210,2094,2/2/2025
Citywide,MOTOR VEHICLE THEFT,326,557,2/2/2025
Citywide,RAPE,10,27,2/2/2025
Citywide,ROBBERY,151,193,2/2/2025
