district,category,ytd,prior,asofdate
Bayview,ARSON,0,1,1/12/2025
Bayview,ASSAULT,7,7,1/12/2025
Bayview,BURGLARY,9,23,1/12/2025
Bayview,LARCENY THEFT,24,31,1/12/2025
Bayview,MOTOR VEHICLE THEFT,13,42,1/12/2025
Bayview,RAPE,0,4,1/12/2025
Bayview,ROBBERY,8,5,1/12/2025
Central,ARSON,2,1,1/12/2025
Central,ASSAULT,6,5,1/12/2025
Central,BURGLARY,10,12,1/12/2025
Central,LARCENY THEFT,40,211,1/12/2025
Central,MOTOR VEHICLE THEFT,11,12,1/12/2025
Central,RAPE,0,1,1/12/2025
Central,ROBBERY,11,11,1/12/2025
Ingleside,ARSON,0,1,1/12/2025
Ingleside,ASSAULT,1,3,1/12/2025
Ingleside,BURGLARY,7,20,1/12/2025
Ingleside,LARCENY THEFT,21,61,1/12/2025
Ingleside,MOTOR VEHICLE THEFT,22,36,1/12/2025
Ingleside,ROBBERY,3,7,1/12/2025
Mission,ARSON,3,3,1/12/2025
Mission,ASSAULT,6,5,1/12/2025
Mission,BURGLARY,19,21,1/12/2025
Mission,HOMICIDE,1,0,1/12/2025
Mission,LARCENY THEFT,35,90,1/12/2025
Mission,MOTOR VEHICLE THEFT,10,27,1/12/2025
Mission,RAPE,1,2,1/12/2025
Mission,ROBBERY,6,16,1/12/2025
Northern,ARSON,2,1,1/12/2025
Northern,ASSAULT,7,6,1/12/2025
Northern,BURGLARY,13,29,1/12/2025
Northern,LARCENY THEFT,57,131,1/12/2025
Northern,MOTOR VEHICLE THEFT,9,15,1/12/2025
Northern,RAPE,0,1,1/12/2025
Northern,ROBBERY,6,2,1/12/2025
Park,ARSON,1,1,1/12/2025
Park,ASSAULT,2,0,1/12/2025
Park,BURGLARY,9,6,1/12/2025
Park,LARCENY THEFT,19,33,1/12/2025
Park,MOTOR VEHICLE THEFT,10,7,1/12/2025
Park,ROBBERY,1,1,1/12/2025
Richmond,ASSAULT,3,1,1/12/2025
Richmond,BURGLARY,10,16,1/12/2025
Richmond,LARCENY THEFT,26,86,1/12/2025
Richmond,MOTOR VEHICLE THEFT,5,10,1/12/2025
Richmond,ROBBERY,0,1,1/12/2025
Southern,ARSON,1,0,1/12/2025
Southern,ASSAULT,17,7,1/12/2025
Southern,BURGLARY,15,14,1/12/2025
Southern,HOMICIDE,0,1,1/12/2025
Southern,LARCENY THEFT,39,46,1/12/2025
Southern,MOTOR VEHICLE THEFT,6,16,1/12/2025
Southern,RAPE,1,3,1/12/2025
Southern,ROBBERY,9,9,1/12/2025
Taraval,ASSAULT,7,3,1/12/2025
Taraval,BURGLARY,7,36,1/12/2025
Taraval,LARCENY THEFT,27,76,1/12/2025
Taraval,MOTOR VEHICLE THEFT,16,37,1/12/2025
Taraval,RAPE,1,1,1/12/2025
Taraval,ROBBERY,0,3,1/12/2025
Tenderloin,ARSON,1,0,1/12/2025
Tenderloin,ASSAULT,12,6,1/12/2025
Tenderloin,BURGLARY,2,7,1/12/2025
Tenderloin,HUMAN TRAFFICKING – SEX ACT,0,1,1/12/2025
Tenderloin,LARCENY THEFT,16,31,1/12/2025
Tenderloin,MOTOR VEHICLE THEFT,6,5,1/12/2025
Tenderloin,ROBBERY,5,8,1/12/2025
Citywide,%all%,651,1334,1/12/2025
Citywide,ARSON,10,8,1/12/2025
Citywide,ASSAULT,68,43,1/12/2025
Citywide,BURGLARY,101,184,1/12/2025
Citywide,HOMICIDE,1,1,1/12/2025
Citywide,HUMAN TRAFFICKING – SEX ACT,0,2,1/12/2025
Citywide,LARCENY THEFT,308,811,1/12/2025
Citywide,MOTOR VEHICLE THEFT,111,209,1/12/2025
Citywide,RAPE,3,13,1/12/2025
Citywide,ROBBERY,49,63,1/12/2025
