district,category,ytd,prior,asofdate
Bayview,ARSON,35,35,12/3/2023
Bayview,ASSAULT,278,346,12/3/2023
Bayview,BURGLARY,370,508,12/3/2023
Bayview,HOMICIDE,11,13,12/3/2023
Bayview,HUMAN TRAFFICKING – SEX ACT,0,1,12/3/2023
Bayview,LARCENY THEFT,1409,1560,12/3/2023
Bayview,MOTOR VEHICLE THEFT,1059,989,12/3/2023
Bayview,RAPE,12,25,12/3/2023
Bayview,ROBBERY,266,211,12/3/2023
Central,ARSON,35,38,12/3/2023
Central,ASSAULT,205,208,12/3/2023
Central,BURGLARY,631,678,12/3/2023
Central,HOMICIDE,3,1,12/3/2023
Central,HUMAN TRAFFICKING – SEX ACT,0,2,12/3/2023
Central,LARCENY THEFT,7218,7682,12/3/2023
Central,MOTOR VEHICLE THEFT,439,442,12/3/2023
Central,RAPE,17,27,12/3/2023
Central,ROBBERY,326,315,12/3/2023
Ingleside,ARSON,28,23,12/3/2023
Ingleside,ASSAULT,228,216,12/3/2023
Ingleside,BURGLARY,589,526,12/3/2023
Ingleside,HOMICIDE,4,8,12/3/2023
Ingleside,HUMAN TRAFFICKING – INV SERV,0,1,12/3/2023
Ingleside,HUMAN TRAFFICKING – SEX ACT,1,0,12/3/2023
Ingleside,LARCENY THEFT,1788,1818,12/3/2023
Ingleside,MOTOR VEHICLE THEFT,1077,919,12/3/2023
Ingleside,RAPE,21,18,12/3/2023
Ingleside,ROBBERY,283,224,12/3/2023
Mission,ARSON,30,38,12/3/2023
Mission,ASSAULT,372,357,12/3/2023
Mission,BURGLARY,650,708,12/3/2023
Mission,HOMICIDE,5,10,12/3/2023
Mission,HUMAN TRAFFICKING – SEX ACT,8,2,12/3/2023
Mission,LARCENY THEFT,2486,3175,12/3/2023
Mission,MOTOR VEHICLE THEFT,825,879,12/3/2023
Mission,RAPE,36,30,12/3/2023
Mission,ROBBERY,408,384,12/3/2023
Northern,ARSON,35,61,12/3/2023
Northern,ASSAULT,251,276,12/3/2023
Northern,BURGLARY,870,883,12/3/2023
Northern,HOMICIDE,5,7,12/3/2023
Northern,HUMAN TRAFFICKING – SEX ACT,1,1,12/3/2023
Northern,LARCENY THEFT,5194,5908,12/3/2023
Northern,MOTOR VEHICLE THEFT,682,635,12/3/2023
Northern,RAPE,25,36,12/3/2023
Northern,ROBBERY,291,277,12/3/2023
Park,ARSON,6,6,12/3/2023
Park,ASSAULT,70,60,12/3/2023
Park,BURGLARY,322,417,12/3/2023
Park,HOMICIDE,2,1,12/3/2023
Park,LARCENY THEFT,1428,1686,12/3/2023
Park,MOTOR VEHICLE THEFT,310,307,12/3/2023
Park,RAPE,10,11,12/3/2023
Park,ROBBERY,62,50,12/3/2023
Richmond,ARSON,12,6,12/3/2023
Richmond,ASSAULT,54,78,12/3/2023
Richmond,BURGLARY,429,406,12/3/2023
Richmond,HOMICIDE,4,0,12/3/2023
Richmond,HUMAN TRAFFICKING – SEX ACT,2,0,12/3/2023
Richmond,LARCENY THEFT,3067,3119,12/3/2023
Richmond,MOTOR VEHICLE THEFT,331,328,12/3/2023
Richmond,RAPE,6,9,12/3/2023
Richmond,ROBBERY,128,77,12/3/2023
Southern,ARSON,42,37,12/3/2023
Southern,ASSAULT,323,318,12/3/2023
Southern,BURGLARY,567,713,12/3/2023
Southern,HOMICIDE,6,2,12/3/2023
Southern,HUMAN TRAFFICKING – SEX ACT,2,3,12/3/2023
Southern,LARCENY THEFT,2408,3862,12/3/2023
Southern,MOTOR VEHICLE THEFT,539,550,12/3/2023
Southern,RAPE,37,39,12/3/2023
Southern,ROBBERY,286,258,12/3/2023
Taraval,ARSON,13,10,12/3/2023
Taraval,ASSAULT,105,99,12/3/2023
Taraval,BURGLARY,542,502,12/3/2023
Taraval,HOMICIDE,0,2,12/3/2023
Taraval,HUMAN TRAFFICKING – SEX ACT,0,1,12/3/2023
Taraval,LARCENY THEFT,2412,2666,12/3/2023
Taraval,MOTOR VEHICLE THEFT,735,597,12/3/2023
Taraval,RAPE,11,7,12/3/2023
Taraval,ROBBERY,140,121,12/3/2023
Tenderloin,ARSON,21,23,12/3/2023
Tenderloin,ASSAULT,407,459,12/3/2023
Tenderloin,BURGLARY,223,203,12/3/2023
Tenderloin,HOMICIDE,12,7,12/3/2023
Tenderloin,HUMAN TRAFFICKING – SEX ACT,0,3,12/3/2023
Tenderloin,LARCENY THEFT,1385,1660,12/3/2023
Tenderloin,MOTOR VEHICLE THEFT,226,197,12/3/2023
Tenderloin,RAPE,23,32,12/3/2023
Tenderloin,ROBBERY,354,321,12/3/2023
Citywide,%all%,46055,50187,12/3/2023
Citywide,ARSON,258,277,12/3/2023
Citywide,ASSAULT,2300,2427,12/3/2023
Citywide,BURGLARY,5195,5545,12/3/2023
Citywide,HOMICIDE,52,51,12/3/2023
Citywide,HUMAN TRAFFICKING – INV SERV,0,1,12/3/2023
Citywide,HUMAN TRAFFICKING – SEX ACT,16,17,12/3/2023
Citywide,LARCENY THEFT,29238,33524,12/3/2023
Citywide,MOTOR VEHICLE THEFT,6244,5865,12/3/2023
Citywide,RAPE,206,240,12/3/2023
Citywide,ROBBERY,2546,2240,12/3/2023
