district,category,ytd,prior,asofdate
Bayview,ARSON,5,5,2/9/2025
Bayview,ASSAULT,28,32,2/9/2025
Bayview,BURGLARY,39,51,2/9/2025
Bayview,LARCENY THEFT,107,112,2/9/2025
Bayview,MOTOR VEHICLE THEFT,67,107,2/9/2025
Bayview,RAPE,1,5,2/9/2025
Bayview,ROBBERY,25,25,2/9/2025
Central,ARSON,3,2,2/9/2025
Central,ASSAULT,18,21,2/9/2025
Central,BURGLARY,52,62,2/9/2025
Central,LARCENY THEFT,247,620,2/9/2025
Central,MOTOR VEHICLE THEFT,23,57,2/9/2025
Central,RAPE,1,2,2/9/2025
Central,ROBBERY,28,29,2/9/2025
Ingleside,ARSON,1,2,2/9/2025
Ingleside,ASSAULT,13,15,2/9/2025
Ingleside,BURGLARY,28,71,2/9/2025
Ingleside,HUMAN TRAFFICKING – SEX ACT,1,0,2/9/2025
Ingleside,LARCENY THEFT,65,164,2/9/2025
Ingleside,MOTOR VEHICLE THEFT,66,100,2/9/2025
Ingleside,RAPE,1,1,2/9/2025
Ingleside,ROBBERY,21,22,2/9/2025
Mission,ARSON,10,5,2/9/2025
Mission,ASSAULT,34,31,2/9/2025
Mission,BURGLARY,64,64,2/9/2025
Mission,HOMICIDE,1,0,2/9/2025
Mission,HUMAN TRAFFICKING – SEX ACT,1,0,2/9/2025
Mission,LARCENY THEFT,205,284,2/9/2025
Mission,MOTOR VEHICLE THEFT,51,90,2/9/2025
Mission,RAPE,1,4,2/9/2025
Mission,ROBBERY,28,48,2/9/2025
Northern,ARSON,4,3,2/9/2025
Northern,ASSAULT,25,24,2/9/2025
Northern,BURGLARY,58,82,2/9/2025
Northern,LARCENY THEFT,263,474,2/9/2025
Northern,MOTOR VEHICLE THEFT,43,59,2/9/2025
Northern,RAPE,2,5,2/9/2025
Northern,ROBBERY,12,26,2/9/2025
Park,ARSON,3,2,2/9/2025
Park,ASSAULT,7,6,2/9/2025
Park,BURGLARY,23,28,2/9/2025
Park,LARCENY THEFT,75,99,2/9/2025
Park,MOTOR VEHICLE THEFT,25,29,2/9/2025
Park,RAPE,0,1,2/9/2025
Park,ROBBERY,1,4,2/9/2025
Richmond,ASSAULT,5,9,2/9/2025
Richmond,BURGLARY,50,60,2/9/2025
Richmond,LARCENY THEFT,99,264,2/9/2025
Richmond,MOTOR VEHICLE THEFT,17,46,2/9/2025
Richmond,ROBBERY,6,12,2/9/2025
Southern,ARSON,2,2,2/9/2025
Southern,ASSAULT,42,36,2/9/2025
Southern,BURGLARY,49,58,2/9/2025
Southern,HOMICIDE,0,2,2/9/2025
Southern,LARCENY THEFT,198,112,2/9/2025
Southern,MOTOR VEHICLE THEFT,42,61,2/9/2025
Southern,RAPE,5,3,2/9/2025
Southern,ROBBERY,23,27,2/9/2025
Taraval,ASSAULT,19,12,2/9/2025
Taraval,BURGLARY,26,87,2/9/2025
Taraval,LARCENY THEFT,137,239,2/9/2025
Taraval,MOTOR VEHICLE THEFT,43,116,2/9/2025
Taraval,RAPE,1,3,2/9/2025
Taraval,ROBBERY,7,13,2/9/2025
Tenderloin,ARSON,3,1,2/9/2025
Tenderloin,ASSAULT,47,40,2/9/2025
Tenderloin,BURGLARY,11,23,2/9/2025
Tenderloin,HOMICIDE,0,1,2/9/2025
Tenderloin,HUMAN TRAFFICKING – SEX ACT,0,1,2/9/2025
Tenderloin,LARCENY THEFT,85,108,2/9/2025
Tenderloin,MOTOR VEHICLE THEFT,16,15,2/9/2025
Tenderloin,RAPE,1,2,2/9/2025
Tenderloin,ROBBERY,32,34,2/9/2025
Citywide,%all%,2775,4315,2/9/2025
Citywide,ARSON,31,22,2/9/2025
Citywide,ASSAULT,238,227,2/9/2025
Citywide,BURGLARY,400,586,2/9/2025
Citywide,HOMICIDE,1,3,2/9/2025
Citywide,HUMAN TRAFFICKING – SEX ACT,2,3,2/9/2025
Citywide,LARCENY THEFT,1510,2522,2/9/2025
Citywide,MOTOR VEHICLE THEFT,397,684,2/9/2025
Citywide,RAPE,13,28,2/9/2025
Citywide,ROBBERY,183,240,2/9/2025
