district,category,ytd,prior,asofdate
Bayview,ARSON,17,17,5/11/2025
Bayview,ASSAULT,94,102,5/11/2025
Bayview,BURGLARY,115,162,5/11/2025
Bayview,HOMICIDE,1,3,5/11/2025
Bayview,HUMAN TRAFFICKING – SEX ACT,0,1,5/11/2025
Bayview,LARCENY THEFT,345,375,5/11/2025
Bayview,MOTOR VEHICLE THEFT,218,327,5/11/2025
Bayview,RAPE,9,12,5/11/2025
Bayview,ROBBERY,71,67,5/11/2025
Central,ARSON,11,26,5/11/2025
Central,ASSAULT,66,77,5/11/2025
Central,BURGLARY,151,216,5/11/2025
Central,LARCENY THEFT,848,1614,5/11/2025
Central,MOTOR VEHICLE THEFT,93,178,5/11/2025
Central,RAPE,7,13,5/11/2025
Central,ROBBERY,84,105,5/11/2025
Ingleside,ARSON,8,6,5/11/2025
Ingleside,ASSAULT,64,58,5/11/2025
Ingleside,BURGLARY,109,208,5/11/2025
Ingleside,HOMICIDE,2,1,5/11/2025
Ingleside,HUMAN TRAFFICKING – SEX ACT,1,0,5/11/2025
Ingleside,LARCENY THEFT,428,582,5/11/2025
Ingleside,MOTOR VEHICLE THEFT,167,328,5/11/2025
Ingleside,RAPE,3,8,5/11/2025
Ingleside,ROBBERY,72,82,5/11/2025
Mission,ARSON,16,17,5/11/2025
Mission,ASSAULT,125,137,5/11/2025
Mission,BURGLARY,218,236,5/11/2025
Mission,HOMICIDE,2,1,5/11/2025
Mission,HUMAN TRAFFICKING – SEX ACT,3,0,5/11/2025
Mission,LARCENY THEFT,775,893,5/11/2025
Mission,MOTOR VEHICLE THEFT,155,291,5/11/2025
Mission,RAPE,8,15,5/11/2025
Mission,ROBBERY,97,158,5/11/2025
Northern,ARSON,9,11,5/11/2025
Northern,ASSAULT,76,78,5/11/2025
Northern,BURGLARY,208,243,5/11/2025
Northern,HOMICIDE,1,0,5/11/2025
Northern,LARCENY THEFT,925,1540,5/11/2025
Northern,MOTOR VEHICLE THEFT,128,196,5/11/2025
Northern,RAPE,8,7,5/11/2025
Northern,ROBBERY,44,82,5/11/2025
Park,ARSON,4,6,5/11/2025
Park,ASSAULT,17,14,5/11/2025
Park,BURGLARY,97,87,5/11/2025
Park,HOMICIDE,1,0,5/11/2025
Park,HUMAN TRAFFICKING – INV SERV,1,0,5/11/2025
Park,LARCENY THEFT,251,400,5/11/2025
Park,MOTOR VEHICLE THEFT,58,99,5/11/2025
Park,RAPE,1,4,5/11/2025
Park,ROBBERY,15,9,5/11/2025
Richmond,ARSON,1,2,5/11/2025
Richmond,ASSAULT,19,20,5/11/2025
Richmond,BURGLARY,136,142,5/11/2025
Richmond,HUMAN TRAFFICKING – SEX ACT,0,1,5/11/2025
Richmond,LARCENY THEFT,304,719,5/11/2025
Richmond,MOTOR VEHICLE THEFT,48,123,5/11/2025
Richmond,RAPE,0,1,5/11/2025
Richmond,ROBBERY,21,34,5/11/2025
Southern,ARSON,5,7,5/11/2025
Southern,ASSAULT,121,130,5/11/2025
Southern,BURGLARY,175,190,5/11/2025
Southern,HOMICIDE,0,2,5/11/2025
Southern,HUMAN TRAFFICKING – SEX ACT,2,1,5/11/2025
Southern,LARCENY THEFT,897,388,5/11/2025
Southern,MOTOR VEHICLE THEFT,123,187,5/11/2025
Southern,RAPE,14,11,5/11/2025
Southern,ROBBERY,83,80,5/11/2025
Taraval,ARSON,0,3,5/11/2025
Taraval,ASSAULT,50,45,5/11/2025
Taraval,BURGLARY,114,208,5/11/2025
Taraval,HUMAN TRAFFICKING – SEX ACT,2,0,5/11/2025
Taraval,LARCENY THEFT,528,775,5/11/2025
Taraval,MOTOR VEHICLE THEFT,115,263,5/11/2025
Taraval,RAPE,5,5,5/11/2025
Taraval,ROBBERY,35,52,5/11/2025
Tenderloin,ARSON,6,9,5/11/2025
Tenderloin,ASSAULT,118,174,5/11/2025
Tenderloin,BURGLARY,52,82,5/11/2025
Tenderloin,HOMICIDE,1,4,5/11/2025
Tenderloin,HUMAN TRAFFICKING – SEX ACT,1,1,5/11/2025
Tenderloin,LARCENY THEFT,283,368,5/11/2025
Tenderloin,MOTOR VEHICLE THEFT,68,70,5/11/2025
Tenderloin,RAPE,12,12,5/11/2025
Tenderloin,ROBBERY,93,118,5/11/2025
Citywide,%all%,9788,13478,5/11/2025
Citywide,ARSON,77,104,5/11/2025
Citywide,ASSAULT,750,838,5/11/2025
Citywide,BURGLARY,1375,1776,5/11/2025
Citywide,HOMICIDE,8,11,5/11/2025
Citywide,HUMAN TRAFFICKING – INV SERV,1,0,5/11/2025
Citywide,HUMAN TRAFFICKING – SEX ACT,10,6,5/11/2025
Citywide,LARCENY THEFT,5702,7795,5/11/2025
Citywide,MOTOR VEHICLE THEFT,1183,2069,5/11/2025
Citywide,RAPE,67,92,5/11/2025
Citywide,ROBBERY,615,787,5/11/2025
