district,category,ytd,prior,asofdate
Bayview,ARSON,30,31,10/29/2023
Bayview,ASSAULT,255,318,10/29/2023
Bayview,BURGLARY,329,458,10/29/2023
Bayview,HOMICIDE,12,12,10/29/2023
Bayview,HUMAN TRAFFICKING – SEX ACT,0,1,10/29/2023
Bayview,LARCENY THEFT,1292,1375,10/29/2023
Bayview,MOTOR VEHICLE THEFT,970,870,10/29/2023
Bayview,RAPE,10,24,10/29/2023
Bayview,ROBBERY,244,183,10/29/2023
Central,ARSON,34,35,10/29/2023
Central,ASSAULT,181,188,10/29/2023
Central,BURGLARY,584,607,10/29/2023
Central,HOMICIDE,2,0,10/29/2023
Central,HUMAN TRAFFICKING – SEX ACT,0,2,10/29/2023
Central,LARCENY THEFT,6575,6811,10/29/2023
Central,MOTOR VEHICLE THEFT,401,404,10/29/2023
Central,RAPE,17,24,10/29/2023
Central,ROBBERY,286,290,10/29/2023
Ingleside,ARSON,26,20,10/29/2023
Ingleside,ASSAULT,204,189,10/29/2023
Ingleside,BURGLARY,535,488,10/29/2023
Ingleside,HOMICIDE,4,6,10/29/2023
Ingleside,HUMAN TRAFFICKING – INV SERV,0,1,10/29/2023
Ingleside,HUMAN TRAFFICKING – SEX ACT,1,0,10/29/2023
Ingleside,LARCENY THEFT,1599,1576,10/29/2023
Ingleside,MOTOR VEHICLE THEFT,961,799,10/29/2023
Ingleside,RAPE,20,17,10/29/2023
Ingleside,ROBBERY,253,195,10/29/2023
Mission,ARSON,22,34,10/29/2023
Mission,ASSAULT,330,323,10/29/2023
Mission,BURGLARY,561,660,10/29/2023
Mission,HOMICIDE,5,10,10/29/2023
Mission,HUMAN TRAFFICKING – SEX ACT,7,1,10/29/2023
Mission,LARCENY THEFT,2255,2786,10/29/2023
Mission,MOTOR VEHICLE THEFT,749,803,10/29/2023
Mission,RAPE,33,25,10/29/2023
Mission,ROBBERY,363,355,10/29/2023
Northern,ARSON,32,54,10/29/2023
Northern,ASSAULT,221,259,10/29/2023
Northern,BURGLARY,804,799,10/29/2023
Northern,HOMICIDE,4,6,10/29/2023
Northern,HUMAN TRAFFICKING – SEX ACT,1,1,10/29/2023
Northern,LARCENY THEFT,4563,5241,10/29/2023
Northern,MOTOR VEHICLE THEFT,618,572,10/29/2023
Northern,RAPE,24,33,10/29/2023
Northern,ROBBERY,270,247,10/29/2023
Park,ARSON,6,6,10/29/2023
Park,ASSAULT,66,55,10/29/2023
Park,BURGLARY,293,379,10/29/2023
Park,HOMICIDE,2,1,10/29/2023
Park,LARCENY THEFT,1336,1424,10/29/2023
Park,MOTOR VEHICLE THEFT,282,262,10/29/2023
Park,RAPE,6,10,10/29/2023
Park,ROBBERY,58,45,10/29/2023
Richmond,ARSON,11,6,10/29/2023
Richmond,ASSAULT,49,73,10/29/2023
Richmond,BURGLARY,387,372,10/29/2023
Richmond,HOMICIDE,3,0,10/29/2023
Richmond,HUMAN TRAFFICKING – SEX ACT,2,0,10/29/2023
Richmond,LARCENY THEFT,2847,2783,10/29/2023
Richmond,MOTOR VEHICLE THEFT,298,300,10/29/2023
Richmond,RAPE,6,8,10/29/2023
Richmond,ROBBERY,119,71,10/29/2023
Southern,ARSON,37,32,10/29/2023
Southern,ASSAULT,293,293,10/29/2023
Southern,BURGLARY,513,629,10/29/2023
Southern,HOMICIDE,5,1,10/29/2023
Southern,HUMAN TRAFFICKING – SEX ACT,2,2,10/29/2023
Southern,LARCENY THEFT,2262,3526,10/29/2023
Southern,MOTOR VEHICLE THEFT,486,482,10/29/2023
Southern,RAPE,31,36,10/29/2023
Southern,ROBBERY,257,229,10/29/2023
Taraval,ARSON,12,10,10/29/2023
Taraval,ASSAULT,91,87,10/29/2023
Taraval,BURGLARY,486,447,10/29/2023
Taraval,HOMICIDE,0,2,10/29/2023
Taraval,HUMAN TRAFFICKING – SEX ACT,0,1,10/29/2023
Taraval,LARCENY THEFT,2209,2381,10/29/2023
Taraval,MOTOR VEHICLE THEFT,659,534,10/29/2023
Taraval,RAPE,11,6,10/29/2023
Taraval,ROBBERY,127,103,10/29/2023
Tenderloin,ARSON,15,22,10/29/2023
Tenderloin,ASSAULT,366,415,10/29/2023
Tenderloin,BURGLARY,198,184,10/29/2023
Tenderloin,HOMICIDE,9,5,10/29/2023
Tenderloin,HUMAN TRAFFICKING – SEX ACT,0,3,10/29/2023
Tenderloin,LARCENY THEFT,1265,1478,10/29/2023
Tenderloin,MOTOR VEHICLE THEFT,207,173,10/29/2023
Tenderloin,RAPE,21,31,10/29/2023
Tenderloin,ROBBERY,329,296,10/29/2023
Citywide,%all%,41771,44716,10/29/2023
Citywide,ARSON,226,250,10/29/2023
Citywide,ASSAULT,2062,2209,10/29/2023
Citywide,BURGLARY,4692,5024,10/29/2023
Citywide,HOMICIDE,46,43,10/29/2023
Citywide,HUMAN TRAFFICKING – INV SERV,0,1,10/29/2023
Citywide,HUMAN TRAFFICKING – SEX ACT,14,15,10/29/2023
Citywide,LARCENY THEFT,26586,29719,10/29/2023
Citywide,MOTOR VEHICLE THEFT,5652,5220,10/29/2023
Citywide,RAPE,186,219,10/29/2023
Citywide,ROBBERY,2307,2016,10/29/2023
