district,category,ytd,prior,asofdate
Bayview,ARSON,21,20,6/8/2025
Bayview,ASSAULT,117,129,6/8/2025
Bayview,BURGLARY,133,200,6/8/2025
Bayview,HOMICIDE,2,3,6/8/2025
Bayview,HUMAN TRAFFICKING – SEX ACT,0,1,6/8/2025
Bayview,LARCENY THEFT,405,477,6/8/2025
Bayview,MOTOR VEHICLE THEFT,245,389,6/8/2025
Bayview,RAPE,11,14,6/8/2025
Bayview,ROBBERY,85,87,6/8/2025
Central,ARSON,13,28,6/8/2025
Central,ASSAULT,84,95,6/8/2025
Central,BURGLARY,188,266,6/8/2025
Central,HOMICIDE,1,1,6/8/2025
Central,LARCENY THEFT,984,1902,6/8/2025
Central,MOTOR VEHICLE THEFT,117,202,6/8/2025
Central,RAPE,8,16,6/8/2025
Central,ROBBERY,95,123,6/8/2025
Ingleside,ARSON,9,6,6/8/2025
Ingleside,ASSAULT,77,72,6/8/2025
Ingleside,BURGLARY,138,240,6/8/2025
Ingleside,HOMICIDE,2,1,6/8/2025
Ingleside,HUMAN TRAFFICKING – SEX ACT,1,0,6/8/2025
Ingleside,LARCENY THEFT,540,746,6/8/2025
Ingleside,MOTOR VEHICLE THEFT,205,381,6/8/2025
Ingleside,RAPE,3,10,6/8/2025
Ingleside,ROBBERY,79,108,6/8/2025
Mission,ARSON,18,19,6/8/2025
Mission,ASSAULT,151,175,6/8/2025
Mission,BURGLARY,258,304,6/8/2025
Mission,HOMICIDE,2,2,6/8/2025
Mission,HUMAN TRAFFICKING – SEX ACT,3,0,6/8/2025
Mission,LARCENY THEFT,928,1076,6/8/2025
Mission,MOTOR VEHICLE THEFT,184,354,6/8/2025
Mission,RAPE,8,17,6/8/2025
Mission,ROBBERY,123,194,6/8/2025
Northern,ARSON,10,13,6/8/2025
Northern,ASSAULT,96,93,6/8/2025
Northern,BURGLARY,256,290,6/8/2025
Northern,HOMICIDE,1,1,6/8/2025
Northern,LARCENY THEFT,1129,1837,6/8/2025
Northern,MOTOR VEHICLE THEFT,152,240,6/8/2025
Northern,RAPE,9,8,6/8/2025
Northern,ROBBERY,58,104,6/8/2025
Park,ARSON,4,7,6/8/2025
Park,ASSAULT,19,19,6/8/2025
Park,BURGLARY,120,109,6/8/2025
Park,HOMICIDE,1,0,6/8/2025
Park,HUMAN TRAFFICKING – INV SERV,1,0,6/8/2025
Park,LARCENY THEFT,317,478,6/8/2025
Park,MOTOR VEHICLE THEFT,66,130,6/8/2025
Park,RAPE,1,5,6/8/2025
Park,ROBBERY,21,12,6/8/2025
Richmond,ARSON,3,2,6/8/2025
Richmond,ASSAULT,23,26,6/8/2025
Richmond,BURGLARY,147,175,6/8/2025
Richmond,HUMAN TRAFFICKING – SEX ACT,0,1,6/8/2025
Richmond,LARCENY THEFT,381,823,6/8/2025
Richmond,MOTOR VEHICLE THEFT,60,143,6/8/2025
Richmond,RAPE,1,1,6/8/2025
Richmond,ROBBERY,25,43,6/8/2025
Southern,ARSON,6,7,6/8/2025
Southern,ASSAULT,144,150,6/8/2025
Southern,BURGLARY,217,241,6/8/2025
Southern,HOMICIDE,0,2,6/8/2025
Southern,HUMAN TRAFFICKING – SEX ACT,3,1,6/8/2025
Southern,LARCENY THEFT,1144,459,6/8/2025
Southern,MOTOR VEHICLE THEFT,153,241,6/8/2025
Southern,RAPE,14,17,6/8/2025
Southern,ROBBERY,91,103,6/8/2025
Taraval,ARSON,0,4,6/8/2025
Taraval,ASSAULT,53,51,6/8/2025
Taraval,BURGLARY,149,247,6/8/2025
Taraval,HUMAN TRAFFICKING – SEX ACT,2,0,6/8/2025
Taraval,LARCENY THEFT,623,926,6/8/2025
Taraval,MOTOR VEHICLE THEFT,138,297,6/8/2025
Taraval,RAPE,5,6,6/8/2025
Taraval,ROBBERY,40,55,6/8/2025
Tenderloin,ARSON,6,11,6/8/2025
Tenderloin,ASSAULT,150,206,6/8/2025
Tenderloin,BURGLARY,63,100,6/8/2025
Tenderloin,HOMICIDE,1,4,6/8/2025
Tenderloin,HUMAN TRAFFICKING – SEX ACT,1,1,6/8/2025
Tenderloin,LARCENY THEFT,343,449,6/8/2025
Tenderloin,MOTOR VEHICLE THEFT,80,90,6/8/2025
Tenderloin,RAPE,15,16,6/8/2025
Tenderloin,ROBBERY,108,142,6/8/2025
Citywide,%all%,11849,16237,6/8/2025
Citywide,ARSON,90,117,6/8/2025
Citywide,ASSAULT,914,1019,6/8/2025
Citywide,BURGLARY,1669,2175,6/8/2025
Citywide,HOMICIDE,10,14,6/8/2025
Citywide,HUMAN TRAFFICKING – INV SERV,1,0,6/8/2025
Citywide,HUMAN TRAFFICKING – SEX ACT,11,6,6/8/2025
Citywide,LARCENY THEFT,6941,9346,6/8/2025
Citywide,MOTOR VEHICLE THEFT,1412,2475,6/8/2025
Citywide,RAPE,76,114,6/8/2025
Citywide,ROBBERY,725,971,6/8/2025
