district,category,ytd,prior,asofdate
Bayview,ARSON,4,4,1/26/2025
Bayview,ASSAULT,16,22,1/26/2025
Bayview,BURGLARY,24,37,1/26/2025
Bayview,LARCENY THEFT,68,69,1/26/2025
Bayview,MOTOR VEHICLE THEFT,38,74,1/26/2025
Bayview,RAPE,1,4,1/26/2025
Bayview,ROBBERY,14,14,1/26/2025
Central,ARSON,3,1,1/26/2025
Central,ASSAULT,12,14,1/26/2025
Central,BURGLARY,26,36,1/26/2025
Central,LARCENY THEFT,115,416,1/26/2025
Central,MOTOR VEHICLE THEFT,16,35,1/26/2025
Central,RAPE,0,2,1/26/2025
Central,ROBBERY,26,22,1/26/2025
Ingleside,ARSON,1,1,1/26/2025
Ingleside,ASSAULT,8,12,1/26/2025
Ingleside,BURGLARY,24,43,1/26/2025
Ingleside,HUMAN TRAFFICKING – SEX ACT,1,0,1/26/2025
Ingleside,LARCENY THEFT,43,104,1/26/2025
Ingleside,MOTOR VEHICLE THEFT,41,69,1/26/2025
Ingleside,RAPE,0,1,1/26/2025
Ingleside,ROBBERY,9,16,1/26/2025
Mission,ARSON,8,5,1/26/2025
Mission,ASSAULT,19,13,1/26/2025
Mission,BURGLARY,52,46,1/26/2025
Mission,HOMICIDE,1,0,1/26/2025
Mission,LARCENY THEFT,116,174,1/26/2025
Mission,MOTOR VEHICLE THEFT,32,53,1/26/2025
Mission,RAPE,1,4,1/26/2025
Mission,ROBBERY,19,33,1/26/2025
Northern,ARSON,3,3,1/26/2025
Northern,ASSAULT,14,15,1/26/2025
Northern,BURGLARY,32,57,1/26/2025
Northern,LARCENY THEFT,176,294,1/26/2025
Northern,MOTOR VEHICLE THEFT,29,40,1/26/2025
Northern,RAPE,1,4,1/26/2025
Northern,ROBBERY,8,14,1/26/2025
Park,ARSON,3,2,1/26/2025
Park,ASSAULT,3,5,1/26/2025
Park,BURGLARY,16,17,1/26/2025
Park,LARCENY THEFT,36,67,1/26/2025
Park,MOTOR VEHICLE THEFT,17,18,1/26/2025
Park,ROBBERY,1,4,1/26/2025
Richmond,ASSAULT,3,3,1/26/2025
Richmond,BURGLARY,33,40,1/26/2025
Richmond,LARCENY THEFT,65,173,1/26/2025
Richmond,MOTOR VEHICLE THEFT,12,34,1/26/2025
Richmond,ROBBERY,3,6,1/26/2025
Southern,ARSON,2,1,1/26/2025
Southern,ASSAULT,23,19,1/26/2025
Southern,BURGLARY,39,29,1/26/2025
Southern,HOMICIDE,0,2,1/26/2025
Southern,LARCENY THEFT,150,78,1/26/2025
Southern,MOTOR VEHICLE THEFT,26,36,1/26/2025
Southern,RAPE,3,3,1/26/2025
Southern,ROBBERY,15,17,1/26/2025
Taraval,ASSAULT,18,6,1/26/2025
Taraval,BURGLARY,17,66,1/26/2025
Taraval,LARCENY THEFT,54,148,1/26/2025
Taraval,MOTOR VEHICLE THEFT,33,75,1/26/2025
Taraval,RAPE,1,3,1/26/2025
Taraval,ROBBERY,3,8,1/26/2025
Tenderloin,ARSON,2,0,1/26/2025
Tenderloin,ASSAULT,33,24,1/26/2025
Tenderloin,BURGLARY,5,14,1/26/2025
Tenderloin,HOMICIDE,0,1,1/26/2025
Tenderloin,HUMAN TRAFFICKING – SEX ACT,0,1,1/26/2025
Tenderloin,LARCENY THEFT,48,74,1/26/2025
Tenderloin,MOTOR VEHICLE THEFT,12,12,1/26/2025
Tenderloin,RAPE,1,2,1/26/2025
Tenderloin,ROBBERY,17,21,1/26/2025
Citywide,%all%,1717,2797,1/26/2025
Citywide,ARSON,26,17,1/26/2025
Citywide,ASSAULT,149,134,1/26/2025
Citywide,BURGLARY,268,385,1/26/2025
Citywide,HOMICIDE,1,3,1/26/2025
Citywide,HUMAN TRAFFICKING – SEX ACT,1,3,1/26/2025
Citywide,LARCENY THEFT,890,1626,1/26/2025
Citywide,MOTOR VEHICLE THEFT,259,449,1/26/2025
Citywide,RAPE,8,25,1/26/2025
Citywide,ROBBERY,115,155,1/26/2025
