district,category,ytd,prior,asofdate
Bayview,ARSON,19,18,6/2/2024
Bayview,ASSAULT,120,131,6/2/2024
Bayview,BURGLARY,174,188,6/2/2024
Bayview,HOMICIDE,3,5,6/2/2024
Bayview,HUMAN TRAFFICKING – SEX ACT,1,0,6/2/2024
Bayview,LARCENY THEFT,431,675,6/2/2024
Bayview,MOTOR VEHICLE THEFT,354,544,6/2/2024
Bayview,RAPE,12,5,6/2/2024
Bayview,ROBBERY,78,130,6/2/2024
Central,ARSON,27,16,6/2/2024
Central,ASSAULT,92,83,6/2/2024
Central,BURGLARY,247,332,6/2/2024
Central,HOMICIDE,1,2,6/2/2024
Central,LARCENY THEFT,1802,3282,6/2/2024
Central,MOTOR VEHICLE THEFT,188,152,6/2/2024
Central,RAPE,14,10,6/2/2024
Central,ROBBERY,119,133,6/2/2024
Ingleside,ARSON,6,11,6/2/2024
Ingleside,ASSAULT,68,108,6/2/2024
Ingleside,BURGLARY,225,239,6/2/2024
Ingleside,HOMICIDE,1,2,6/2/2024
Ingleside,LARCENY THEFT,686,985,6/2/2024
Ingleside,MOTOR VEHICLE THEFT,365,480,6/2/2024
Ingleside,RAPE,8,16,6/2/2024
Ingleside,ROBBERY,104,132,6/2/2024
Mission,ARSON,18,15,6/2/2024
Mission,ASSAULT,163,163,6/2/2024
Mission,BURGLARY,258,276,6/2/2024
Mission,HOMICIDE,1,1,6/2/2024
Mission,HUMAN TRAFFICKING – SEX ACT,0,5,6/2/2024
Mission,LARCENY THEFT,997,1137,6/2/2024
Mission,MOTOR VEHICLE THEFT,328,382,6/2/2024
Mission,RAPE,18,19,6/2/2024
Mission,ROBBERY,187,160,6/2/2024
Northern,ARSON,13,20,6/2/2024
Northern,ASSAULT,89,110,6/2/2024
Northern,BURGLARY,272,430,6/2/2024
Northern,HOMICIDE,1,2,6/2/2024
Northern,LARCENY THEFT,1730,2344,6/2/2024
Northern,MOTOR VEHICLE THEFT,223,302,6/2/2024
Northern,RAPE,7,8,6/2/2024
Northern,ROBBERY,94,139,6/2/2024
Park,ARSON,6,2,6/2/2024
Park,ASSAULT,17,33,6/2/2024
Park,BURGLARY,101,140,6/2/2024
Park,HOMICIDE,0,1,6/2/2024
Park,LARCENY THEFT,448,638,6/2/2024
Park,MOTOR VEHICLE THEFT,118,142,6/2/2024
Park,RAPE,5,5,6/2/2024
Park,ROBBERY,11,27,6/2/2024
Richmond,ARSON,2,9,6/2/2024
Richmond,ASSAULT,23,27,6/2/2024
Richmond,BURGLARY,163,169,6/2/2024
Richmond,HOMICIDE,0,1,6/2/2024
Richmond,HUMAN TRAFFICKING – SEX ACT,1,1,6/2/2024
Richmond,LARCENY THEFT,775,1391,6/2/2024
Richmond,MOTOR VEHICLE THEFT,134,145,6/2/2024
Richmond,RAPE,0,1,6/2/2024
Richmond,ROBBERY,40,66,6/2/2024
Southern,ARSON,7,19,6/2/2024
Southern,ASSAULT,144,161,6/2/2024
Southern,BURGLARY,209,284,6/2/2024
Southern,HOMICIDE,2,4,6/2/2024
Southern,HUMAN TRAFFICKING – SEX ACT,1,1,6/2/2024
Southern,LARCENY THEFT,411,1271,6/2/2024
Southern,MOTOR VEHICLE THEFT,219,238,6/2/2024
Southern,RAPE,14,17,6/2/2024
Southern,ROBBERY,94,118,6/2/2024
Taraval,ARSON,3,6,6/2/2024
Taraval,ASSAULT,47,48,6/2/2024
Taraval,BURGLARY,228,224,6/2/2024
Taraval,HUMAN TRAFFICKING – INV SERV,0,1,6/2/2024
Taraval,LARCENY THEFT,853,1172,6/2/2024
Taraval,MOTOR VEHICLE THEFT,281,329,6/2/2024
Taraval,RAPE,5,8,6/2/2024
Taraval,ROBBERY,54,65,6/2/2024
Tenderloin,ARSON,10,10,6/2/2024
Tenderloin,ASSAULT,194,178,6/2/2024
Tenderloin,BURGLARY,85,118,6/2/2024
Tenderloin,HOMICIDE,4,3,6/2/2024
Tenderloin,HUMAN TRAFFICKING – SEX ACT,1,0,6/2/2024
Tenderloin,LARCENY THEFT,404,750,6/2/2024
Tenderloin,MOTOR VEHICLE THEFT,85,103,6/2/2024
Tenderloin,RAPE,14,13,6/2/2024
Tenderloin,ROBBERY,134,149,6/2/2024
Citywide,%all%,15050,21503,6/2/2024
Citywide,ARSON,111,127,6/2/2024
Citywide,ASSAULT,960,1044,6/2/2024
Citywide,BURGLARY,1962,2401,6/2/2024
Citywide,HOMICIDE,13,21,6/2/2024
Citywide,HUMAN TRAFFICKING – INV SERV,0,1,6/2/2024
Citywide,HUMAN TRAFFICKING – SEX ACT,6,7,6/2/2024
Citywide,LARCENY THEFT,8686,13842,6/2/2024
Citywide,MOTOR VEHICLE THEFT,2298,2832,6/2/2024
Citywide,RAPE,99,108,6/2/2024
Citywide,ROBBERY,915,1120,6/2/2024
