district,category,ytd,prior,asofdate
Bayview,ARSON,23,20,6/29/2025
Bayview,ASSAULT,131,149,6/29/2025
Bayview,BURGLARY,144,218,6/29/2025
Bayview,HOMICIDE,2,3,6/29/2025
Bayview,HUMAN TRAFFICKING – SEX ACT,0,1,6/29/2025
Bayview,LARCENY THEFT,452,531,6/29/2025
Bayview,MOTOR VEHICLE THEFT,276,445,6/29/2025
Bayview,RAPE,12,14,6/29/2025
Bayview,ROBBERY,95,101,6/29/2025
Central,ARSON,13,29,6/29/2025
Central,ASSAULT,96,110,6/29/2025
Central,BURGLARY,202,280,6/29/2025
Central,HOMICIDE,1,1,6/29/2025
Central,LARCENY THEFT,1073,2134,6/29/2025
Central,MOTOR VEHICLE THEFT,131,229,6/29/2025
Central,RAPE,9,20,6/29/2025
Central,ROBBERY,103,139,6/29/2025
Ingleside,ARSON,10,7,6/29/2025
Ingleside,ASSAULT,85,81,6/29/2025
Ingleside,BURGLARY,150,262,6/29/2025
Ingleside,HOMICIDE,3,2,6/29/2025
Ingleside,HUMAN TRAFFICKING – SEX ACT,1,0,6/29/2025
Ingleside,LARCENY THEFT,599,827,6/29/2025
Ingleside,MOTOR VEHICLE THEFT,241,422,6/29/2025
Ingleside,RAPE,4,12,6/29/2025
Ingleside,ROBBERY,87,118,6/29/2025
Mission,ARSON,19,21,6/29/2025
Mission,ASSAULT,162,199,6/29/2025
Mission,BURGLARY,280,358,6/29/2025
Mission,HOMICIDE,2,3,6/29/2025
Mission,HUMAN TRAFFICKING – SEX ACT,4,0,6/29/2025
Mission,LARCENY THEFT,1050,1220,6/29/2025
Mission,MOTOR VEHICLE THEFT,209,397,6/29/2025
Mission,RAPE,10,17,6/29/2025
Mission,ROBBERY,139,220,6/29/2025
Northern,ARSON,12,15,6/29/2025
Northern,ASSAULT,112,111,6/29/2025
Northern,BURGLARY,286,339,6/29/2025
Northern,HOMICIDE,1,1,6/29/2025
Northern,LARCENY THEFT,1276,2040,6/29/2025
Northern,MOTOR VEHICLE THEFT,171,286,6/29/2025
Northern,RAPE,11,9,6/29/2025
Northern,ROBBERY,70,117,6/29/2025
Park,ARSON,6,7,6/29/2025
Park,ASSAULT,20,23,6/29/2025
Park,BURGLARY,134,128,6/29/2025
Park,HOMICIDE,1,0,6/29/2025
Park,HUMAN TRAFFICKING – INV SERV,1,0,6/29/2025
Park,LARCENY THEFT,354,532,6/29/2025
Park,MOTOR VEHICLE THEFT,72,150,6/29/2025
Park,RAPE,1,7,6/29/2025
Park,ROBBERY,22,14,6/29/2025
Richmond,ARSON,3,2,6/29/2025
Richmond,ASSAULT,29,31,6/29/2025
Richmond,BURGLARY,153,193,6/29/2025
Richmond,HUMAN TRAFFICKING – SEX ACT,0,1,6/29/2025
Richmond,LARCENY THEFT,437,911,6/29/2025
Richmond,MOTOR VEHICLE THEFT,67,156,6/29/2025
Richmond,RAPE,1,2,6/29/2025
Richmond,ROBBERY,28,48,6/29/2025
Southern,ARSON,7,10,6/29/2025
Southern,ASSAULT,162,174,6/29/2025
Southern,BURGLARY,252,265,6/29/2025
Southern,HOMICIDE,0,3,6/29/2025
Southern,HUMAN TRAFFICKING – SEX ACT,3,1,6/29/2025
Southern,LARCENY THEFT,1289,551,6/29/2025
Southern,MOTOR VEHICLE THEFT,172,280,6/29/2025
Southern,RAPE,17,17,6/29/2025
Southern,ROBBERY,102,112,6/29/2025
Taraval,ARSON,0,4,6/29/2025
Taraval,ASSAULT,60,61,6/29/2025
Taraval,BURGLARY,165,275,6/29/2025
Taraval,HUMAN TRAFFICKING – SEX ACT,2,0,6/29/2025
Taraval,LARCENY THEFT,675,1015,6/29/2025
Taraval,MOTOR VEHICLE THEFT,161,332,6/29/2025
Taraval,RAPE,6,6,6/29/2025
Taraval,ROBBERY,43,65,6/29/2025
Tenderloin,ARSON,8,13,6/29/2025
Tenderloin,ASSAULT,171,227,6/29/2025
Tenderloin,BURGLARY,77,115,6/29/2025
Tenderloin,HOMICIDE,1,4,6/29/2025
Tenderloin,HUMAN TRAFFICKING – SEX ACT,1,1,6/29/2025
Tenderloin,LARCENY THEFT,399,526,6/29/2025
Tenderloin,MOTOR VEHICLE THEFT,88,104,6/29/2025
Tenderloin,RAPE,15,18,6/29/2025
Tenderloin,ROBBERY,125,163,6/29/2025
Citywide,%all%,13268,18279,6/29/2025
Citywide,ARSON,101,128,6/29/2025
Citywide,ASSAULT,1028,1169,6/29/2025
Citywide,BURGLARY,1843,2436,6/29/2025
Citywide,HOMICIDE,11,17,6/29/2025
Citywide,HUMAN TRAFFICKING – INV SERV,1,0,6/29/2025
Citywide,HUMAN TRAFFICKING – SEX ACT,12,7,6/29/2025
Citywide,LARCENY THEFT,7768,10487,6/29/2025
Citywide,MOTOR VEHICLE THEFT,1601,2810,6/29/2025
Citywide,RAPE,89,126,6/29/2025
Citywide,ROBBERY,814,1099,6/29/2025
