district,category,ytd,prior,asofdate
Bayview,ARSON,35,31,10/6/2024
Bayview,ASSAULT,224,234,10/6/2024
Bayview,BURGLARY,342,320,10/6/2024
Bayview,HOMICIDE,3,9,10/6/2024
Bayview,HUMAN TRAFFICKING – SEX ACT,1,0,10/6/2024
Bayview,LARCENY THEFT,875,1264,10/6/2024
Bayview,MOTOR VEHICLE THEFT,739,925,10/6/2024
Bayview,RAPE,21,11,10/6/2024
Bayview,ROBBERY,156,224,10/6/2024
Central,ARSON,37,28,10/6/2024
Central,ASSAULT,182,167,10/6/2024
Central,BURGLARY,431,561,10/6/2024
Central,HOMICIDE,1,2,10/6/2024
Central,LARCENY THEFT,3203,6603,10/6/2024
Central,MOTOR VEHICLE THEFT,371,375,10/6/2024
Central,RAPE,23,17,10/6/2024
Central,ROBBERY,207,266,10/6/2024
Ingleside,ARSON,14,23,10/6/2024
Ingleside,ASSAULT,144,194,10/6/2024
Ingleside,BURGLARY,431,509,10/6/2024
Ingleside,HOMICIDE,2,4,10/6/2024
Ingleside,HUMAN TRAFFICKING – SEX ACT,0,1,10/6/2024
Ingleside,LARCENY THEFT,1161,1658,10/6/2024
Ingleside,MOTOR VEHICLE THEFT,629,905,10/6/2024
Ingleside,RAPE,16,21,10/6/2024
Ingleside,ROBBERY,186,234,10/6/2024
Mission,ARSON,31,21,10/6/2024
Mission,ASSAULT,307,302,10/6/2024
Mission,BURGLARY,597,524,10/6/2024
Mission,HOMICIDE,7,3,10/6/2024
Mission,HUMAN TRAFFICKING – SEX ACT,0,8,10/6/2024
Mission,LARCENY THEFT,1798,2196,10/6/2024
Mission,MOTOR VEHICLE THEFT,608,711,10/6/2024
Mission,RAPE,22,35,10/6/2024
Mission,ROBBERY,324,334,10/6/2024
Northern,ARSON,25,32,10/6/2024
Northern,ASSAULT,186,205,10/6/2024
Northern,BURGLARY,546,769,10/6/2024
Northern,HOMICIDE,1,3,10/6/2024
Northern,HUMAN TRAFFICKING – SEX ACT,0,1,10/6/2024
Northern,LARCENY THEFT,2948,4756,10/6/2024
Northern,MOTOR VEHICLE THEFT,455,577,10/6/2024
Northern,RAPE,15,24,10/6/2024
Northern,ROBBERY,191,259,10/6/2024
Park,ARSON,10,6,10/6/2024
Park,ASSAULT,38,60,10/6/2024
Park,BURGLARY,209,275,10/6/2024
Park,HOMICIDE,0,2,10/6/2024
Park,LARCENY THEFT,796,1318,10/6/2024
Park,MOTOR VEHICLE THEFT,220,263,10/6/2024
Park,RAPE,9,7,10/6/2024
Park,ROBBERY,19,58,10/6/2024
Richmond,ARSON,3,12,10/6/2024
Richmond,ASSAULT,50,49,10/6/2024
Richmond,BURGLARY,327,362,10/6/2024
Richmond,HOMICIDE,0,3,10/6/2024
Richmond,HUMAN TRAFFICKING – SEX ACT,1,2,10/6/2024
Richmond,LARCENY THEFT,1372,2942,10/6/2024
Richmond,MOTOR VEHICLE THEFT,224,281,10/6/2024
Richmond,RAPE,2,6,10/6/2024
Richmond,ROBBERY,62,112,10/6/2024
Southern,ARSON,19,36,10/6/2024
Southern,ASSAULT,275,282,10/6/2024
Southern,BURGLARY,440,498,10/6/2024
Southern,HOMICIDE,3,5,10/6/2024
Southern,HUMAN TRAFFICKING – SEX ACT,1,2,10/6/2024
Southern,LARCENY THEFT,1145,2259,10/6/2024
Southern,MOTOR VEHICLE THEFT,427,457,10/6/2024
Southern,RAPE,28,35,10/6/2024
Southern,ROBBERY,170,241,10/6/2024
Taraval,ARSON,8,11,10/6/2024
Taraval,ASSAULT,87,79,10/6/2024
Taraval,BURGLARY,421,459,10/6/2024
Taraval,HUMAN TRAFFICKING – INV SERV,1,1,10/6/2024
Taraval,LARCENY THEFT,1465,2165,10/6/2024
Taraval,MOTOR VEHICLE THEFT,452,621,10/6/2024
Taraval,RAPE,7,12,10/6/2024
Taraval,ROBBERY,102,118,10/6/2024
Tenderloin,ARSON,19,15,10/6/2024
Tenderloin,ASSAULT,352,347,10/6/2024
Tenderloin,BURGLARY,185,198,10/6/2024
Tenderloin,HOMICIDE,7,9,10/6/2024
Tenderloin,HUMAN TRAFFICKING – INV SERV,0,1,10/6/2024
Tenderloin,HUMAN TRAFFICKING – SEX ACT,2,0,10/6/2024
Tenderloin,LARCENY THEFT,860,1248,10/6/2024
Tenderloin,MOTOR VEHICLE THEFT,165,197,10/6/2024
Tenderloin,RAPE,23,21,10/6/2024
Tenderloin,ROBBERY,248,314,10/6/2024
Citywide,%all%,28073,41181,10/6/2024
Citywide,ARSON,201,216,10/6/2024
Citywide,ASSAULT,1850,1924,10/6/2024
Citywide,BURGLARY,3931,4479,10/6/2024
Citywide,HOMICIDE,24,40,10/6/2024
Citywide,HUMAN TRAFFICKING – INV SERV,2,2,10/6/2024
Citywide,HUMAN TRAFFICKING – SEX ACT,8,15,10/6/2024
Citywide,LARCENY THEFT,15916,26816,10/6/2024
Citywide,MOTOR VEHICLE THEFT,4303,5332,10/6/2024
Citywide,RAPE,170,196,10/6/2024
Citywide,ROBBERY,1668,2161,10/6/2024
