district,category,ytd,prior,asofdate
Bayview,ARSON,16,15,4/20/2025
Bayview,ASSAULT,82,88,4/20/2025
Bayview,BURGLARY,101,140,4/20/2025
Bayview,HOMICIDE,1,2,4/20/2025
Bayview,HUMAN TRAFFICKING – SEX ACT,0,1,4/20/2025
Bayview,LARCENY THEFT,290,318,4/20/2025
Bayview,MOTOR VEHICLE THEFT,195,279,4/20/2025
Bayview,RAPE,5,9,4/20/2025
Bayview,ROBBERY,61,60,4/20/2025
Central,ARSON,8,23,4/20/2025
Central,ASSAULT,54,64,4/20/2025
Central,BURGLARY,125,184,4/20/2025
Central,LARCENY THEFT,705,1424,4/20/2025
Central,MOTOR VEHICLE THEFT,83,155,4/20/2025
Central,RAPE,6,9,4/20/2025
Central,ROBBERY,75,86,4/20/2025
Ingleside,ARSON,7,6,4/20/2025
Ingleside,ASSAULT,50,51,4/20/2025
Ingleside,BURGLARY,82,182,4/20/2025
Ingleside,HOMICIDE,1,1,4/20/2025
Ingleside,HUMAN TRAFFICKING – SEX ACT,1,0,4/20/2025
Ingleside,LARCENY THEFT,350,491,4/20/2025
Ingleside,MOTOR VEHICLE THEFT,138,277,4/20/2025
Ingleside,RAPE,2,7,4/20/2025
Ingleside,ROBBERY,62,70,4/20/2025
Mission,ARSON,14,15,4/20/2025
Mission,ASSAULT,109,120,4/20/2025
Mission,BURGLARY,173,194,4/20/2025
Mission,HOMICIDE,1,1,4/20/2025
Mission,HUMAN TRAFFICKING – SEX ACT,3,0,4/20/2025
Mission,LARCENY THEFT,652,736,4/20/2025
Mission,MOTOR VEHICLE THEFT,129,246,4/20/2025
Mission,RAPE,8,15,4/20/2025
Mission,ROBBERY,84,139,4/20/2025
Northern,ARSON,8,10,4/20/2025
Northern,ASSAULT,66,64,4/20/2025
Northern,BURGLARY,165,210,4/20/2025
Northern,HOMICIDE,1,0,4/20/2025
Northern,LARCENY THEFT,748,1321,4/20/2025
Northern,MOTOR VEHICLE THEFT,105,160,4/20/2025
Northern,RAPE,6,7,4/20/2025
Northern,ROBBERY,40,73,4/20/2025
Park,ARSON,3,6,4/20/2025
Park,ASSAULT,13,12,4/20/2025
Park,BURGLARY,82,73,4/20/2025
Park,HUMAN TRAFFICKING – INV SERV,1,0,4/20/2025
Park,LARCENY THEFT,184,343,4/20/2025
Park,MOTOR VEHICLE THEFT,49,84,4/20/2025
Park,RAPE,1,4,4/20/2025
Park,ROBBERY,11,8,4/20/2025
Richmond,ARSON,1,2,4/20/2025
Richmond,ASSAULT,15,18,4/20/2025
Richmond,BURGLARY,126,123,4/20/2025
Richmond,HUMAN TRAFFICKING – SEX ACT,0,1,4/20/2025
Richmond,LARCENY THEFT,258,643,4/20/2025
Richmond,MOTOR VEHICLE THEFT,40,110,4/20/2025
Richmond,ROBBERY,21,30,4/20/2025
Southern,ARSON,5,7,4/20/2025
Southern,ASSAULT,103,103,4/20/2025
Southern,BURGLARY,141,173,4/20/2025
Southern,HOMICIDE,0,2,4/20/2025
Southern,HUMAN TRAFFICKING – SEX ACT,2,0,4/20/2025
Southern,LARCENY THEFT,729,333,4/20/2025
Southern,MOTOR VEHICLE THEFT,110,166,4/20/2025
Southern,RAPE,12,8,4/20/2025
Southern,ROBBERY,71,67,4/20/2025
Taraval,ARSON,0,2,4/20/2025
Taraval,ASSAULT,38,35,4/20/2025
Taraval,BURGLARY,93,181,4/20/2025
Taraval,HUMAN TRAFFICKING – SEX ACT,2,0,4/20/2025
Taraval,LARCENY THEFT,434,677,4/20/2025
Taraval,MOTOR VEHICLE THEFT,101,229,4/20/2025
Taraval,RAPE,3,5,4/20/2025
Taraval,ROBBERY,27,43,4/20/2025
Tenderloin,ARSON,4,7,4/20/2025
Tenderloin,ASSAULT,97,135,4/20/2025
Tenderloin,BURGLARY,44,72,4/20/2025
Tenderloin,HOMICIDE,1,3,4/20/2025
Tenderloin,HUMAN TRAFFICKING – SEX ACT,0,1,4/20/2025
Tenderloin,LARCENY THEFT,233,310,4/20/2025
Tenderloin,MOTOR VEHICLE THEFT,57,60,4/20/2025
Tenderloin,RAPE,10,11,4/20/2025
Tenderloin,ROBBERY,78,93,4/20/2025
Citywide,%all%,8112,11566,4/20/2025
Citywide,ARSON,66,93,4/20/2025
Citywide,ASSAULT,627,693,4/20/2025
Citywide,BURGLARY,1132,1534,4/20/2025
Citywide,HOMICIDE,5,9,4/20/2025
Citywide,HUMAN TRAFFICKING – INV SERV,1,0,4/20/2025
Citywide,HUMAN TRAFFICKING – SEX ACT,9,5,4/20/2025
Citywide,LARCENY THEFT,4674,6711,4/20/2025
Citywide,MOTOR VEHICLE THEFT,1015,1773,4/20/2025
Citywide,RAPE,53,79,4/20/2025
Citywide,ROBBERY,530,669,4/20/2025
