district,category,ytd,prior,asofdate
Bayview,ARSON,30,31,10/22/2023
Bayview,ASSAULT,248,314,10/22/2023
Bayview,BURGLARY,325,448,10/22/2023
Bayview,HOMICIDE,10,12,10/22/2023
Bayview,HUMAN TRAFFICKING – SEX ACT,0,1,10/22/2023
Bayview,LARCENY THEFT,1270,1331,10/22/2023
Bayview,MOTOR VEHICLE THEFT,947,847,10/22/2023
Bayview,RAPE,10,24,10/22/2023
Bayview,ROBBERY,239,175,10/22/2023
Central,ARSON,33,35,10/22/2023
Central,ASSAULT,178,184,10/22/2023
Central,BURGLARY,574,587,10/22/2023
Central,HOMICIDE,2,0,10/22/2023
Central,HUMAN TRAFFICKING – SEX ACT,0,2,10/22/2023
Central,LARCENY THEFT,6402,6634,10/22/2023
Central,MOTOR VEHICLE THEFT,392,391,10/22/2023
Central,RAPE,15,24,10/22/2023
Central,ROBBERY,283,281,10/22/2023
Ingleside,ARSON,26,20,10/22/2023
Ingleside,ASSAULT,200,182,10/22/2023
Ingleside,BURGLARY,522,476,10/22/2023
Ingleside,HOMICIDE,4,6,10/22/2023
Ingleside,HUMAN TRAFFICKING – INV SERV,0,1,10/22/2023
Ingleside,HUMAN TRAFFICKING – SEX ACT,1,0,10/22/2023
Ingleside,LARCENY THEFT,1572,1531,10/22/2023
Ingleside,MOTOR VEHICLE THEFT,939,777,10/22/2023
Ingleside,RAPE,21,17,10/22/2023
Ingleside,ROBBERY,246,188,10/22/2023
Mission,ARSON,22,33,10/22/2023
Mission,ASSAULT,322,316,10/22/2023
Mission,BURGLARY,545,648,10/22/2023
Mission,HOMICIDE,5,9,10/22/2023
Mission,HUMAN TRAFFICKING – SEX ACT,7,1,10/22/2023
Mission,LARCENY THEFT,2182,2722,10/22/2023
Mission,MOTOR VEHICLE THEFT,736,772,10/22/2023
Mission,RAPE,33,25,10/22/2023
Mission,ROBBERY,350,345,10/22/2023
Northern,ARSON,32,53,10/22/2023
Northern,ASSAULT,216,253,10/22/2023
Northern,BURGLARY,785,783,10/22/2023
Northern,HOMICIDE,3,6,10/22/2023
Northern,HUMAN TRAFFICKING – SEX ACT,1,1,10/22/2023
Northern,LARCENY THEFT,4478,5087,10/22/2023
Northern,MOTOR VEHICLE THEFT,603,558,10/22/2023
Northern,RAPE,23,31,10/22/2023
Northern,ROBBERY,265,238,10/22/2023
Park,ARSON,6,6,10/22/2023
Park,ASSAULT,65,55,10/22/2023
Park,BURGLARY,287,374,10/22/2023
Park,HOMICIDE,2,2,10/22/2023
Park,LARCENY THEFT,1318,1388,10/22/2023
Park,MOTOR VEHICLE THEFT,276,254,10/22/2023
Park,RAPE,6,10,10/22/2023
Park,ROBBERY,58,44,10/22/2023
Richmond,ARSON,11,6,10/22/2023
Richmond,ASSAULT,49,70,10/22/2023
Richmond,BURGLARY,378,363,10/22/2023
Richmond,HOMICIDE,3,0,10/22/2023
Richmond,HUMAN TRAFFICKING – SEX ACT,2,0,10/22/2023
Richmond,LARCENY THEFT,2816,2702,10/22/2023
Richmond,MOTOR VEHICLE THEFT,294,292,10/22/2023
Richmond,RAPE,6,8,10/22/2023
Richmond,ROBBERY,119,70,10/22/2023
Southern,ARSON,37,31,10/22/2023
Southern,ASSAULT,288,285,10/22/2023
Southern,BURGLARY,506,610,10/22/2023
Southern,HOMICIDE,5,1,10/22/2023
Southern,HUMAN TRAFFICKING – SEX ACT,2,2,10/22/2023
Southern,LARCENY THEFT,2211,3446,10/22/2023
Southern,MOTOR VEHICLE THEFT,473,478,10/22/2023
Southern,RAPE,31,35,10/22/2023
Southern,ROBBERY,248,224,10/22/2023
Taraval,ARSON,12,10,10/22/2023
Taraval,ASSAULT,89,83,10/22/2023
Taraval,BURGLARY,470,439,10/22/2023
Taraval,HOMICIDE,0,2,10/22/2023
Taraval,HUMAN TRAFFICKING – SEX ACT,0,1,10/22/2023
Taraval,LARCENY THEFT,2180,2327,10/22/2023
Taraval,MOTOR VEHICLE THEFT,645,514,10/22/2023
Taraval,RAPE,10,5,10/22/2023
Taraval,ROBBERY,126,103,10/22/2023
Tenderloin,ARSON,15,22,10/22/2023
Tenderloin,ASSAULT,357,405,10/22/2023
Tenderloin,BURGLARY,195,181,10/22/2023
Tenderloin,HOMICIDE,9,5,10/22/2023
Tenderloin,HUMAN TRAFFICKING – SEX ACT,0,3,10/22/2023
Tenderloin,LARCENY THEFT,1244,1444,10/22/2023
Tenderloin,MOTOR VEHICLE THEFT,201,172,10/22/2023
Tenderloin,RAPE,20,31,10/22/2023
Tenderloin,ROBBERY,324,289,10/22/2023
Citywide,%all%,40904,43562,10/22/2023
Citywide,ARSON,225,247,10/22/2023
Citywide,ASSAULT,2018,2156,10/22/2023
Citywide,BURGLARY,4589,4910,10/22/2023
Citywide,HOMICIDE,43,43,10/22/2023
Citywide,HUMAN TRAFFICKING – INV SERV,0,1,10/22/2023
Citywide,HUMAN TRAFFICKING – SEX ACT,14,15,10/22/2023
Citywide,LARCENY THEFT,26048,28942,10/22/2023
Citywide,MOTOR VEHICLE THEFT,5526,5075,10/22/2023
Citywide,RAPE,182,215,10/22/2023
Citywide,ROBBERY,2259,1958,10/22/2023
