district,category,ytd,prior,asofdate
Bayview,ARSON,17,16,5/12/2024
Bayview,ASSAULT,100,109,5/12/2024
Bayview,BURGLARY,153,172,5/12/2024
Bayview,HOMICIDE,3,5,5/12/2024
Bayview,HUMAN TRAFFICKING – SEX ACT,1,0,5/12/2024
Bayview,LARCENY THEFT,354,592,5/12/2024
Bayview,MOTOR VEHICLE THEFT,310,472,5/12/2024
Bayview,RAPE,10,5,5/12/2024
Bayview,ROBBERY,67,113,5/12/2024
Central,ARSON,26,15,5/12/2024
Central,ASSAULT,77,75,5/12/2024
Central,BURGLARY,207,288,5/12/2024
Central,HOMICIDE,0,2,5/12/2024
Central,LARCENY THEFT,1568,2921,5/12/2024
Central,MOTOR VEHICLE THEFT,173,115,5/12/2024
Central,RAPE,11,9,5/12/2024
Central,ROBBERY,105,116,5/12/2024
Ingleside,ARSON,6,10,5/12/2024
Ingleside,ASSAULT,57,86,5/12/2024
Ingleside,BURGLARY,202,208,5/12/2024
Ingleside,HOMICIDE,1,2,5/12/2024
Ingleside,LARCENY THEFT,568,862,5/12/2024
Ingleside,MOTOR VEHICLE THEFT,324,415,5/12/2024
Ingleside,RAPE,8,15,5/12/2024
Ingleside,ROBBERY,82,107,5/12/2024
Mission,ARSON,17,14,5/12/2024
Mission,ASSAULT,135,141,5/12/2024
Mission,BURGLARY,219,235,5/12/2024
Mission,HOMICIDE,1,1,5/12/2024
Mission,HUMAN TRAFFICKING – SEX ACT,0,5,5/12/2024
Mission,LARCENY THEFT,865,995,5/12/2024
Mission,MOTOR VEHICLE THEFT,283,319,5/12/2024
Mission,RAPE,14,14,5/12/2024
Mission,ROBBERY,156,137,5/12/2024
Northern,ARSON,11,17,5/12/2024
Northern,ASSAULT,76,95,5/12/2024
Northern,BURGLARY,236,367,5/12/2024
Northern,HOMICIDE,0,2,5/12/2024
Northern,LARCENY THEFT,1492,2038,5/12/2024
Northern,MOTOR VEHICLE THEFT,189,256,5/12/2024
Northern,RAPE,7,8,5/12/2024
Northern,ROBBERY,81,122,5/12/2024
Park,ARSON,7,2,5/12/2024
Park,ASSAULT,15,30,5/12/2024
Park,BURGLARY,84,114,5/12/2024
Park,HOMICIDE,0,1,5/12/2024
Park,LARCENY THEFT,377,553,5/12/2024
Park,MOTOR VEHICLE THEFT,97,119,5/12/2024
Park,RAPE,3,5,5/12/2024
Park,ROBBERY,9,21,5/12/2024
Richmond,ARSON,2,8,5/12/2024
Richmond,ASSAULT,20,24,5/12/2024
Richmond,BURGLARY,138,148,5/12/2024
Richmond,HOMICIDE,0,1,5/12/2024
Richmond,HUMAN TRAFFICKING – SEX ACT,1,1,5/12/2024
Richmond,LARCENY THEFT,690,1187,5/12/2024
Richmond,MOTOR VEHICLE THEFT,121,126,5/12/2024
Richmond,RAPE,0,1,5/12/2024
Richmond,ROBBERY,34,54,5/12/2024
Southern,ARSON,7,17,5/12/2024
Southern,ASSAULT,129,134,5/12/2024
Southern,BURGLARY,182,248,5/12/2024
Southern,HOMICIDE,2,3,5/12/2024
Southern,HUMAN TRAFFICKING – SEX ACT,1,1,5/12/2024
Southern,LARCENY THEFT,357,1078,5/12/2024
Southern,MOTOR VEHICLE THEFT,181,194,5/12/2024
Southern,RAPE,8,16,5/12/2024
Southern,ROBBERY,76,107,5/12/2024
Taraval,ARSON,3,5,5/12/2024
Taraval,ASSAULT,42,44,5/12/2024
Taraval,BURGLARY,201,192,5/12/2024
Taraval,HUMAN TRAFFICKING – INV SERV,0,1,5/12/2024
Taraval,LARCENY THEFT,744,1044,5/12/2024
Taraval,MOTOR VEHICLE THEFT,260,289,5/12/2024
Taraval,RAPE,5,7,5/12/2024
Taraval,ROBBERY,52,54,5/12/2024
Tenderloin,ARSON,9,8,5/12/2024
Tenderloin,ASSAULT,172,146,5/12/2024
Tenderloin,BURGLARY,74,108,5/12/2024
Tenderloin,HOMICIDE,4,3,5/12/2024
Tenderloin,HUMAN TRAFFICKING – SEX ACT,1,0,5/12/2024
Tenderloin,LARCENY THEFT,346,666,5/12/2024
Tenderloin,MOTOR VEHICLE THEFT,70,83,5/12/2024
Tenderloin,RAPE,12,10,5/12/2024
Tenderloin,ROBBERY,117,125,5/12/2024
Citywide,%all%,12997,18662,5/12/2024
Citywide,ARSON,105,113,5/12/2024
Citywide,ASSAULT,826,886,5/12/2024
Citywide,BURGLARY,1696,2081,5/12/2024
Citywide,HOMICIDE,11,20,5/12/2024
Citywide,HUMAN TRAFFICKING – INV SERV,0,1,5/12/2024
Citywide,HUMAN TRAFFICKING – SEX ACT,6,7,5/12/2024
Citywide,LARCENY THEFT,7483,12099,5/12/2024
Citywide,MOTOR VEHICLE THEFT,2011,2402,5/12/2024
Citywide,RAPE,80,96,5/12/2024
Citywide,ROBBERY,779,957,5/12/2024
