district,category,ytd,prior,asofdate
Bayview,ARSON,31,33,11/12/2023
Bayview,ASSAULT,267,332,11/12/2023
Bayview,BURGLARY,345,482,11/12/2023
Bayview,HOMICIDE,11,13,11/12/2023
Bayview,HUMAN TRAFFICKING – SEX ACT,0,1,11/12/2023
Bayview,LARCENY THEFT,1333,1469,11/12/2023
Bayview,MOTOR VEHICLE THEFT,998,921,11/12/2023
Bayview,RAPE,11,24,11/12/2023
Bayview,ROBBERY,252,195,11/12/2023
Central,ARSON,35,36,11/12/2023
Central,ASSAULT,190,199,11/12/2023
Central,BURGLARY,601,641,11/12/2023
Central,HOMICIDE,3,1,11/12/2023
Central,HUMAN TRAFFICKING – SEX ACT,0,2,11/12/2023
Central,LARCENY THEFT,6783,7159,11/12/2023
Central,MOTOR VEHICLE THEFT,422,419,11/12/2023
Central,RAPE,17,25,11/12/2023
Central,ROBBERY,297,299,11/12/2023
Ingleside,ARSON,28,21,11/12/2023
Ingleside,ASSAULT,215,202,11/12/2023
Ingleside,BURGLARY,553,501,11/12/2023
Ingleside,HOMICIDE,4,7,11/12/2023
Ingleside,HUMAN TRAFFICKING – INV SERV,0,1,11/12/2023
Ingleside,HUMAN TRAFFICKING – SEX ACT,1,0,11/12/2023
Ingleside,LARCENY THEFT,1660,1668,11/12/2023
Ingleside,MOTOR VEHICLE THEFT,1011,835,11/12/2023
Ingleside,RAPE,21,17,11/12/2023
Ingleside,ROBBERY,261,203,11/12/2023
Mission,ARSON,24,35,11/12/2023
Mission,ASSAULT,349,339,11/12/2023
Mission,BURGLARY,593,682,11/12/2023
Mission,HOMICIDE,5,10,11/12/2023
Mission,HUMAN TRAFFICKING – SEX ACT,7,1,11/12/2023
Mission,LARCENY THEFT,2323,2966,11/12/2023
Mission,MOTOR VEHICLE THEFT,780,837,11/12/2023
Mission,RAPE,34,26,11/12/2023
Mission,ROBBERY,385,370,11/12/2023
Northern,ARSON,34,58,11/12/2023
Northern,ASSAULT,238,267,11/12/2023
Northern,BURGLARY,821,829,11/12/2023
Northern,HOMICIDE,4,7,11/12/2023
Northern,HUMAN TRAFFICKING – SEX ACT,1,1,11/12/2023
Northern,LARCENY THEFT,4704,5497,11/12/2023
Northern,MOTOR VEHICLE THEFT,645,603,11/12/2023
Northern,RAPE,24,36,11/12/2023
Northern,ROBBERY,274,264,11/12/2023
Park,ARSON,6,6,11/12/2023
Park,ASSAULT,68,58,11/12/2023
Park,BURGLARY,298,389,11/12/2023
Park,HOMICIDE,2,1,11/12/2023
Park,LARCENY THEFT,1362,1531,11/12/2023
Park,MOTOR VEHICLE THEFT,292,281,11/12/2023
Park,RAPE,8,10,11/12/2023
Park,ROBBERY,59,46,11/12/2023
Richmond,ARSON,12,6,11/12/2023
Richmond,ASSAULT,53,77,11/12/2023
Richmond,BURGLARY,402,387,11/12/2023
Richmond,HOMICIDE,3,0,11/12/2023
Richmond,HUMAN TRAFFICKING – SEX ACT,2,0,11/12/2023
Richmond,LARCENY THEFT,2889,2906,11/12/2023
Richmond,MOTOR VEHICLE THEFT,315,309,11/12/2023
Richmond,RAPE,6,9,11/12/2023
Richmond,ROBBERY,122,71,11/12/2023
Southern,ARSON,38,36,11/12/2023
Southern,ASSAULT,304,302,11/12/2023
Southern,BURGLARY,533,656,11/12/2023
Southern,HOMICIDE,6,1,11/12/2023
Southern,HUMAN TRAFFICKING – SEX ACT,2,3,11/12/2023
Southern,LARCENY THEFT,2331,3652,11/12/2023
Southern,MOTOR VEHICLE THEFT,506,511,11/12/2023
Southern,RAPE,33,38,11/12/2023
Southern,ROBBERY,272,242,11/12/2023
Taraval,ARSON,12,10,11/12/2023
Taraval,ASSAULT,96,91,11/12/2023
Taraval,BURGLARY,507,465,11/12/2023
Taraval,HOMICIDE,0,2,11/12/2023
Taraval,HUMAN TRAFFICKING – SEX ACT,0,1,11/12/2023
Taraval,LARCENY THEFT,2277,2501,11/12/2023
Taraval,MOTOR VEHICLE THEFT,685,560,11/12/2023
Taraval,RAPE,11,6,11/12/2023
Taraval,ROBBERY,133,109,11/12/2023
Tenderloin,ARSON,15,22,11/12/2023
Tenderloin,ASSAULT,382,430,11/12/2023
Tenderloin,BURGLARY,212,190,11/12/2023
Tenderloin,HOMICIDE,11,6,11/12/2023
Tenderloin,HUMAN TRAFFICKING – SEX ACT,0,3,11/12/2023
Tenderloin,LARCENY THEFT,1316,1547,11/12/2023
Tenderloin,MOTOR VEHICLE THEFT,215,180,11/12/2023
Tenderloin,RAPE,22,32,11/12/2023
Tenderloin,ROBBERY,336,302,11/12/2023
Citywide,%all%,43190,46916,11/12/2023
Citywide,ARSON,236,263,11/12/2023
Citywide,ASSAULT,2169,2306,11/12/2023
Citywide,BURGLARY,4867,5223,11/12/2023
Citywide,HOMICIDE,49,48,11/12/2023
Citywide,HUMAN TRAFFICKING – INV SERV,0,1,11/12/2023
Citywide,HUMAN TRAFFICKING – SEX ACT,14,16,11/12/2023
Citywide,LARCENY THEFT,27378,31251,11/12/2023
Citywide,MOTOR VEHICLE THEFT,5890,5477,11/12/2023
Citywide,RAPE,195,228,11/12/2023
Citywide,ROBBERY,2392,2103,11/12/2023
