district,category,ytd,prior,asofdate
Bayview,ARSON,29,26,8/10/2025
Bayview,ASSAULT,169,179,8/10/2025
Bayview,BURGLARY,177,279,8/10/2025
Bayview,HOMICIDE,3,3,8/10/2025
Bayview,HUMAN TRAFFICKING – SEX ACT,0,1,8/10/2025
Bayview,LARCENY THEFT,551,664,8/10/2025
Bayview,MOTOR VEHICLE THEFT,332,613,8/10/2025
Bayview,RAPE,14,17,8/10/2025
Bayview,ROBBERY,107,119,8/10/2025
Central,ARSON,14,32,8/10/2025
Central,ASSAULT,121,141,8/10/2025
Central,BURGLARY,253,356,8/10/2025
Central,HOMICIDE,2,1,8/10/2025
Central,LARCENY THEFT,1496,2719,8/10/2025
Central,MOTOR VEHICLE THEFT,162,288,8/10/2025
Central,RAPE,14,22,8/10/2025
Central,ROBBERY,120,170,8/10/2025
Ingleside,ARSON,14,13,8/10/2025
Ingleside,ASSAULT,104,100,8/10/2025
Ingleside,BURGLARY,181,353,8/10/2025
Ingleside,HOMICIDE,3,2,8/10/2025
Ingleside,HUMAN TRAFFICKING – SEX ACT,1,0,8/10/2025
Ingleside,LARCENY THEFT,688,997,8/10/2025
Ingleside,MOTOR VEHICLE THEFT,291,540,8/10/2025
Ingleside,RAPE,5,13,8/10/2025
Ingleside,ROBBERY,108,148,8/10/2025
Mission,ARSON,21,23,8/10/2025
Mission,ASSAULT,197,246,8/10/2025
Mission,BURGLARY,340,483,8/10/2025
Mission,HOMICIDE,2,6,8/10/2025
Mission,HUMAN TRAFFICKING – SEX ACT,4,0,8/10/2025
Mission,LARCENY THEFT,1301,1501,8/10/2025
Mission,MOTOR VEHICLE THEFT,263,493,8/10/2025
Mission,RAPE,16,16,8/10/2025
Mission,ROBBERY,169,263,8/10/2025
Northern,ARSON,12,17,8/10/2025
Northern,ASSAULT,136,145,8/10/2025
Northern,BURGLARY,338,442,8/10/2025
Northern,HOMICIDE,1,1,8/10/2025
Northern,LARCENY THEFT,1633,2486,8/10/2025
Northern,MOTOR VEHICLE THEFT,201,366,8/10/2025
Northern,RAPE,12,11,8/10/2025
Northern,ROBBERY,93,144,8/10/2025
Park,ARSON,6,10,8/10/2025
Park,ASSAULT,22,28,8/10/2025
Park,BURGLARY,169,171,8/10/2025
Park,HOMICIDE,1,0,8/10/2025
Park,HUMAN TRAFFICKING – INV SERV,1,0,8/10/2025
Park,LARCENY THEFT,456,662,8/10/2025
Park,MOTOR VEHICLE THEFT,86,176,8/10/2025
Park,RAPE,2,7,8/10/2025
Park,ROBBERY,27,16,8/10/2025
Richmond,ARSON,3,3,8/10/2025
Richmond,ASSAULT,38,38,8/10/2025
Richmond,BURGLARY,184,259,8/10/2025
Richmond,HUMAN TRAFFICKING – SEX ACT,0,1,8/10/2025
Richmond,LARCENY THEFT,572,1216,8/10/2025
Richmond,MOTOR VEHICLE THEFT,77,190,8/10/2025
Richmond,RAPE,2,2,8/10/2025
Richmond,ROBBERY,31,53,8/10/2025
Southern,ARSON,9,13,8/10/2025
Southern,ASSAULT,204,218,8/10/2025
Southern,BURGLARY,313,338,8/10/2025
Southern,HOMICIDE,0,3,8/10/2025
Southern,HUMAN TRAFFICKING – SEX ACT,4,1,8/10/2025
Southern,LARCENY THEFT,1658,796,8/10/2025
Southern,MOTOR VEHICLE THEFT,217,371,8/10/2025
Southern,RAPE,20,21,8/10/2025
Southern,ROBBERY,126,135,8/10/2025
Taraval,ARSON,3,7,8/10/2025
Taraval,ASSAULT,67,73,8/10/2025
Taraval,BURGLARY,201,354,8/10/2025
Taraval,HOMICIDE,1,0,8/10/2025
Taraval,HUMAN TRAFFICKING – SEX ACT,2,0,8/10/2025
Taraval,LARCENY THEFT,982,1241,8/10/2025
Taraval,MOTOR VEHICLE THEFT,188,384,8/10/2025
Taraval,RAPE,9,8,8/10/2025
Taraval,ROBBERY,55,87,8/10/2025
Tenderloin,ARSON,11,15,8/10/2025
Tenderloin,ASSAULT,218,293,8/10/2025
Tenderloin,BURGLARY,97,149,8/10/2025
Tenderloin,HOMICIDE,1,6,8/10/2025
Tenderloin,HUMAN TRAFFICKING – SEX ACT,1,2,8/10/2025
Tenderloin,LARCENY THEFT,510,692,8/10/2025
Tenderloin,MOTOR VEHICLE THEFT,104,131,8/10/2025
Tenderloin,RAPE,22,22,8/10/2025
Tenderloin,ROBBERY,155,194,8/10/2025
Citywide,%all%,16794,23119,8/10/2025
Citywide,ARSON,122,159,8/10/2025
Citywide,ASSAULT,1276,1466,8/10/2025
Citywide,BURGLARY,2253,3187,8/10/2025
Citywide,HOMICIDE,14,22,8/10/2025
Citywide,HUMAN TRAFFICKING – INV SERV,1,0,8/10/2025
Citywide,HUMAN TRAFFICKING – SEX ACT,14,8,8/10/2025
Citywide,LARCENY THEFT,10064,13231,8/10/2025
Citywide,MOTOR VEHICLE THEFT,1938,3570,8/10/2025
Citywide,RAPE,120,145,8/10/2025
Citywide,ROBBERY,992,1331,8/10/2025
