district,category,ytd,prior,asofdate
Bayview,ARSON,18,17,5/18/2025
Bayview,ASSAULT,102,109,5/18/2025
Bayview,BURGLARY,121,169,5/18/2025
Bayview,HOMICIDE,1,3,5/18/2025
Bayview,HUMAN TRAFFICKING – SEX ACT,0,1,5/18/2025
Bayview,LARCENY THEFT,365,405,5/18/2025
Bayview,MOTOR VEHICLE THEFT,229,339,5/18/2025
Bayview,RAPE,9,13,5/18/2025
Bayview,ROBBERY,74,71,5/18/2025
Central,ARSON,12,27,5/18/2025
Central,ASSAULT,71,82,5/18/2025
Central,BURGLARY,161,231,5/18/2025
Central,HOMICIDE,1,1,5/18/2025
Central,LARCENY THEFT,882,1697,5/18/2025
Central,MOTOR VEHICLE THEFT,98,183,5/18/2025
Central,RAPE,7,14,5/18/2025
Central,ROBBERY,85,107,5/18/2025
Ingleside,ARSON,9,6,5/18/2025
Ingleside,ASSAULT,65,59,5/18/2025
Ingleside,BURGLARY,121,215,5/18/2025
Ingleside,HOMICIDE,2,1,5/18/2025
Ingleside,HUMAN TRAFFICKING – SEX ACT,1,0,5/18/2025
Ingleside,LARCENY THEFT,453,620,5/18/2025
Ingleside,MOTOR VEHICLE THEFT,175,341,5/18/2025
Ingleside,RAPE,3,8,5/18/2025
Ingleside,ROBBERY,73,86,5/18/2025
Mission,ARSON,16,17,5/18/2025
Mission,ASSAULT,133,141,5/18/2025
Mission,BURGLARY,225,252,5/18/2025
Mission,HOMICIDE,2,1,5/18/2025
Mission,HUMAN TRAFFICKING – SEX ACT,3,0,5/18/2025
Mission,LARCENY THEFT,797,950,5/18/2025
Mission,MOTOR VEHICLE THEFT,165,306,5/18/2025
Mission,RAPE,8,15,5/18/2025
Mission,ROBBERY,98,164,5/18/2025
Northern,ARSON,9,11,5/18/2025
Northern,ASSAULT,78,81,5/18/2025
Northern,BURGLARY,219,254,5/18/2025
Northern,HOMICIDE,1,0,5/18/2025
Northern,LARCENY THEFT,968,1621,5/18/2025
Northern,MOTOR VEHICLE THEFT,132,207,5/18/2025
Northern,RAPE,8,7,5/18/2025
Northern,ROBBERY,46,86,5/18/2025
Park,ARSON,4,6,5/18/2025
Park,ASSAULT,17,15,5/18/2025
Park,BURGLARY,104,96,5/18/2025
Park,HOMICIDE,1,0,5/18/2025
Park,HUMAN TRAFFICKING – INV SERV,1,0,5/18/2025
Park,LARCENY THEFT,273,420,5/18/2025
Park,MOTOR VEHICLE THEFT,58,107,5/18/2025
Park,RAPE,1,4,5/18/2025
Park,ROBBERY,17,10,5/18/2025
Richmond,ARSON,1,2,5/18/2025
Richmond,ASSAULT,20,20,5/18/2025
Richmond,BURGLARY,139,147,5/18/2025
Richmond,HUMAN TRAFFICKING – SEX ACT,0,1,5/18/2025
Richmond,LARCENY THEFT,323,754,5/18/2025
Richmond,MOTOR VEHICLE THEFT,51,131,5/18/2025
Richmond,RAPE,0,1,5/18/2025
Richmond,ROBBERY,23,36,5/18/2025
Southern,ARSON,5,7,5/18/2025
Southern,ASSAULT,127,134,5/18/2025
Southern,BURGLARY,186,205,5/18/2025
Southern,HOMICIDE,0,2,5/18/2025
Southern,HUMAN TRAFFICKING – SEX ACT,2,1,5/18/2025
Southern,LARCENY THEFT,963,408,5/18/2025
Southern,MOTOR VEHICLE THEFT,131,197,5/18/2025
Southern,RAPE,14,14,5/18/2025
Southern,ROBBERY,85,85,5/18/2025
Taraval,ARSON,0,3,5/18/2025
Taraval,ASSAULT,51,47,5/18/2025
Taraval,BURGLARY,121,217,5/18/2025
Taraval,HUMAN TRAFFICKING – SEX ACT,2,0,5/18/2025
Taraval,LARCENY THEFT,559,807,5/18/2025
Taraval,MOTOR VEHICLE THEFT,119,273,5/18/2025
Taraval,RAPE,5,5,5/18/2025
Taraval,ROBBERY,36,53,5/18/2025
Tenderloin,ARSON,6,9,5/18/2025
Tenderloin,ASSAULT,123,178,5/18/2025
Tenderloin,BURGLARY,55,88,5/18/2025
Tenderloin,HOMICIDE,1,4,5/18/2025
Tenderloin,HUMAN TRAFFICKING – SEX ACT,1,1,5/18/2025
Tenderloin,LARCENY THEFT,294,378,5/18/2025
Tenderloin,MOTOR VEHICLE THEFT,73,77,5/18/2025
Tenderloin,RAPE,13,12,5/18/2025
Tenderloin,ROBBERY,96,123,5/18/2025
Citywide,%all%,10284,14167,5/18/2025
Citywide,ARSON,80,105,5/18/2025
Citywide,ASSAULT,787,869,5/18/2025
Citywide,BURGLARY,1452,1876,5/18/2025
Citywide,HOMICIDE,9,12,5/18/2025
Citywide,HUMAN TRAFFICKING – INV SERV,1,0,5/18/2025
Citywide,HUMAN TRAFFICKING – SEX ACT,10,6,5/18/2025
Citywide,LARCENY THEFT,6001,8213,5/18/2025
Citywide,MOTOR VEHICLE THEFT,1243,2168,5/18/2025
Citywide,RAPE,68,97,5/18/2025
Citywide,ROBBERY,633,821,5/18/2025
