district,category,ytd,prior,asofdate
Bayview,ARSON,37,34,11/24/2024
Bayview,ASSAULT,265,277,11/24/2024
Bayview,BURGLARY,399,370,11/24/2024
Bayview,HOMICIDE,3,11,11/24/2024
Bayview,HUMAN TRAFFICKING – SEX ACT,1,0,11/24/2024
Bayview,LARCENY THEFT,1016,1434,11/24/2024
Bayview,MOTOR VEHICLE THEFT,841,1046,11/24/2024
Bayview,RAPE,24,12,11/24/2024
Bayview,ROBBERY,181,261,11/24/2024
Central,ARSON,39,35,11/24/2024
Central,ASSAULT,211,199,11/24/2024
Central,BURGLARY,508,624,11/24/2024
Central,HOMICIDE,2,2,11/24/2024
Central,LARCENY THEFT,3692,7331,11/24/2024
Central,MOTOR VEHICLE THEFT,430,438,11/24/2024
Central,RAPE,28,19,11/24/2024
Central,ROBBERY,238,316,11/24/2024
Ingleside,ARSON,18,28,11/24/2024
Ingleside,ASSAULT,169,223,11/24/2024
Ingleside,BURGLARY,509,587,11/24/2024
Ingleside,HOMICIDE,2,4,11/24/2024
Ingleside,HUMAN TRAFFICKING – SEX ACT,0,1,11/24/2024
Ingleside,LARCENY THEFT,1352,1870,11/24/2024
Ingleside,MOTOR VEHICLE THEFT,706,1066,11/24/2024
Ingleside,RAPE,18,25,11/24/2024
Ingleside,ROBBERY,219,279,11/24/2024
Mission,ARSON,31,27,11/24/2024
Mission,ASSAULT,358,367,11/24/2024
Mission,BURGLARY,713,637,11/24/2024
Mission,HOMICIDE,9,4,11/24/2024
Mission,HUMAN TRAFFICKING – SEX ACT,0,8,11/24/2024
Mission,LARCENY THEFT,2123,2541,11/24/2024
Mission,MOTOR VEHICLE THEFT,690,814,11/24/2024
Mission,RAPE,27,39,11/24/2024
Mission,ROBBERY,385,397,11/24/2024
Northern,ARSON,28,35,11/24/2024
Northern,ASSAULT,215,246,11/24/2024
Northern,BURGLARY,614,878,11/24/2024
Northern,HOMICIDE,1,4,11/24/2024
Northern,HUMAN TRAFFICKING – SEX ACT,0,1,11/24/2024
Northern,LARCENY THEFT,3500,5341,11/24/2024
Northern,MOTOR VEHICLE THEFT,531,679,11/24/2024
Northern,RAPE,19,27,11/24/2024
Northern,ROBBERY,217,285,11/24/2024
Park,ARSON,10,6,11/24/2024
Park,ASSAULT,48,70,11/24/2024
Park,BURGLARY,256,312,11/24/2024
Park,HOMICIDE,0,2,11/24/2024
Park,LARCENY THEFT,926,1468,11/24/2024
Park,MOTOR VEHICLE THEFT,244,304,11/24/2024
Park,RAPE,11,10,11/24/2024
Park,ROBBERY,21,61,11/24/2024
Richmond,ARSON,3,13,11/24/2024
Richmond,ASSAULT,58,56,11/24/2024
Richmond,BURGLARY,379,431,11/24/2024
Richmond,HOMICIDE,0,3,11/24/2024
Richmond,HUMAN TRAFFICKING – SEX ACT,1,2,11/24/2024
Richmond,LARCENY THEFT,1536,3204,11/24/2024
Richmond,MOTOR VEHICLE THEFT,255,329,11/24/2024
Richmond,RAPE,4,6,11/24/2024
Richmond,ROBBERY,72,127,11/24/2024
Southern,ARSON,22,40,11/24/2024
Southern,ASSAULT,320,317,11/24/2024
Southern,BURGLARY,516,568,11/24/2024
Southern,HOMICIDE,4,6,11/24/2024
Southern,HUMAN TRAFFICKING – SEX ACT,1,2,11/24/2024
Southern,LARCENY THEFT,1527,2537,11/24/2024
Southern,MOTOR VEHICLE THEFT,512,534,11/24/2024
Southern,RAPE,37,45,11/24/2024
Southern,ROBBERY,204,283,11/24/2024
Taraval,ARSON,8,13,11/24/2024
Taraval,ASSAULT,98,104,11/24/2024
Taraval,BURGLARY,486,545,11/24/2024
Taraval,HUMAN TRAFFICKING – INV SERV,1,1,11/24/2024
Taraval,LARCENY THEFT,1697,2416,11/24/2024
Taraval,MOTOR VEHICLE THEFT,499,724,11/24/2024
Taraval,RAPE,8,13,11/24/2024
Taraval,ROBBERY,121,140,11/24/2024
Tenderloin,ARSON,20,18,11/24/2024
Tenderloin,ASSAULT,399,403,11/24/2024
Tenderloin,BURGLARY,228,229,11/24/2024
Tenderloin,HOMICIDE,10,11,11/24/2024
Tenderloin,HUMAN TRAFFICKING – INV SERV,0,1,11/24/2024
Tenderloin,HUMAN TRAFFICKING – SEX ACT,2,0,11/24/2024
Tenderloin,LARCENY THEFT,1002,1394,11/24/2024
Tenderloin,MOTOR VEHICLE THEFT,188,226,11/24/2024
Tenderloin,RAPE,26,25,11/24/2024
Tenderloin,ROBBERY,276,350,11/24/2024
Citywide,%all%,32804,46700,11/24/2024
Citywide,ARSON,216,250,11/24/2024
Citywide,ASSAULT,2146,2269,11/24/2024
Citywide,BURGLARY,4612,5187,11/24/2024
Citywide,HOMICIDE,31,47,11/24/2024
Citywide,HUMAN TRAFFICKING – INV SERV,2,2,11/24/2024
Citywide,HUMAN TRAFFICKING – SEX ACT,8,15,11/24/2024
Citywide,LARCENY THEFT,18729,30017,11/24/2024
Citywide,MOTOR VEHICLE THEFT,4914,6182,11/24/2024
Citywide,RAPE,208,230,11/24/2024
Citywide,ROBBERY,1938,2501,11/24/2024
