district,category,ytd,prior,asofdate
Bayview,ARSON,22,23,7/14/2024
Bayview,ASSAULT,162,165,7/14/2024
Bayview,BURGLARY,224,232,7/14/2024
Bayview,HOMICIDE,3,8,7/14/2024
Bayview,HUMAN TRAFFICKING – SEX ACT,1,0,7/14/2024
Bayview,LARCENY THEFT,543,922,7/14/2024
Bayview,MOTOR VEHICLE THEFT,478,683,7/14/2024
Bayview,RAPE,13,7,7/14/2024
Bayview,ROBBERY,107,157,7/14/2024
Central,ARSON,30,20,7/14/2024
Central,ASSAULT,122,111,7/14/2024
Central,BURGLARY,305,431,7/14/2024
Central,HOMICIDE,1,2,7/14/2024
Central,LARCENY THEFT,2198,4474,7/14/2024
Central,MOTOR VEHICLE THEFT,241,235,7/14/2024
Central,RAPE,17,13,7/14/2024
Central,ROBBERY,150,171,7/14/2024
Ingleside,ARSON,10,14,7/14/2024
Ingleside,ASSAULT,86,132,7/14/2024
Ingleside,BURGLARY,274,328,7/14/2024
Ingleside,HOMICIDE,2,3,7/14/2024
Ingleside,LARCENY THEFT,855,1234,7/14/2024
Ingleside,MOTOR VEHICLE THEFT,461,616,7/14/2024
Ingleside,RAPE,13,17,7/14/2024
Ingleside,ROBBERY,131,162,7/14/2024
Mission,ARSON,22,17,7/14/2024
Mission,ASSAULT,215,206,7/14/2024
Mission,BURGLARY,368,356,7/14/2024
Mission,HOMICIDE,4,1,7/14/2024
Mission,HUMAN TRAFFICKING – SEX ACT,0,6,7/14/2024
Mission,LARCENY THEFT,1280,1528,7/14/2024
Mission,MOTOR VEHICLE THEFT,418,491,7/14/2024
Mission,RAPE,17,27,7/14/2024
Mission,ROBBERY,230,200,7/14/2024
Northern,ARSON,16,25,7/14/2024
Northern,ASSAULT,117,140,7/14/2024
Northern,BURGLARY,362,539,7/14/2024
Northern,HOMICIDE,1,3,7/14/2024
Northern,LARCENY THEFT,2134,3192,7/14/2024
Northern,MOTOR VEHICLE THEFT,307,400,7/14/2024
Northern,RAPE,10,15,7/14/2024
Northern,ROBBERY,122,184,7/14/2024
Park,ARSON,9,4,7/14/2024
Park,ASSAULT,23,42,7/14/2024
Park,BURGLARY,134,200,7/14/2024
Park,HOMICIDE,0,1,7/14/2024
Park,LARCENY THEFT,566,899,7/14/2024
Park,MOTOR VEHICLE THEFT,160,185,7/14/2024
Park,RAPE,7,5,7/14/2024
Park,ROBBERY,15,36,7/14/2024
Richmond,ARSON,2,10,7/14/2024
Richmond,ASSAULT,34,35,7/14/2024
Richmond,BURGLARY,212,221,7/14/2024
Richmond,HOMICIDE,0,2,7/14/2024
Richmond,HUMAN TRAFFICKING – SEX ACT,1,1,7/14/2024
Richmond,LARCENY THEFT,934,1813,7/14/2024
Richmond,MOTOR VEHICLE THEFT,168,181,7/14/2024
Richmond,RAPE,1,2,7/14/2024
Richmond,ROBBERY,50,74,7/14/2024
Southern,ARSON,13,29,7/14/2024
Southern,ASSAULT,189,195,7/14/2024
Southern,BURGLARY,271,346,7/14/2024
Southern,HOMICIDE,3,4,7/14/2024
Southern,HUMAN TRAFFICKING – SEX ACT,1,2,7/14/2024
Southern,LARCENY THEFT,546,1610,7/14/2024
Southern,MOTOR VEHICLE THEFT,310,318,7/14/2024
Southern,RAPE,17,19,7/14/2024
Southern,ROBBERY,116,156,7/14/2024
Taraval,ARSON,7,8,7/14/2024
Taraval,ASSAULT,66,56,7/14/2024
Taraval,BURGLARY,289,300,7/14/2024
Taraval,HUMAN TRAFFICKING – INV SERV,0,1,7/14/2024
Taraval,LARCENY THEFT,1057,1485,7/14/2024
Taraval,MOTOR VEHICLE THEFT,350,398,7/14/2024
Taraval,RAPE,6,9,7/14/2024
Taraval,ROBBERY,70,80,7/14/2024
Tenderloin,ARSON,15,12,7/14/2024
Tenderloin,ASSAULT,255,233,7/14/2024
Tenderloin,BURGLARY,115,146,7/14/2024
Tenderloin,HOMICIDE,4,5,7/14/2024
Tenderloin,HUMAN TRAFFICKING – SEX ACT,2,0,7/14/2024
Tenderloin,LARCENY THEFT,591,945,7/14/2024
Tenderloin,MOTOR VEHICLE THEFT,111,137,7/14/2024
Tenderloin,RAPE,16,15,7/14/2024
Tenderloin,ROBBERY,178,208,7/14/2024
Citywide,%all%,19198,28209,7/14/2024
Citywide,ARSON,146,163,7/14/2024
Citywide,ASSAULT,1272,1318,7/14/2024
Citywide,BURGLARY,2554,3102,7/14/2024
Citywide,HOMICIDE,18,29,7/14/2024
Citywide,HUMAN TRAFFICKING – INV SERV,0,1,7/14/2024
Citywide,HUMAN TRAFFICKING – SEX ACT,7,9,7/14/2024
Citywide,LARCENY THEFT,10902,18363,7/14/2024
Citywide,MOTOR VEHICLE THEFT,3008,3660,7/14/2024
Citywide,RAPE,120,135,7/14/2024
Citywide,ROBBERY,1171,1429,7/14/2024
