district,category,ytd,prior,asofdate
Bayview,ARSON,31,28,8/25/2024
Bayview,ASSAULT,189,194,8/25/2024
Bayview,BURGLARY,281,279,8/25/2024
Bayview,HOMICIDE,3,9,8/25/2024
Bayview,HUMAN TRAFFICKING – SEX ACT,1,0,8/25/2024
Bayview,LARCENY THEFT,675,1083,8/25/2024
Bayview,MOTOR VEHICLE THEFT,628,811,8/25/2024
Bayview,RAPE,17,10,8/25/2024
Bayview,ROBBERY,130,183,8/25/2024
Central,ARSON,34,22,8/25/2024
Central,ASSAULT,149,137,8/25/2024
Central,BURGLARY,372,509,8/25/2024
Central,HOMICIDE,1,2,8/25/2024
Central,LARCENY THEFT,2839,5758,8/25/2024
Central,MOTOR VEHICLE THEFT,306,314,8/25/2024
Central,RAPE,22,14,8/25/2024
Central,ROBBERY,183,222,8/25/2024
Ingleside,ARSON,14,18,8/25/2024
Ingleside,ASSAULT,111,161,8/25/2024
Ingleside,BURGLARY,363,423,8/25/2024
Ingleside,HOMICIDE,2,4,8/25/2024
Ingleside,LARCENY THEFT,1004,1459,8/25/2024
Ingleside,MOTOR VEHICLE THEFT,562,772,8/25/2024
Ingleside,RAPE,13,18,8/25/2024
Ingleside,ROBBERY,153,196,8/25/2024
Mission,ARSON,25,18,8/25/2024
Mission,ASSAULT,259,254,8/25/2024
Mission,BURGLARY,500,434,8/25/2024
Mission,HOMICIDE,6,3,8/25/2024
Mission,HUMAN TRAFFICKING – SEX ACT,0,8,8/25/2024
Mission,LARCENY THEFT,1547,1895,8/25/2024
Mission,MOTOR VEHICLE THEFT,525,628,8/25/2024
Mission,RAPE,18,32,8/25/2024
Mission,ROBBERY,271,271,8/25/2024
Northern,ARSON,17,28,8/25/2024
Northern,ASSAULT,159,171,8/25/2024
Northern,BURGLARY,460,647,8/25/2024
Northern,HOMICIDE,1,3,8/25/2024
Northern,HUMAN TRAFFICKING – SEX ACT,0,1,8/25/2024
Northern,LARCENY THEFT,2529,4115,8/25/2024
Northern,MOTOR VEHICLE THEFT,387,490,8/25/2024
Northern,RAPE,11,19,8/25/2024
Northern,ROBBERY,157,226,8/25/2024
Park,ARSON,10,6,8/25/2024
Park,ASSAULT,30,51,8/25/2024
Park,BURGLARY,177,247,8/25/2024
Park,HOMICIDE,0,1,8/25/2024
Park,LARCENY THEFT,655,1162,8/25/2024
Park,MOTOR VEHICLE THEFT,185,222,8/25/2024
Park,RAPE,8,6,8/25/2024
Park,ROBBERY,16,45,8/25/2024
Richmond,ARSON,3,10,8/25/2024
Richmond,ASSAULT,41,40,8/25/2024
Richmond,BURGLARY,275,290,8/25/2024
Richmond,HOMICIDE,0,2,8/25/2024
Richmond,HUMAN TRAFFICKING – SEX ACT,1,1,8/25/2024
Richmond,LARCENY THEFT,1233,2621,8/25/2024
Richmond,MOTOR VEHICLE THEFT,193,221,8/25/2024
Richmond,RAPE,1,5,8/25/2024
Richmond,ROBBERY,54,92,8/25/2024
Southern,ARSON,16,33,8/25/2024
Southern,ASSAULT,235,229,8/25/2024
Southern,BURGLARY,356,417,8/25/2024
Southern,HOMICIDE,3,5,8/25/2024
Southern,HUMAN TRAFFICKING – SEX ACT,1,2,8/25/2024
Southern,LARCENY THEFT,684,1946,8/25/2024
Southern,MOTOR VEHICLE THEFT,381,390,8/25/2024
Southern,RAPE,23,27,8/25/2024
Southern,ROBBERY,142,197,8/25/2024
Taraval,ARSON,7,10,8/25/2024
Taraval,ASSAULT,76,65,8/25/2024
Taraval,BURGLARY,359,385,8/25/2024
Taraval,HUMAN TRAFFICKING – INV SERV,1,1,8/25/2024
Taraval,LARCENY THEFT,1268,1870,8/25/2024
Taraval,MOTOR VEHICLE THEFT,397,497,8/25/2024
Taraval,RAPE,6,10,8/25/2024
Taraval,ROBBERY,87,95,8/25/2024
Tenderloin,ARSON,17,14,8/25/2024
Tenderloin,ASSAULT,308,288,8/25/2024
Tenderloin,BURGLARY,143,172,8/25/2024
Tenderloin,HOMICIDE,6,8,8/25/2024
Tenderloin,HUMAN TRAFFICKING – SEX ACT,2,0,8/25/2024
Tenderloin,LARCENY THEFT,705,1095,8/25/2024
Tenderloin,MOTOR VEHICLE THEFT,138,167,8/25/2024
Tenderloin,RAPE,20,17,8/25/2024
Tenderloin,ROBBERY,207,266,8/25/2024
Citywide,%all%,23693,35472,8/25/2024
Citywide,ARSON,174,188,8/25/2024
Citywide,ASSAULT,1562,1594,8/25/2024
Citywide,BURGLARY,3286,3806,8/25/2024
Citywide,HOMICIDE,22,37,8/25/2024
Citywide,HUMAN TRAFFICKING – INV SERV,1,1,8/25/2024
Citywide,HUMAN TRAFFICKING – SEX ACT,7,13,8/25/2024
Citywide,LARCENY THEFT,13382,23344,8/25/2024
Citywide,MOTOR VEHICLE THEFT,3713,4531,8/25/2024
Citywide,RAPE,143,164,8/25/2024
Citywide,ROBBERY,1403,1794,8/25/2024
