district,category,ytd,prior,asofdate
Bayview,ARSON,37,33,11/17/2024
Bayview,ASSAULT,263,272,11/17/2024
Bayview,BURGLARY,389,363,11/17/2024
Bayview,HOMICIDE,3,11,11/17/2024
Bayview,HUMAN TRAFFICKING – SEX ACT,1,0,11/17/2024
Bayview,LARCENY THEFT,989,1413,11/17/2024
Bayview,MOTOR VEHICLE THEFT,823,1029,11/17/2024
Bayview,RAPE,24,12,11/17/2024
Bayview,ROBBERY,177,257,11/17/2024
Central,ARSON,39,34,11/17/2024
Central,ASSAULT,210,197,11/17/2024
Central,BURGLARY,492,615,11/17/2024
Central,HOMICIDE,2,2,11/17/2024
Central,LARCENY THEFT,3610,7242,11/17/2024
Central,MOTOR VEHICLE THEFT,422,432,11/17/2024
Central,RAPE,28,19,11/17/2024
Central,ROBBERY,237,304,11/17/2024
Ingleside,ARSON,18,28,11/17/2024
Ingleside,ASSAULT,165,219,11/17/2024
Ingleside,BURGLARY,504,570,11/17/2024
Ingleside,HOMICIDE,2,4,11/17/2024
Ingleside,HUMAN TRAFFICKING – SEX ACT,0,1,11/17/2024
Ingleside,LARCENY THEFT,1329,1836,11/17/2024
Ingleside,MOTOR VEHICLE THEFT,695,1038,11/17/2024
Ingleside,RAPE,18,24,11/17/2024
Ingleside,ROBBERY,213,269,11/17/2024
Mission,ARSON,31,26,11/17/2024
Mission,ASSAULT,353,360,11/17/2024
Mission,BURGLARY,695,619,11/17/2024
Mission,HOMICIDE,9,4,11/17/2024
Mission,HUMAN TRAFFICKING – SEX ACT,0,8,11/17/2024
Mission,LARCENY THEFT,2068,2496,11/17/2024
Mission,MOTOR VEHICLE THEFT,673,800,11/17/2024
Mission,RAPE,27,37,11/17/2024
Mission,ROBBERY,378,393,11/17/2024
Northern,ARSON,28,35,11/17/2024
Northern,ASSAULT,214,244,11/17/2024
Northern,BURGLARY,603,854,11/17/2024
Northern,HOMICIDE,1,4,11/17/2024
Northern,HUMAN TRAFFICKING – SEX ACT,0,1,11/17/2024
Northern,LARCENY THEFT,3424,5261,11/17/2024
Northern,MOTOR VEHICLE THEFT,519,666,11/17/2024
Northern,RAPE,19,27,11/17/2024
Northern,ROBBERY,215,281,11/17/2024
Park,ARSON,10,6,11/17/2024
Park,ASSAULT,47,70,11/17/2024
Park,BURGLARY,249,307,11/17/2024
Park,HOMICIDE,0,2,11/17/2024
Park,LARCENY THEFT,909,1450,11/17/2024
Park,MOTOR VEHICLE THEFT,239,301,11/17/2024
Park,RAPE,10,10,11/17/2024
Park,ROBBERY,21,60,11/17/2024
Richmond,ARSON,3,13,11/17/2024
Richmond,ASSAULT,56,55,11/17/2024
Richmond,BURGLARY,370,420,11/17/2024
Richmond,HOMICIDE,0,3,11/17/2024
Richmond,HUMAN TRAFFICKING – SEX ACT,1,2,11/17/2024
Richmond,LARCENY THEFT,1519,3163,11/17/2024
Richmond,MOTOR VEHICLE THEFT,250,326,11/17/2024
Richmond,RAPE,4,6,11/17/2024
Richmond,ROBBERY,71,124,11/17/2024
Southern,ARSON,21,39,11/17/2024
Southern,ASSAULT,317,312,11/17/2024
Southern,BURGLARY,502,559,11/17/2024
Southern,HOMICIDE,4,6,11/17/2024
Southern,HUMAN TRAFFICKING – SEX ACT,1,2,11/17/2024
Southern,LARCENY THEFT,1444,2496,11/17/2024
Southern,MOTOR VEHICLE THEFT,506,522,11/17/2024
Southern,RAPE,35,41,11/17/2024
Southern,ROBBERY,201,279,11/17/2024
Taraval,ARSON,8,13,11/17/2024
Taraval,ASSAULT,97,101,11/17/2024
Taraval,BURGLARY,472,537,11/17/2024
Taraval,HUMAN TRAFFICKING – INV SERV,1,1,11/17/2024
Taraval,LARCENY THEFT,1672,2380,11/17/2024
Taraval,MOTOR VEHICLE THEFT,498,710,11/17/2024
Taraval,RAPE,8,13,11/17/2024
Taraval,ROBBERY,116,136,11/17/2024
Tenderloin,ARSON,20,15,11/17/2024
Tenderloin,ASSAULT,395,393,11/17/2024
Tenderloin,BURGLARY,216,225,11/17/2024
Tenderloin,HOMICIDE,10,11,11/17/2024
Tenderloin,HUMAN TRAFFICKING – INV SERV,0,1,11/17/2024
Tenderloin,HUMAN TRAFFICKING – SEX ACT,2,0,11/17/2024
Tenderloin,LARCENY THEFT,980,1376,11/17/2024
Tenderloin,MOTOR VEHICLE THEFT,185,223,11/17/2024
Tenderloin,RAPE,26,25,11/17/2024
Tenderloin,ROBBERY,271,342,11/17/2024
Citywide,%all%,32102,45935,11/17/2024
Citywide,ARSON,215,243,11/17/2024
Citywide,ASSAULT,2122,2230,11/17/2024
Citywide,BURGLARY,4496,5075,11/17/2024
Citywide,HOMICIDE,31,47,11/17/2024
Citywide,HUMAN TRAFFICKING – INV SERV,2,2,11/17/2024
Citywide,HUMAN TRAFFICKING – SEX ACT,8,15,11/17/2024
Citywide,LARCENY THEFT,18293,29585,11/17/2024
Citywide,MOTOR VEHICLE THEFT,4828,6069,11/17/2024
Citywide,RAPE,203,223,11/17/2024
Citywide,ROBBERY,1904,2446,11/17/2024
