district,category,ytd,prior,asofdate
Bayview,ARSON,15,15,4/28/2024
Bayview,ASSAULT,89,98,4/28/2024
Bayview,BURGLARY,143,157,4/28/2024
Bayview,HOMICIDE,2,4,4/28/2024
Bayview,HUMAN TRAFFICKING – SEX ACT,1,0,4/28/2024
Bayview,LARCENY THEFT,319,531,4/28/2024
Bayview,MOTOR VEHICLE THEFT,276,420,4/28/2024
Bayview,RAPE,7,4,4/28/2024
Bayview,ROBBERY,64,103,4/28/2024
Central,ARSON,24,14,4/28/2024
Central,ASSAULT,69,68,4/28/2024
Central,BURGLARY,187,261,4/28/2024
Central,HOMICIDE,0,2,4/28/2024
Central,LARCENY THEFT,1455,2689,4/28/2024
Central,MOTOR VEHICLE THEFT,156,104,4/28/2024
Central,RAPE,10,6,4/28/2024
Central,ROBBERY,88,108,4/28/2024
Ingleside,ARSON,6,9,4/28/2024
Ingleside,ASSAULT,54,80,4/28/2024
Ingleside,BURGLARY,185,187,4/28/2024
Ingleside,HOMICIDE,1,2,4/28/2024
Ingleside,LARCENY THEFT,486,758,4/28/2024
Ingleside,MOTOR VEHICLE THEFT,285,374,4/28/2024
Ingleside,RAPE,8,14,4/28/2024
Ingleside,ROBBERY,76,91,4/28/2024
Mission,ARSON,17,13,4/28/2024
Mission,ASSAULT,125,126,4/28/2024
Mission,BURGLARY,194,218,4/28/2024
Mission,HOMICIDE,1,1,4/28/2024
Mission,HUMAN TRAFFICKING – SEX ACT,0,4,4/28/2024
Mission,LARCENY THEFT,737,901,4/28/2024
Mission,MOTOR VEHICLE THEFT,254,275,4/28/2024
Mission,RAPE,13,12,4/28/2024
Mission,ROBBERY,144,128,4/28/2024
Northern,ARSON,11,15,4/28/2024
Northern,ASSAULT,64,82,4/28/2024
Northern,BURGLARY,213,330,4/28/2024
Northern,HOMICIDE,0,1,4/28/2024
Northern,LARCENY THEFT,1341,1827,4/28/2024
Northern,MOTOR VEHICLE THEFT,170,232,4/28/2024
Northern,RAPE,7,6,4/28/2024
Northern,ROBBERY,75,106,4/28/2024
Park,ARSON,7,1,4/28/2024
Park,ASSAULT,12,28,4/28/2024
Park,BURGLARY,74,96,4/28/2024
Park,LARCENY THEFT,327,493,4/28/2024
Park,MOTOR VEHICLE THEFT,86,107,4/28/2024
Park,RAPE,3,5,4/28/2024
Park,ROBBERY,8,19,4/28/2024
Richmond,ARSON,2,7,4/28/2024
Richmond,ASSAULT,18,22,4/28/2024
Richmond,BURGLARY,125,137,4/28/2024
Richmond,HOMICIDE,0,1,4/28/2024
Richmond,HUMAN TRAFFICKING – SEX ACT,1,1,4/28/2024
Richmond,LARCENY THEFT,641,1076,4/28/2024
Richmond,MOTOR VEHICLE THEFT,112,106,4/28/2024
Richmond,ROBBERY,31,44,4/28/2024
Southern,ARSON,7,15,4/28/2024
Southern,ASSAULT,111,120,4/28/2024
Southern,BURGLARY,172,231,4/28/2024
Southern,HOMICIDE,2,2,4/28/2024
Southern,HUMAN TRAFFICKING – SEX ACT,0,1,4/28/2024
Southern,LARCENY THEFT,319,976,4/28/2024
Southern,MOTOR VEHICLE THEFT,165,161,4/28/2024
Southern,RAPE,6,15,4/28/2024
Southern,ROBBERY,69,95,4/28/2024
Taraval,ARSON,3,5,4/28/2024
Taraval,ASSAULT,37,41,4/28/2024
Taraval,BURGLARY,183,171,4/28/2024
Taraval,HUMAN TRAFFICKING – INV SERV,0,1,4/28/2024
Taraval,LARCENY THEFT,679,931,4/28/2024
Taraval,MOTOR VEHICLE THEFT,232,256,4/28/2024
Taraval,RAPE,5,7,4/28/2024
Taraval,ROBBERY,44,42,4/28/2024
Tenderloin,ARSON,10,6,4/28/2024
Tenderloin,ASSAULT,150,135,4/28/2024
Tenderloin,BURGLARY,70,95,4/28/2024
Tenderloin,HOMICIDE,4,3,4/28/2024
Tenderloin,HUMAN TRAFFICKING – SEX ACT,1,0,4/28/2024
Tenderloin,LARCENY THEFT,300,601,4/28/2024
Tenderloin,MOTOR VEHICLE THEFT,63,71,4/28/2024
Tenderloin,RAPE,11,10,4/28/2024
Tenderloin,ROBBERY,102,111,4/28/2024
Citywide,%all%,11685,16791,4/28/2024
Citywide,ARSON,102,101,4/28/2024
Citywide,ASSAULT,732,802,4/28/2024
Citywide,BURGLARY,1546,1884,4/28/2024
Citywide,HOMICIDE,10,16,4/28/2024
Citywide,HUMAN TRAFFICKING – INV SERV,0,1,4/28/2024
Citywide,HUMAN TRAFFICKING – SEX ACT,5,6,4/28/2024
Citywide,LARCENY THEFT,6715,10930,4/28/2024
Citywide,MOTOR VEHICLE THEFT,1802,2119,4/28/2024
Citywide,RAPE,72,84,4/28/2024
Citywide,ROBBERY,701,848,4/28/2024
