district,category,ytd,prior,asofdate
Bayview,ARSON,15,14,4/14/2024
Bayview,ASSAULT,76,89,4/14/2024
Bayview,BURGLARY,126,131,4/14/2024
Bayview,HOMICIDE,2,4,4/14/2024
Bayview,HUMAN TRAFFICKING – SEX ACT,1,0,4/14/2024
Bayview,LARCENY THEFT,287,468,4/14/2024
Bayview,MOTOR VEHICLE THEFT,243,374,4/14/2024
Bayview,RAPE,6,4,4/14/2024
Bayview,ROBBERY,60,92,4/14/2024
Central,ARSON,23,13,4/14/2024
Central,ASSAULT,61,60,4/14/2024
Central,BURGLARY,173,232,4/14/2024
Central,HOMICIDE,0,1,4/14/2024
Central,LARCENY THEFT,1323,2431,4/14/2024
Central,MOTOR VEHICLE THEFT,133,95,4/14/2024
Central,RAPE,8,3,4/14/2024
Central,ROBBERY,81,96,4/14/2024
Ingleside,ARSON,6,9,4/14/2024
Ingleside,ASSAULT,47,69,4/14/2024
Ingleside,BURGLARY,166,165,4/14/2024
Ingleside,HOMICIDE,1,2,4/14/2024
Ingleside,LARCENY THEFT,425,643,4/14/2024
Ingleside,MOTOR VEHICLE THEFT,256,328,4/14/2024
Ingleside,RAPE,6,11,4/14/2024
Ingleside,ROBBERY,64,71,4/14/2024
Mission,ARSON,15,13,4/14/2024
Mission,ASSAULT,109,104,4/14/2024
Mission,BURGLARY,171,192,4/14/2024
Mission,HOMICIDE,1,1,4/14/2024
Mission,HUMAN TRAFFICKING – SEX ACT,0,4,4/14/2024
Mission,LARCENY THEFT,637,807,4/14/2024
Mission,MOTOR VEHICLE THEFT,232,245,4/14/2024
Mission,RAPE,11,10,4/14/2024
Mission,ROBBERY,132,115,4/14/2024
Northern,ARSON,10,12,4/14/2024
Northern,ASSAULT,58,71,4/14/2024
Northern,BURGLARY,186,304,4/14/2024
Northern,HOMICIDE,0,1,4/14/2024
Northern,LARCENY THEFT,1188,1600,4/14/2024
Northern,MOTOR VEHICLE THEFT,142,198,4/14/2024
Northern,RAPE,7,6,4/14/2024
Northern,ROBBERY,66,96,4/14/2024
Park,ARSON,6,1,4/14/2024
Park,ASSAULT,12,21,4/14/2024
Park,BURGLARY,66,83,4/14/2024
Park,LARCENY THEFT,295,405,4/14/2024
Park,MOTOR VEHICLE THEFT,76,95,4/14/2024
Park,RAPE,3,5,4/14/2024
Park,ROBBERY,8,16,4/14/2024
Richmond,ARSON,1,7,4/14/2024
Richmond,ASSAULT,17,21,4/14/2024
Richmond,BURGLARY,112,111,4/14/2024
Richmond,HOMICIDE,0,1,4/14/2024
Richmond,HUMAN TRAFFICKING – SEX ACT,1,1,4/14/2024
Richmond,LARCENY THEFT,577,931,4/14/2024
Richmond,MOTOR VEHICLE THEFT,98,90,4/14/2024
Richmond,ROBBERY,29,42,4/14/2024
Southern,ARSON,7,13,4/14/2024
Southern,ASSAULT,96,106,4/14/2024
Southern,BURGLARY,156,203,4/14/2024
Southern,HOMICIDE,2,1,4/14/2024
Southern,HUMAN TRAFFICKING – SEX ACT,0,1,4/14/2024
Southern,LARCENY THEFT,275,855,4/14/2024
Southern,MOTOR VEHICLE THEFT,150,139,4/14/2024
Southern,RAPE,5,14,4/14/2024
Southern,ROBBERY,60,85,4/14/2024
Taraval,ARSON,2,4,4/14/2024
Taraval,ASSAULT,31,37,4/14/2024
Taraval,BURGLARY,169,152,4/14/2024
Taraval,LARCENY THEFT,588,798,4/14/2024
Taraval,MOTOR VEHICLE THEFT,215,223,4/14/2024
Taraval,RAPE,4,7,4/14/2024
Taraval,ROBBERY,39,39,4/14/2024
Tenderloin,ARSON,7,6,4/14/2024
Tenderloin,ASSAULT,124,115,4/14/2024
Tenderloin,BURGLARY,64,90,4/14/2024
Tenderloin,HOMICIDE,3,2,4/14/2024
Tenderloin,HUMAN TRAFFICKING – SEX ACT,1,0,4/14/2024
Tenderloin,LARCENY THEFT,264,541,4/14/2024
Tenderloin,MOTOR VEHICLE THEFT,55,62,4/14/2024
Tenderloin,RAPE,7,9,4/14/2024
Tenderloin,ROBBERY,85,101,4/14/2024
Citywide,%all%,10371,14762,4/14/2024
Citywide,ARSON,92,93,4/14/2024
Citywide,ASSAULT,634,695,4/14/2024
Citywide,BURGLARY,1389,1664,4/14/2024
Citywide,HOMICIDE,9,13,4/14/2024
Citywide,HUMAN TRAFFICKING – SEX ACT,5,6,4/14/2024
Citywide,LARCENY THEFT,5956,9603,4/14/2024
Citywide,MOTOR VEHICLE THEFT,1603,1860,4/14/2024
Citywide,RAPE,59,74,4/14/2024
Citywide,ROBBERY,624,754,4/14/2024
