district,category,ytd,prior,asofdate
Bayview,ARSON,27,27,8/18/2024
Bayview,ASSAULT,182,186,8/18/2024
Bayview,BURGLARY,268,271,8/18/2024
Bayview,HOMICIDE,3,9,8/18/2024
Bayview,HUMAN TRAFFICKING – SEX ACT,1,0,8/18/2024
Bayview,LARCENY THEFT,657,1053,8/18/2024
Bayview,MOTOR VEHICLE THEFT,608,798,8/18/2024
Bayview,RAPE,17,10,8/18/2024
Bayview,ROBBERY,125,175,8/18/2024
Central,ARSON,32,22,8/18/2024
Central,ASSAULT,143,133,8/18/2024
Central,BURGLARY,364,498,8/18/2024
Central,HOMICIDE,1,2,8/18/2024
Central,LARCENY THEFT,2538,5545,8/18/2024
Central,MOTOR VEHICLE THEFT,292,304,8/18/2024
Central,RAPE,19,14,8/18/2024
Central,ROBBERY,178,211,8/18/2024
Ingleside,ARSON,14,18,8/18/2024
Ingleside,ASSAULT,103,155,8/18/2024
Ingleside,BURGLARY,358,412,8/18/2024
Ingleside,HOMICIDE,2,4,8/18/2024
Ingleside,LARCENY THEFT,969,1416,8/18/2024
Ingleside,MOTOR VEHICLE THEFT,549,754,8/18/2024
Ingleside,RAPE,13,18,8/18/2024
Ingleside,ROBBERY,152,189,8/18/2024
Mission,ARSON,23,18,8/18/2024
Mission,ASSAULT,247,244,8/18/2024
Mission,BURGLARY,485,417,8/18/2024
Mission,HOMICIDE,6,3,8/18/2024
Mission,HUMAN TRAFFICKING – SEX ACT,0,8,8/18/2024
Mission,LARCENY THEFT,1496,1829,8/18/2024
Mission,MOTOR VEHICLE THEFT,505,612,8/18/2024
Mission,RAPE,16,32,8/18/2024
Mission,ROBBERY,265,259,8/18/2024
Northern,ARSON,17,27,8/18/2024
Northern,ASSAULT,153,167,8/18/2024
Northern,BURGLARY,451,623,8/18/2024
Northern,HOMICIDE,1,3,8/18/2024
Northern,HUMAN TRAFFICKING – SEX ACT,0,1,8/18/2024
Northern,LARCENY THEFT,2464,3945,8/18/2024
Northern,MOTOR VEHICLE THEFT,365,473,8/18/2024
Northern,RAPE,11,18,8/18/2024
Northern,ROBBERY,150,218,8/18/2024
Park,ARSON,10,6,8/18/2024
Park,ASSAULT,27,50,8/18/2024
Park,BURGLARY,173,240,8/18/2024
Park,HOMICIDE,0,1,8/18/2024
Park,LARCENY THEFT,646,1130,8/18/2024
Park,MOTOR VEHICLE THEFT,180,221,8/18/2024
Park,RAPE,8,6,8/18/2024
Park,ROBBERY,16,43,8/18/2024
Richmond,ARSON,3,10,8/18/2024
Richmond,ASSAULT,40,40,8/18/2024
Richmond,BURGLARY,266,280,8/18/2024
Richmond,HOMICIDE,0,2,8/18/2024
Richmond,HUMAN TRAFFICKING – SEX ACT,1,1,8/18/2024
Richmond,LARCENY THEFT,1190,2523,8/18/2024
Richmond,MOTOR VEHICLE THEFT,191,218,8/18/2024
Richmond,RAPE,1,5,8/18/2024
Richmond,ROBBERY,54,90,8/18/2024
Southern,ARSON,15,33,8/18/2024
Southern,ASSAULT,225,225,8/18/2024
Southern,BURGLARY,341,405,8/18/2024
Southern,HOMICIDE,3,5,8/18/2024
Southern,HUMAN TRAFFICKING – SEX ACT,1,2,8/18/2024
Southern,LARCENY THEFT,666,1877,8/18/2024
Southern,MOTOR VEHICLE THEFT,367,379,8/18/2024
Southern,RAPE,20,27,8/18/2024
Southern,ROBBERY,136,187,8/18/2024
Taraval,ARSON,7,9,8/18/2024
Taraval,ASSAULT,72,64,8/18/2024
Taraval,BURGLARY,351,380,8/18/2024
Taraval,HUMAN TRAFFICKING – INV SERV,0,1,8/18/2024
Taraval,LARCENY THEFT,1237,1821,8/18/2024
Taraval,MOTOR VEHICLE THEFT,387,488,8/18/2024
Taraval,RAPE,6,10,8/18/2024
Taraval,ROBBERY,85,91,8/18/2024
Tenderloin,ARSON,16,13,8/18/2024
Tenderloin,ASSAULT,297,274,8/18/2024
Tenderloin,BURGLARY,137,169,8/18/2024
Tenderloin,HOMICIDE,6,8,8/18/2024
Tenderloin,HUMAN TRAFFICKING – SEX ACT,2,0,8/18/2024
Tenderloin,LARCENY THEFT,689,1071,8/18/2024
Tenderloin,MOTOR VEHICLE THEFT,133,162,8/18/2024
Tenderloin,RAPE,20,17,8/18/2024
Tenderloin,ROBBERY,200,256,8/18/2024
Citywide,%all%,22757,34324,8/18/2024
Citywide,ARSON,164,184,8/18/2024
Citywide,ASSAULT,1494,1542,8/18/2024
Citywide,BURGLARY,3194,3698,8/18/2024
Citywide,HOMICIDE,22,37,8/18/2024
Citywide,HUMAN TRAFFICKING – INV SERV,0,1,8/18/2024
Citywide,HUMAN TRAFFICKING – SEX ACT,7,13,8/18/2024
Citywide,LARCENY THEFT,12790,22539,8/18/2024
Citywide,MOTOR VEHICLE THEFT,3587,4427,8/18/2024
Citywide,RAPE,135,163,8/18/2024
Citywide,ROBBERY,1364,1720,8/18/2024
