district,category,ytd,prior,asofdate
Bayview,ARSON,28,24,7/20/2025
Bayview,ASSAULT,149,167,7/20/2025
Bayview,BURGLARY,163,244,7/20/2025
Bayview,HOMICIDE,3,3,7/20/2025
Bayview,HUMAN TRAFFICKING – SEX ACT,0,1,7/20/2025
Bayview,LARCENY THEFT,503,593,7/20/2025
Bayview,MOTOR VEHICLE THEFT,296,521,7/20/2025
Bayview,RAPE,13,15,7/20/2025
Bayview,ROBBERY,104,109,7/20/2025
Central,ARSON,14,30,7/20/2025
Central,ASSAULT,108,131,7/20/2025
Central,BURGLARY,226,326,7/20/2025
Central,HOMICIDE,2,1,7/20/2025
Central,LARCENY THEFT,1155,2466,7/20/2025
Central,MOTOR VEHICLE THEFT,142,249,7/20/2025
Central,RAPE,10,20,7/20/2025
Central,ROBBERY,112,156,7/20/2025
Ingleside,ARSON,12,11,7/20/2025
Ingleside,ASSAULT,94,89,7/20/2025
Ingleside,BURGLARY,172,300,7/20/2025
Ingleside,HOMICIDE,3,2,7/20/2025
Ingleside,HUMAN TRAFFICKING – SEX ACT,1,0,7/20/2025
Ingleside,LARCENY THEFT,650,907,7/20/2025
Ingleside,MOTOR VEHICLE THEFT,268,487,7/20/2025
Ingleside,RAPE,5,13,7/20/2025
Ingleside,ROBBERY,97,137,7/20/2025
Mission,ARSON,20,22,7/20/2025
Mission,ASSAULT,183,226,7/20/2025
Mission,BURGLARY,304,420,7/20/2025
Mission,HOMICIDE,2,4,7/20/2025
Mission,HUMAN TRAFFICKING – SEX ACT,4,0,7/20/2025
Mission,LARCENY THEFT,1206,1379,7/20/2025
Mission,MOTOR VEHICLE THEFT,233,442,7/20/2025
Mission,RAPE,14,16,7/20/2025
Mission,ROBBERY,158,238,7/20/2025
Northern,ARSON,12,16,7/20/2025
Northern,ASSAULT,126,129,7/20/2025
Northern,BURGLARY,314,385,7/20/2025
Northern,HOMICIDE,1,1,7/20/2025
Northern,LARCENY THEFT,1457,2266,7/20/2025
Northern,MOTOR VEHICLE THEFT,193,330,7/20/2025
Northern,RAPE,12,10,7/20/2025
Northern,ROBBERY,79,127,7/20/2025
Park,ARSON,6,9,7/20/2025
Park,ASSAULT,22,26,7/20/2025
Park,BURGLARY,147,144,7/20/2025
Park,HOMICIDE,1,0,7/20/2025
Park,HUMAN TRAFFICKING – INV SERV,1,0,7/20/2025
Park,LARCENY THEFT,398,598,7/20/2025
Park,MOTOR VEHICLE THEFT,80,166,7/20/2025
Park,RAPE,2,7,7/20/2025
Park,ROBBERY,23,15,7/20/2025
Richmond,ARSON,3,2,7/20/2025
Richmond,ASSAULT,32,35,7/20/2025
Richmond,BURGLARY,168,229,7/20/2025
Richmond,HUMAN TRAFFICKING – SEX ACT,0,1,7/20/2025
Richmond,LARCENY THEFT,507,1009,7/20/2025
Richmond,MOTOR VEHICLE THEFT,69,175,7/20/2025
Richmond,RAPE,2,2,7/20/2025
Richmond,ROBBERY,31,51,7/20/2025
Southern,ARSON,8,13,7/20/2025
Southern,ASSAULT,183,194,7/20/2025
Southern,BURGLARY,279,300,7/20/2025
Southern,HOMICIDE,0,3,7/20/2025
Southern,HUMAN TRAFFICKING – SEX ACT,3,1,7/20/2025
Southern,LARCENY THEFT,1455,626,7/20/2025
Southern,MOTOR VEHICLE THEFT,195,326,7/20/2025
Southern,RAPE,19,19,7/20/2025
Southern,ROBBERY,117,124,7/20/2025
Taraval,ARSON,1,7,7/20/2025
Taraval,ASSAULT,66,70,7/20/2025
Taraval,BURGLARY,182,312,7/20/2025
Taraval,HUMAN TRAFFICKING – SEX ACT,2,0,7/20/2025
Taraval,LARCENY THEFT,899,1131,7/20/2025
Taraval,MOTOR VEHICLE THEFT,172,360,7/20/2025
Taraval,RAPE,9,7,7/20/2025
Taraval,ROBBERY,50,75,7/20/2025
Tenderloin,ARSON,9,15,7/20/2025
Tenderloin,ASSAULT,190,269,7/20/2025
Tenderloin,BURGLARY,86,135,7/20/2025
Tenderloin,HOMICIDE,1,5,7/20/2025
Tenderloin,HUMAN TRAFFICKING – SEX ACT,1,2,7/20/2025
Tenderloin,LARCENY THEFT,466,636,7/20/2025
Tenderloin,MOTOR VEHICLE THEFT,93,119,7/20/2025
Tenderloin,RAPE,19,20,7/20/2025
Tenderloin,ROBBERY,140,184,7/20/2025
Citywide,%all%,15003,20700,7/20/2025
Citywide,ARSON,113,149,7/20/2025
Citywide,ASSAULT,1153,1339,7/20/2025
Citywide,BURGLARY,2041,2798,7/20/2025
Citywide,HOMICIDE,13,19,7/20/2025
Citywide,HUMAN TRAFFICKING – INV SERV,1,0,7/20/2025
Citywide,HUMAN TRAFFICKING – SEX ACT,13,8,7/20/2025
Citywide,LARCENY THEFT,8894,11846,7/20/2025
Citywide,MOTOR VEHICLE THEFT,1755,3188,7/20/2025
Citywide,RAPE,109,135,7/20/2025
Citywide,ROBBERY,911,1218,7/20/2025
