district,category,ytd,prior,asofdate
Bayview,ARSON,11,11,3/16/2025
Bayview,ASSAULT,53,61,3/16/2025
Bayview,BURGLARY,69,101,3/16/2025
Bayview,LARCENY THEFT,207,236,3/16/2025
Bayview,MOTOR VEHICLE THEFT,144,208,3/16/2025
Bayview,RAPE,4,7,3/16/2025
Bayview,ROBBERY,43,47,3/16/2025
Central,ARSON,6,18,3/16/2025
Central,ASSAULT,37,43,3/16/2025
Central,BURGLARY,88,130,3/16/2025
Central,LARCENY THEFT,487,1086,3/16/2025
Central,MOTOR VEHICLE THEFT,56,110,3/16/2025
Central,RAPE,5,6,3/16/2025
Central,ROBBERY,60,61,3/16/2025
Ingleside,ARSON,4,4,3/16/2025
Ingleside,ASSAULT,32,32,3/16/2025
Ingleside,BURGLARY,54,130,3/16/2025
Ingleside,HOMICIDE,1,1,3/16/2025
Ingleside,HUMAN TRAFFICKING – SEX ACT,1,0,3/16/2025
Ingleside,LARCENY THEFT,158,350,3/16/2025
Ingleside,MOTOR VEHICLE THEFT,111,201,3/16/2025
Ingleside,RAPE,2,4,3/16/2025
Ingleside,ROBBERY,44,50,3/16/2025
Mission,ARSON,12,13,3/16/2025
Mission,ASSAULT,69,67,3/16/2025
Mission,BURGLARY,121,134,3/16/2025
Mission,HOMICIDE,1,0,3/16/2025
Mission,HUMAN TRAFFICKING – SEX ACT,2,0,3/16/2025
Mission,LARCENY THEFT,428,519,3/16/2025
Mission,MOTOR VEHICLE THEFT,95,172,3/16/2025
Mission,RAPE,4,8,3/16/2025
Mission,ROBBERY,56,104,3/16/2025
Northern,ARSON,5,6,3/16/2025
Northern,ASSAULT,50,46,3/16/2025
Northern,BURGLARY,118,142,3/16/2025
Northern,HOMICIDE,1,0,3/16/2025
Northern,LARCENY THEFT,506,920,3/16/2025
Northern,MOTOR VEHICLE THEFT,68,105,3/16/2025
Northern,RAPE,3,6,3/16/2025
Northern,ROBBERY,28,48,3/16/2025
Park,ARSON,3,4,3/16/2025
Park,ASSAULT,13,7,3/16/2025
Park,BURGLARY,53,58,3/16/2025
Park,HUMAN TRAFFICKING – INV SERV,1,0,3/16/2025
Park,LARCENY THEFT,137,231,3/16/2025
Park,MOTOR VEHICLE THEFT,33,60,3/16/2025
Park,RAPE,0,3,3/16/2025
Park,ROBBERY,6,6,3/16/2025
Richmond,ARSON,1,0,3/16/2025
Richmond,ASSAULT,12,13,3/16/2025
Richmond,BURGLARY,99,93,3/16/2025
Richmond,HUMAN TRAFFICKING – SEX ACT,0,1,3/16/2025
Richmond,LARCENY THEFT,175,495,3/16/2025
Richmond,MOTOR VEHICLE THEFT,27,79,3/16/2025
Richmond,ROBBERY,13,19,3/16/2025
Southern,ARSON,5,6,3/16/2025
Southern,ASSAULT,75,70,3/16/2025
Southern,BURGLARY,98,117,3/16/2025
Southern,HOMICIDE,0,2,3/16/2025
Southern,LARCENY THEFT,501,211,3/16/2025
Southern,MOTOR VEHICLE THEFT,73,113,3/16/2025
Southern,RAPE,6,7,3/16/2025
Southern,ROBBERY,50,43,3/16/2025
Taraval,ARSON,0,1,3/16/2025
Taraval,ASSAULT,29,25,3/16/2025
Taraval,BURGLARY,49,142,3/16/2025
Taraval,HUMAN TRAFFICKING – SEX ACT,2,0,3/16/2025
Taraval,LARCENY THEFT,249,473,3/16/2025
Taraval,MOTOR VEHICLE THEFT,76,184,3/16/2025
Taraval,RAPE,2,4,3/16/2025
Taraval,ROBBERY,21,32,3/16/2025
Tenderloin,ARSON,4,5,3/16/2025
Tenderloin,ASSAULT,78,88,3/16/2025
Tenderloin,BURGLARY,25,46,3/16/2025
Tenderloin,HOMICIDE,0,2,3/16/2025
Tenderloin,HUMAN TRAFFICKING – SEX ACT,0,1,3/16/2025
Tenderloin,LARCENY THEFT,152,207,3/16/2025
Tenderloin,MOTOR VEHICLE THEFT,34,33,3/16/2025
Tenderloin,RAPE,5,3,3/16/2025
Tenderloin,ROBBERY,59,67,3/16/2025
Citywide,%all%,5471,8226,3/16/2025
Citywide,ARSON,51,68,3/16/2025
Citywide,ASSAULT,448,455,3/16/2025
Citywide,BURGLARY,774,1094,3/16/2025
Citywide,HOMICIDE,3,5,3/16/2025
Citywide,HUMAN TRAFFICKING – INV SERV,1,0,3/16/2025
Citywide,HUMAN TRAFFICKING – SEX ACT,5,4,3/16/2025
Citywide,LARCENY THEFT,3054,4801,3/16/2025
Citywide,MOTOR VEHICLE THEFT,724,1271,3/16/2025
Citywide,RAPE,31,51,3/16/2025
Citywide,ROBBERY,380,477,3/16/2025
