district,category,ytd,prior,asofdate
Bayview,ARSON,12,14,3/31/2024
Bayview,ASSAULT,67,78,3/31/2024
Bayview,BURGLARY,106,110,3/31/2024
Bayview,HOMICIDE,2,4,3/31/2024
Bayview,HUMAN TRAFFICKING – SEX ACT,1,0,3/31/2024
Bayview,LARCENY THEFT,250,398,3/31/2024
Bayview,MOTOR VEHICLE THEFT,222,320,3/31/2024
Bayview,RAPE,5,4,3/31/2024
Bayview,ROBBERY,53,86,3/31/2024
Central,ARSON,19,12,3/31/2024
Central,ASSAULT,56,53,3/31/2024
Central,BURGLARY,147,206,3/31/2024
Central,HOMICIDE,0,1,3/31/2024
Central,LARCENY THEFT,1040,2191,3/31/2024
Central,MOTOR VEHICLE THEFT,121,80,3/31/2024
Central,RAPE,8,3,3/31/2024
Central,ROBBERY,69,85,3/31/2024
Ingleside,ARSON,5,8,3/31/2024
Ingleside,ASSAULT,43,61,3/31/2024
Ingleside,BURGLARY,142,143,3/31/2024
Ingleside,HOMICIDE,1,2,3/31/2024
Ingleside,LARCENY THEFT,378,554,3/31/2024
Ingleside,MOTOR VEHICLE THEFT,226,279,3/31/2024
Ingleside,RAPE,4,10,3/31/2024
Ingleside,ROBBERY,60,65,3/31/2024
Mission,ARSON,15,11,3/31/2024
Mission,ASSAULT,94,88,3/31/2024
Mission,BURGLARY,149,169,3/31/2024
Mission,HOMICIDE,0,1,3/31/2024
Mission,HUMAN TRAFFICKING – SEX ACT,0,4,3/31/2024
Mission,LARCENY THEFT,562,707,3/31/2024
Mission,MOTOR VEHICLE THEFT,203,210,3/31/2024
Mission,RAPE,9,7,3/31/2024
Mission,ROBBERY,119,100,3/31/2024
Northern,ARSON,8,11,3/31/2024
Northern,ASSAULT,50,61,3/31/2024
Northern,BURGLARY,157,272,3/31/2024
Northern,HOMICIDE,0,1,3/31/2024
Northern,LARCENY THEFT,1037,1402,3/31/2024
Northern,MOTOR VEHICLE THEFT,121,165,3/31/2024
Northern,RAPE,5,3,3/31/2024
Northern,ROBBERY,55,85,3/31/2024
Park,ARSON,4,1,3/31/2024
Park,ASSAULT,9,18,3/31/2024
Park,BURGLARY,61,79,3/31/2024
Park,LARCENY THEFT,263,346,3/31/2024
Park,MOTOR VEHICLE THEFT,68,76,3/31/2024
Park,RAPE,2,5,3/31/2024
Park,ROBBERY,7,16,3/31/2024
Richmond,ARSON,0,6,3/31/2024
Richmond,ASSAULT,16,18,3/31/2024
Richmond,BURGLARY,107,91,3/31/2024
Richmond,HOMICIDE,0,1,3/31/2024
Richmond,HUMAN TRAFFICKING – SEX ACT,1,1,3/31/2024
Richmond,LARCENY THEFT,532,826,3/31/2024
Richmond,MOTOR VEHICLE THEFT,92,75,3/31/2024
Richmond,ROBBERY,24,38,3/31/2024
Southern,ARSON,6,11,3/31/2024
Southern,ASSAULT,85,95,3/31/2024
Southern,BURGLARY,133,180,3/31/2024
Southern,HOMICIDE,2,0,3/31/2024
Southern,HUMAN TRAFFICKING – SEX ACT,0,1,3/31/2024
Southern,LARCENY THEFT,235,745,3/31/2024
Southern,MOTOR VEHICLE THEFT,134,123,3/31/2024
Southern,RAPE,5,14,3/31/2024
Southern,ROBBERY,52,75,3/31/2024
Taraval,ARSON,1,3,3/31/2024
Taraval,ASSAULT,27,30,3/31/2024
Taraval,BURGLARY,150,126,3/31/2024
Taraval,LARCENY THEFT,503,656,3/31/2024
Taraval,MOTOR VEHICLE THEFT,196,186,3/31/2024
Taraval,RAPE,4,6,3/31/2024
Taraval,ROBBERY,36,37,3/31/2024
Tenderloin,ARSON,5,5,3/31/2024
Tenderloin,ASSAULT,103,98,3/31/2024
Tenderloin,BURGLARY,48,75,3/31/2024
Tenderloin,HOMICIDE,3,1,3/31/2024
Tenderloin,HUMAN TRAFFICKING – SEX ACT,1,0,3/31/2024
Tenderloin,LARCENY THEFT,233,463,3/31/2024
Tenderloin,MOTOR VEHICLE THEFT,42,55,3/31/2024
Tenderloin,RAPE,4,9,3/31/2024
Tenderloin,ROBBERY,75,80,3/31/2024
Citywide,%all%,8981,12851,3/31/2024
Citywide,ARSON,75,83,3/31/2024
Citywide,ASSAULT,553,601,3/31/2024
Citywide,BURGLARY,1200,1452,3/31/2024
Citywide,HOMICIDE,8,11,3/31/2024
Citywide,HUMAN TRAFFICKING – SEX ACT,5,6,3/31/2024
Citywide,LARCENY THEFT,5116,8388,3/31/2024
Citywide,MOTOR VEHICLE THEFT,1427,1576,3/31/2024
Citywide,RAPE,47,66,3/31/2024
Citywide,ROBBERY,550,668,3/31/2024
