district,category,ytd,prior,asofdate
Bayview,ARSON,20,19,6/1/2025
Bayview,ASSAULT,112,122,6/1/2025
Bayview,BURGLARY,126,188,6/1/2025
Bayview,HOMICIDE,2,3,6/1/2025
Bayview,HUMAN TRAFFICKING – SEX ACT,0,1,6/1/2025
Bayview,LARCENY THEFT,393,452,6/1/2025
Bayview,MOTOR VEHICLE THEFT,244,366,6/1/2025
Bayview,RAPE,9,13,6/1/2025
Bayview,ROBBERY,82,79,6/1/2025
Central,ARSON,13,27,6/1/2025
Central,ASSAULT,79,92,6/1/2025
Central,BURGLARY,180,259,6/1/2025
Central,HOMICIDE,1,1,6/1/2025
Central,LARCENY THEFT,952,1841,6/1/2025
Central,MOTOR VEHICLE THEFT,112,192,6/1/2025
Central,RAPE,8,16,6/1/2025
Central,ROBBERY,91,120,6/1/2025
Ingleside,ARSON,9,6,6/1/2025
Ingleside,ASSAULT,72,68,6/1/2025
Ingleside,BURGLARY,133,231,6/1/2025
Ingleside,HOMICIDE,2,1,6/1/2025
Ingleside,HUMAN TRAFFICKING – SEX ACT,1,0,6/1/2025
Ingleside,LARCENY THEFT,502,709,6/1/2025
Ingleside,MOTOR VEHICLE THEFT,191,370,6/1/2025
Ingleside,RAPE,3,9,6/1/2025
Ingleside,ROBBERY,77,103,6/1/2025
Mission,ARSON,17,18,6/1/2025
Mission,ASSAULT,145,164,6/1/2025
Mission,BURGLARY,252,281,6/1/2025
Mission,HOMICIDE,2,1,6/1/2025
Mission,HUMAN TRAFFICKING – SEX ACT,4,0,6/1/2025
Mission,LARCENY THEFT,886,1041,6/1/2025
Mission,MOTOR VEHICLE THEFT,176,336,6/1/2025
Mission,RAPE,8,17,6/1/2025
Mission,ROBBERY,117,188,6/1/2025
Northern,ARSON,10,13,6/1/2025
Northern,ASSAULT,88,92,6/1/2025
Northern,BURGLARY,243,280,6/1/2025
Northern,HOMICIDE,1,1,6/1/2025
Northern,LARCENY THEFT,1077,1781,6/1/2025
Northern,MOTOR VEHICLE THEFT,146,231,6/1/2025
Northern,RAPE,9,7,6/1/2025
Northern,ROBBERY,52,97,6/1/2025
Park,ARSON,4,6,6/1/2025
Park,ASSAULT,19,16,6/1/2025
Park,BURGLARY,119,105,6/1/2025
Park,HOMICIDE,1,0,6/1/2025
Park,HUMAN TRAFFICKING – INV SERV,1,0,6/1/2025
Park,LARCENY THEFT,307,463,6/1/2025
Park,MOTOR VEHICLE THEFT,64,120,6/1/2025
Park,RAPE,1,5,6/1/2025
Park,ROBBERY,21,11,6/1/2025
Richmond,ARSON,3,2,6/1/2025
Richmond,ASSAULT,22,22,6/1/2025
Richmond,BURGLARY,145,164,6/1/2025
Richmond,HUMAN TRAFFICKING – SEX ACT,0,1,6/1/2025
Richmond,LARCENY THEFT,346,801,6/1/2025
Richmond,MOTOR VEHICLE THEFT,60,136,6/1/2025
Richmond,RAPE,1,1,6/1/2025
Richmond,ROBBERY,24,40,6/1/2025
Southern,ARSON,6,7,6/1/2025
Southern,ASSAULT,137,144,6/1/2025
Southern,BURGLARY,207,224,6/1/2025
Southern,HOMICIDE,0,2,6/1/2025
Southern,HUMAN TRAFFICKING – SEX ACT,3,1,6/1/2025
Southern,LARCENY THEFT,1071,444,6/1/2025
Southern,MOTOR VEHICLE THEFT,146,232,6/1/2025
Southern,RAPE,14,17,6/1/2025
Southern,ROBBERY,89,98,6/1/2025
Taraval,ARSON,0,4,6/1/2025
Taraval,ASSAULT,53,50,6/1/2025
Taraval,BURGLARY,140,236,6/1/2025
Taraval,HUMAN TRAFFICKING – SEX ACT,2,0,6/1/2025
Taraval,LARCENY THEFT,600,879,6/1/2025
Taraval,MOTOR VEHICLE THEFT,131,285,6/1/2025
Taraval,RAPE,5,5,6/1/2025
Taraval,ROBBERY,39,54,6/1/2025
Tenderloin,ARSON,6,10,6/1/2025
Tenderloin,ASSAULT,136,194,6/1/2025
Tenderloin,BURGLARY,62,96,6/1/2025
Tenderloin,HOMICIDE,1,4,6/1/2025
Tenderloin,HUMAN TRAFFICKING – SEX ACT,1,1,6/1/2025
Tenderloin,LARCENY THEFT,327,430,6/1/2025
Tenderloin,MOTOR VEHICLE THEFT,76,85,6/1/2025
Tenderloin,RAPE,13,16,6/1/2025
Tenderloin,ROBBERY,106,137,6/1/2025
Citywide,%all%,11310,15569,6/1/2025
Citywide,ARSON,88,112,6/1/2025
Citywide,ASSAULT,863,967,6/1/2025
Citywide,BURGLARY,1607,2066,6/1/2025
Citywide,HOMICIDE,10,13,6/1/2025
Citywide,HUMAN TRAFFICKING – INV SERV,1,0,6/1/2025
Citywide,HUMAN TRAFFICKING – SEX ACT,12,6,6/1/2025
Citywide,LARCENY THEFT,6601,9008,6/1/2025
Citywide,MOTOR VEHICLE THEFT,1358,2360,6/1/2025
Citywide,RAPE,72,110,6/1/2025
Citywide,ROBBERY,698,927,6/1/2025
