district,category,ytd,prior,asofdate
Bayview,ARSON,4,5,1/28/2024
Bayview,ASSAULT,25,27,1/28/2024
Bayview,BURGLARY,32,52,1/28/2024
Bayview,HOMICIDE,0,1,1/28/2024
Bayview,LARCENY THEFT,56,123,1/28/2024
Bayview,MOTOR VEHICLE THEFT,65,95,1/28/2024
Bayview,RAPE,3,1,1/28/2024
Bayview,ROBBERY,16,27,1/28/2024
Central,ARSON,1,0,1/28/2024
Central,ASSAULT,15,21,1/28/2024
Central,BURGLARY,31,67,1/28/2024
Central,LARCENY THEFT,259,751,1/28/2024
Central,MOTOR VEHICLE THEFT,31,26,1/28/2024
Central,RAPE,1,1,1/28/2024
Central,ROBBERY,22,18,1/28/2024
Ingleside,ARSON,1,4,1/28/2024
Ingleside,ASSAULT,13,15,1/28/2024
Ingleside,BURGLARY,38,36,1/28/2024
Ingleside,HOMICIDE,0,1,1/28/2024
Ingleside,LARCENY THEFT,92,152,1/28/2024
Ingleside,MOTOR VEHICLE THEFT,64,82,1/28/2024
Ingleside,RAPE,1,2,1/28/2024
Ingleside,ROBBERY,17,24,1/28/2024
Mission,ARSON,5,1,1/28/2024
Mission,ASSAULT,16,31,1/28/2024
Mission,BURGLARY,38,71,1/28/2024
Mission,HOMICIDE,0,1,1/28/2024
Mission,HUMAN TRAFFICKING – SEX ACT,0,1,1/28/2024
Mission,LARCENY THEFT,153,239,1/28/2024
Mission,MOTOR VEHICLE THEFT,53,67,1/28/2024
Mission,RAPE,3,2,1/28/2024
Mission,ROBBERY,36,21,1/28/2024
Northern,ARSON,3,3,1/28/2024
Northern,ASSAULT,15,22,1/28/2024
Northern,BURGLARY,53,101,1/28/2024
Northern,HOMICIDE,0,1,1/28/2024
Northern,LARCENY THEFT,280,472,1/28/2024
Northern,MOTOR VEHICLE THEFT,37,42,1/28/2024
Northern,RAPE,4,2,1/28/2024
Northern,ROBBERY,12,23,1/28/2024
Park,ARSON,2,1,1/28/2024
Park,ASSAULT,5,5,1/28/2024
Park,BURGLARY,17,27,1/28/2024
Park,LARCENY THEFT,58,119,1/28/2024
Park,MOTOR VEHICLE THEFT,17,19,1/28/2024
Park,RAPE,0,1,1/28/2024
Park,ROBBERY,4,6,1/28/2024
Richmond,ARSON,0,3,1/28/2024
Richmond,ASSAULT,3,7,1/28/2024
Richmond,BURGLARY,40,24,1/28/2024
Richmond,HUMAN TRAFFICKING – SEX ACT,0,1,1/28/2024
Richmond,LARCENY THEFT,167,253,1/28/2024
Richmond,MOTOR VEHICLE THEFT,31,25,1/28/2024
Richmond,ROBBERY,6,17,1/28/2024
Southern,ARSON,1,3,1/28/2024
Southern,ASSAULT,21,22,1/28/2024
Southern,BURGLARY,28,47,1/28/2024
Southern,HOMICIDE,2,0,1/28/2024
Southern,HUMAN TRAFFICKING – SEX ACT,0,1,1/28/2024
Southern,LARCENY THEFT,69,245,1/28/2024
Southern,MOTOR VEHICLE THEFT,35,39,1/28/2024
Southern,RAPE,2,2,1/28/2024
Southern,ROBBERY,17,19,1/28/2024
Taraval,ARSON,0,3,1/28/2024
Taraval,ASSAULT,6,4,1/28/2024
Taraval,BURGLARY,63,40,1/28/2024
Taraval,LARCENY THEFT,142,166,1/28/2024
Taraval,MOTOR VEHICLE THEFT,72,43,1/28/2024
Taraval,RAPE,2,1,1/28/2024
Taraval,ROBBERY,8,7,1/28/2024
Tenderloin,ARSON,1,2,1/28/2024
Tenderloin,ASSAULT,22,27,1/28/2024
Tenderloin,BURGLARY,12,18,1/28/2024
Tenderloin,HOMICIDE,1,0,1/28/2024
Tenderloin,LARCENY THEFT,68,117,1/28/2024
Tenderloin,MOTOR VEHICLE THEFT,11,17,1/28/2024
Tenderloin,RAPE,2,3,1/28/2024
Tenderloin,ROBBERY,23,24,1/28/2024
Citywide,%all%,2472,4017,1/28/2024
Citywide,ARSON,18,25,1/28/2024
Citywide,ASSAULT,142,181,1/28/2024
Citywide,BURGLARY,352,484,1/28/2024
Citywide,HOMICIDE,3,4,1/28/2024
Citywide,HUMAN TRAFFICKING – SEX ACT,2,3,1/28/2024
Citywide,LARCENY THEFT,1358,2660,1/28/2024
Citywide,MOTOR VEHICLE THEFT,417,457,1/28/2024
Citywide,RAPE,19,16,1/28/2024
Citywide,ROBBERY,161,187,1/28/2024
