district,category,ytd,prior,asofdate
Bayview,ARSON,14,12,3/30/2025
Bayview,ASSAULT,67,70,3/30/2025
Bayview,BURGLARY,84,117,3/30/2025
Bayview,HOMICIDE,1,2,3/30/2025
Bayview,HUMAN TRAFFICKING – SEX ACT,0,1,3/30/2025
Bayview,LARCENY THEFT,234,271,3/30/2025
Bayview,MOTOR VEHICLE THEFT,170,236,3/30/2025
Bayview,RAPE,5,7,3/30/2025
Bayview,ROBBERY,48,53,3/30/2025
Central,ARSON,7,19,3/30/2025
Central,ASSAULT,42,56,3/30/2025
Central,BURGLARY,105,153,3/30/2025
Central,LARCENY THEFT,556,1262,3/30/2025
Central,MOTOR VEHICLE THEFT,67,128,3/30/2025
Central,RAPE,5,9,3/30/2025
Central,ROBBERY,67,68,3/30/2025
Ingleside,ARSON,5,5,3/30/2025
Ingleside,ASSAULT,39,42,3/30/2025
Ingleside,BURGLARY,69,145,3/30/2025
Ingleside,HOMICIDE,1,1,3/30/2025
Ingleside,HUMAN TRAFFICKING – SEX ACT,1,0,3/30/2025
Ingleside,LARCENY THEFT,274,405,3/30/2025
Ingleside,MOTOR VEHICLE THEFT,125,228,3/30/2025
Ingleside,RAPE,2,4,3/30/2025
Ingleside,ROBBERY,52,59,3/30/2025
Mission,ARSON,14,15,3/30/2025
Mission,ASSAULT,86,95,3/30/2025
Mission,BURGLARY,137,160,3/30/2025
Mission,HOMICIDE,1,0,3/30/2025
Mission,HUMAN TRAFFICKING – SEX ACT,2,0,3/30/2025
Mission,LARCENY THEFT,523,596,3/30/2025
Mission,MOTOR VEHICLE THEFT,111,209,3/30/2025
Mission,RAPE,7,10,3/30/2025
Mission,ROBBERY,67,120,3/30/2025
Northern,ARSON,6,8,3/30/2025
Northern,ASSAULT,56,52,3/30/2025
Northern,BURGLARY,143,168,3/30/2025
Northern,HOMICIDE,1,0,3/30/2025
Northern,LARCENY THEFT,620,1079,3/30/2025
Northern,MOTOR VEHICLE THEFT,84,124,3/30/2025
Northern,RAPE,6,6,3/30/2025
Northern,ROBBERY,34,57,3/30/2025
Park,ARSON,3,4,3/30/2025
Park,ASSAULT,13,8,3/30/2025
Park,BURGLARY,62,63,3/30/2025
Park,HUMAN TRAFFICKING – INV SERV,1,0,3/30/2025
Park,LARCENY THEFT,162,276,3/30/2025
Park,MOTOR VEHICLE THEFT,41,73,3/30/2025
Park,RAPE,1,3,3/30/2025
Park,ROBBERY,6,7,3/30/2025
Richmond,ARSON,1,0,3/30/2025
Richmond,ASSAULT,13,16,3/30/2025
Richmond,BURGLARY,111,110,3/30/2025
Richmond,HUMAN TRAFFICKING – SEX ACT,0,1,3/30/2025
Richmond,LARCENY THEFT,210,551,3/30/2025
Richmond,MOTOR VEHICLE THEFT,34,94,3/30/2025
Richmond,ROBBERY,17,25,3/30/2025
Southern,ARSON,5,6,3/30/2025
Southern,ASSAULT,85,87,3/30/2025
Southern,BURGLARY,119,144,3/30/2025
Southern,HOMICIDE,0,2,3/30/2025
Southern,HUMAN TRAFFICKING – SEX ACT,1,0,3/30/2025
Southern,LARCENY THEFT,559,260,3/30/2025
Southern,MOTOR VEHICLE THEFT,84,140,3/30/2025
Southern,RAPE,8,7,3/30/2025
Southern,ROBBERY,55,54,3/30/2025
Taraval,ARSON,0,1,3/30/2025
Taraval,ASSAULT,34,30,3/30/2025
Taraval,BURGLARY,64,155,3/30/2025
Taraval,HUMAN TRAFFICKING – SEX ACT,2,0,3/30/2025
Taraval,LARCENY THEFT,270,528,3/30/2025
Taraval,MOTOR VEHICLE THEFT,89,200,3/30/2025
Taraval,RAPE,3,4,3/30/2025
Taraval,ROBBERY,26,35,3/30/2025
Tenderloin,ARSON,4,5,3/30/2025
Tenderloin,ASSAULT,87,107,3/30/2025
Tenderloin,BURGLARY,32,55,3/30/2025
Tenderloin,HOMICIDE,0,3,3/30/2025
Tenderloin,HUMAN TRAFFICKING – SEX ACT,0,1,3/30/2025
Tenderloin,LARCENY THEFT,177,252,3/30/2025
Tenderloin,MOTOR VEHICLE THEFT,46,43,3/30/2025
Tenderloin,RAPE,6,7,3/30/2025
Tenderloin,ROBBERY,69,76,3/30/2025
Citywide,%all%,6519,9591,3/30/2025
Citywide,ARSON,59,75,3/30/2025
Citywide,ASSAULT,522,566,3/30/2025
Citywide,BURGLARY,926,1271,3/30/2025
Citywide,HOMICIDE,4,8,3/30/2025
Citywide,HUMAN TRAFFICKING – INV SERV,1,0,3/30/2025
Citywide,HUMAN TRAFFICKING – SEX ACT,6,5,3/30/2025
Citywide,LARCENY THEFT,3658,5571,3/30/2025
Citywide,MOTOR VEHICLE THEFT,859,1481,3/30/2025
Citywide,RAPE,43,60,3/30/2025
Citywide,ROBBERY,441,554,3/30/2025
