district,category,ytd,prior,asofdate
Bayview,ARSON,34,30,9/29/2024
Bayview,ASSAULT,220,226,9/29/2024
Bayview,BURGLARY,329,315,9/29/2024
Bayview,HOMICIDE,3,9,9/29/2024
Bayview,HUMAN TRAFFICKING – SEX ACT,1,0,9/29/2024
Bayview,LARCENY THEFT,798,1213,9/29/2024
Bayview,MOTOR VEHICLE THEFT,726,909,9/29/2024
Bayview,RAPE,20,10,9/29/2024
Bayview,ROBBERY,153,220,9/29/2024
Central,ARSON,36,27,9/29/2024
Central,ASSAULT,179,162,9/29/2024
Central,BURGLARY,424,552,9/29/2024
Central,HOMICIDE,1,2,9/29/2024
Central,LARCENY THEFT,3149,6455,9/29/2024
Central,MOTOR VEHICLE THEFT,365,367,9/29/2024
Central,RAPE,23,16,9/29/2024
Central,ROBBERY,200,260,9/29/2024
Ingleside,ARSON,14,22,9/29/2024
Ingleside,ASSAULT,144,192,9/29/2024
Ingleside,BURGLARY,420,496,9/29/2024
Ingleside,HOMICIDE,2,4,9/29/2024
Ingleside,HUMAN TRAFFICKING – SEX ACT,0,1,9/29/2024
Ingleside,LARCENY THEFT,1140,1628,9/29/2024
Ingleside,MOTOR VEHICLE THEFT,625,886,9/29/2024
Ingleside,RAPE,15,21,9/29/2024
Ingleside,ROBBERY,183,226,9/29/2024
Mission,ARSON,30,21,9/29/2024
Mission,ASSAULT,298,294,9/29/2024
Mission,BURGLARY,578,513,9/29/2024
Mission,HOMICIDE,7,3,9/29/2024
Mission,HUMAN TRAFFICKING – SEX ACT,0,8,9/29/2024
Mission,LARCENY THEFT,1760,2111,9/29/2024
Mission,MOTOR VEHICLE THEFT,600,702,9/29/2024
Mission,RAPE,21,35,9/29/2024
Mission,ROBBERY,314,328,9/29/2024
Northern,ARSON,22,31,9/29/2024
Northern,ASSAULT,183,197,9/29/2024
Northern,BURGLARY,532,753,9/29/2024
Northern,HOMICIDE,1,3,9/29/2024
Northern,HUMAN TRAFFICKING – SEX ACT,0,1,9/29/2024
Northern,LARCENY THEFT,2903,4669,9/29/2024
Northern,MOTOR VEHICLE THEFT,443,562,9/29/2024
Northern,RAPE,15,24,9/29/2024
Northern,ROBBERY,186,250,9/29/2024
Park,ARSON,10,6,9/29/2024
Park,ASSAULT,37,58,9/29/2024
Park,BURGLARY,205,273,9/29/2024
Park,HOMICIDE,0,2,9/29/2024
Park,LARCENY THEFT,776,1295,9/29/2024
Park,MOTOR VEHICLE THEFT,217,257,9/29/2024
Park,RAPE,9,6,9/29/2024
Park,ROBBERY,19,57,9/29/2024
Richmond,ARSON,3,12,9/29/2024
Richmond,ASSAULT,47,49,9/29/2024
Richmond,BURGLARY,325,351,9/29/2024
Richmond,HOMICIDE,0,3,9/29/2024
Richmond,HUMAN TRAFFICKING – SEX ACT,1,2,9/29/2024
Richmond,LARCENY THEFT,1358,2897,9/29/2024
Richmond,MOTOR VEHICLE THEFT,217,273,9/29/2024
Richmond,RAPE,2,6,9/29/2024
Richmond,ROBBERY,62,106,9/29/2024
Southern,ARSON,18,36,9/29/2024
Southern,ASSAULT,267,270,9/29/2024
Southern,BURGLARY,432,488,9/29/2024
Southern,HOMICIDE,3,5,9/29/2024
Southern,HUMAN TRAFFICKING – SEX ACT,1,2,9/29/2024
Southern,LARCENY THEFT,1102,2207,9/29/2024
Southern,MOTOR VEHICLE THEFT,416,453,9/29/2024
Southern,RAPE,27,33,9/29/2024
Southern,ROBBERY,166,235,9/29/2024
Taraval,ARSON,8,11,9/29/2024
Taraval,ASSAULT,86,78,9/29/2024
Taraval,BURGLARY,407,452,9/29/2024
Taraval,HUMAN TRAFFICKING – INV SERV,1,1,9/29/2024
Taraval,LARCENY THEFT,1424,2108,9/29/2024
Taraval,MOTOR VEHICLE THEFT,441,604,9/29/2024
Taraval,RAPE,7,11,9/29/2024
Taraval,ROBBERY,101,115,9/29/2024
Tenderloin,ARSON,18,15,9/29/2024
Tenderloin,ASSAULT,345,334,9/29/2024
Tenderloin,BURGLARY,171,193,9/29/2024
Tenderloin,HOMICIDE,7,9,9/29/2024
Tenderloin,HUMAN TRAFFICKING – SEX ACT,2,0,9/29/2024
Tenderloin,LARCENY THEFT,835,1223,9/29/2024
Tenderloin,MOTOR VEHICLE THEFT,161,191,9/29/2024
Tenderloin,RAPE,21,20,9/29/2024
Tenderloin,ROBBERY,243,311,9/29/2024
Citywide,%all%,27410,40247,9/29/2024
Citywide,ARSON,193,212,9/29/2024
Citywide,ASSAULT,1811,1865,9/29/2024
Citywide,BURGLARY,3825,4390,9/29/2024
Citywide,HOMICIDE,24,40,9/29/2024
Citywide,HUMAN TRAFFICKING – INV SERV,2,1,9/29/2024
Citywide,HUMAN TRAFFICKING – SEX ACT,7,15,9/29/2024
Citywide,LARCENY THEFT,15530,26203,9/29/2024
Citywide,MOTOR VEHICLE THEFT,4224,5224,9/29/2024
Citywide,RAPE,164,188,9/29/2024
Citywide,ROBBERY,1630,2109,9/29/2024
