district,category,ytd,prior,asofdate
Bayview,ARSON,0,1,1/7/2024
Bayview,ASSAULT,3,5,1/7/2024
Bayview,BURGLARY,7,17,1/7/2024
Bayview,LARCENY THEFT,6,30,1/7/2024
Bayview,MOTOR VEHICLE THEFT,15,22,1/7/2024
Bayview,RAPE,1,1,1/7/2024
Bayview,ROBBERY,4,4,1/7/2024
Central,ARSON,1,0,1/7/2024
Central,ASSAULT,3,5,1/7/2024
Central,BURGLARY,4,15,1/7/2024
Central,LARCENY THEFT,94,183,1/7/2024
Central,MOTOR VEHICLE THEFT,3,8,1/7/2024
Central,ROBBERY,4,4,1/7/2024
Ingleside,ARSON,0,2,1/7/2024
Ingleside,ASSAULT,2,6,1/7/2024
Ingleside,BURGLARY,6,8,1/7/2024
Ingleside,LARCENY THEFT,11,26,1/7/2024
Ingleside,MOTOR VEHICLE THEFT,14,19,1/7/2024
Ingleside,RAPE,0,2,1/7/2024
Ingleside,ROBBERY,5,6,1/7/2024
Mission,ARSON,2,0,1/7/2024
Mission,ASSAULT,3,9,1/7/2024
Mission,BURGLARY,8,20,1/7/2024
Mission,HOMICIDE,0,1,1/7/2024
Mission,LARCENY THEFT,35,64,1/7/2024
Mission,MOTOR VEHICLE THEFT,10,14,1/7/2024
Mission,ROBBERY,6,4,1/7/2024
Northern,ASSAULT,3,2,1/7/2024
Northern,BURGLARY,13,22,1/7/2024
Northern,HOMICIDE,0,1,1/7/2024
Northern,LARCENY THEFT,37,110,1/7/2024
Northern,MOTOR VEHICLE THEFT,3,11,1/7/2024
Northern,RAPE,1,1,1/7/2024
Northern,ROBBERY,1,5,1/7/2024
Park,BURGLARY,2,8,1/7/2024
Park,LARCENY THEFT,10,32,1/7/2024
Park,MOTOR VEHICLE THEFT,2,3,1/7/2024
Park,RAPE,0,1,1/7/2024
Park,ROBBERY,1,2,1/7/2024
Richmond,ARSON,0,1,1/7/2024
Richmond,ASSAULT,0,1,1/7/2024
Richmond,BURGLARY,9,9,1/7/2024
Richmond,HUMAN TRAFFICKING – SEX ACT,0,1,1/7/2024
Richmond,LARCENY THEFT,37,61,1/7/2024
Richmond,MOTOR VEHICLE THEFT,3,6,1/7/2024
Richmond,ROBBERY,1,4,1/7/2024
Southern,ARSON,0,2,1/7/2024
Southern,ASSAULT,5,7,1/7/2024
Southern,BURGLARY,7,12,1/7/2024
Southern,HOMICIDE,1,0,1/7/2024
Southern,LARCENY THEFT,15,41,1/7/2024
Southern,MOTOR VEHICLE THEFT,11,10,1/7/2024
Southern,RAPE,0,1,1/7/2024
Southern,ROBBERY,3,5,1/7/2024
Taraval,ASSAULT,0,1,1/7/2024
Taraval,BURGLARY,15,11,1/7/2024
Taraval,LARCENY THEFT,22,38,1/7/2024
Taraval,MOTOR VEHICLE THEFT,11,14,1/7/2024
Taraval,ROBBERY,2,1,1/7/2024
Tenderloin,ARSON,0,2,1/7/2024
Tenderloin,ASSAULT,4,5,1/7/2024
Tenderloin,BURGLARY,4,7,1/7/2024
Tenderloin,LARCENY THEFT,10,22,1/7/2024
Tenderloin,MOTOR VEHICLE THEFT,2,4,1/7/2024
Tenderloin,RAPE,0,1,1/7/2024
Tenderloin,ROBBERY,5,9,1/7/2024
Citywide,%all%,488,963,1/7/2024
Citywide,ARSON,3,8,1/7/2024
Citywide,ASSAULT,23,41,1/7/2024
Citywide,BURGLARY,75,129,1/7/2024
Citywide,HOMICIDE,1,2,1/7/2024
Citywide,HUMAN TRAFFICKING – SEX ACT,0,1,1/7/2024
Citywide,LARCENY THEFT,277,619,1/7/2024
Citywide,MOTOR VEHICLE THEFT,75,112,1/7/2024
Citywide,RAPE,2,7,1/7/2024
Citywide,ROBBERY,32,44,1/7/2024
