district,category,ytd,prior,asofdate
Bayview,ARSON,25,25,7/28/2024
Bayview,ASSAULT,172,176,7/28/2024
Bayview,BURGLARY,247,253,7/28/2024
Bayview,HOMICIDE,3,8,7/28/2024
Bayview,HUMAN TRAFFICKING – SEX ACT,1,0,7/28/2024
Bayview,LARCENY THEFT,602,985,7/28/2024
Bayview,MOTOR VEHICLE THEFT,538,737,7/28/2024
Bayview,RAPE,15,8,7/28/2024
Bayview,ROBBERY,114,166,7/28/2024
Central,ARSON,33,20,7/28/2024
Central,ASSAULT,134,120,7/28/2024
Central,BURGLARY,329,462,7/28/2024
Central,HOMICIDE,1,2,7/28/2024
Central,LARCENY THEFT,2302,4892,7/28/2024
Central,MOTOR VEHICLE THEFT,255,259,7/28/2024
Central,RAPE,17,13,7/28/2024
Central,ROBBERY,161,185,7/28/2024
Ingleside,ARSON,11,15,7/28/2024
Ingleside,ASSAULT,91,142,7/28/2024
Ingleside,BURGLARY,309,357,7/28/2024
Ingleside,HOMICIDE,2,3,7/28/2024
Ingleside,LARCENY THEFT,914,1318,7/28/2024
Ingleside,MOTOR VEHICLE THEFT,500,675,7/28/2024
Ingleside,RAPE,13,17,7/28/2024
Ingleside,ROBBERY,140,174,7/28/2024
Mission,ARSON,22,17,7/28/2024
Mission,ASSAULT,228,222,7/28/2024
Mission,BURGLARY,432,373,7/28/2024
Mission,HOMICIDE,5,2,7/28/2024
Mission,HUMAN TRAFFICKING – SEX ACT,0,7,7/28/2024
Mission,LARCENY THEFT,1388,1678,7/28/2024
Mission,MOTOR VEHICLE THEFT,454,546,7/28/2024
Mission,RAPE,17,30,7/28/2024
Mission,ROBBERY,249,228,7/28/2024
Northern,ARSON,17,27,7/28/2024
Northern,ASSAULT,133,153,7/28/2024
Northern,BURGLARY,394,582,7/28/2024
Northern,HOMICIDE,1,3,7/28/2024
Northern,HUMAN TRAFFICKING – SEX ACT,0,1,7/28/2024
Northern,LARCENY THEFT,2265,3482,7/28/2024
Northern,MOTOR VEHICLE THEFT,333,436,7/28/2024
Northern,RAPE,10,16,7/28/2024
Northern,ROBBERY,135,197,7/28/2024
Park,ARSON,10,5,7/28/2024
Park,ASSAULT,23,44,7/28/2024
Park,BURGLARY,149,219,7/28/2024
Park,HOMICIDE,0,1,7/28/2024
Park,LARCENY THEFT,592,985,7/28/2024
Park,MOTOR VEHICLE THEFT,168,207,7/28/2024
Park,RAPE,7,6,7/28/2024
Park,ROBBERY,15,38,7/28/2024
Richmond,ARSON,2,10,7/28/2024
Richmond,ASSAULT,36,35,7/28/2024
Richmond,BURGLARY,234,245,7/28/2024
Richmond,HOMICIDE,0,2,7/28/2024
Richmond,HUMAN TRAFFICKING – SEX ACT,1,1,7/28/2024
Richmond,LARCENY THEFT,1002,1986,7/28/2024
Richmond,MOTOR VEHICLE THEFT,179,196,7/28/2024
Richmond,RAPE,1,2,7/28/2024
Richmond,ROBBERY,52,81,7/28/2024
Southern,ARSON,13,30,7/28/2024
Southern,ASSAULT,199,208,7/28/2024
Southern,BURGLARY,294,373,7/28/2024
Southern,HOMICIDE,3,4,7/28/2024
Southern,HUMAN TRAFFICKING – SEX ACT,1,2,7/28/2024
Southern,LARCENY THEFT,590,1726,7/28/2024
Southern,MOTOR VEHICLE THEFT,332,344,7/28/2024
Southern,RAPE,18,25,7/28/2024
Southern,ROBBERY,124,168,7/28/2024
Taraval,ARSON,7,8,7/28/2024
Taraval,ASSAULT,67,61,7/28/2024
Taraval,BURGLARY,316,331,7/28/2024
Taraval,HUMAN TRAFFICKING – INV SERV,0,1,7/28/2024
Taraval,LARCENY THEFT,1129,1618,7/28/2024
Taraval,MOTOR VEHICLE THEFT,369,438,7/28/2024
Taraval,RAPE,6,9,7/28/2024
Taraval,ROBBERY,74,85,7/28/2024
Tenderloin,ARSON,15,13,7/28/2024
Tenderloin,ASSAULT,273,251,7/28/2024
Tenderloin,BURGLARY,124,157,7/28/2024
Tenderloin,HOMICIDE,5,7,7/28/2024
Tenderloin,HUMAN TRAFFICKING – SEX ACT,2,0,7/28/2024
Tenderloin,LARCENY THEFT,625,992,7/28/2024
Tenderloin,MOTOR VEHICLE THEFT,121,144,7/28/2024
Tenderloin,RAPE,19,15,7/28/2024
Tenderloin,ROBBERY,186,226,7/28/2024
Citywide,%all%,20627,30631,7/28/2024
Citywide,ARSON,155,171,7/28/2024
Citywide,ASSAULT,1359,1415,7/28/2024
Citywide,BURGLARY,2828,3355,7/28/2024
Citywide,HOMICIDE,20,32,7/28/2024
Citywide,HUMAN TRAFFICKING – INV SERV,0,1,7/28/2024
Citywide,HUMAN TRAFFICKING – SEX ACT,7,11,7/28/2024
Citywide,LARCENY THEFT,11625,19950,7/28/2024
Citywide,MOTOR VEHICLE THEFT,3255,4000,7/28/2024
Citywide,RAPE,126,147,7/28/2024
Citywide,ROBBERY,1252,1549,7/28/2024
