district,category,ytd,prior,asofdate
Bayview,ARSON,41,41,12/29/2024
Bayview,ASSAULT,289,296,12/29/2024
Bayview,BURGLARY,438,418,12/29/2024
Bayview,HOMICIDE,5,11,12/29/2024
Bayview,HUMAN TRAFFICKING – SEX ACT,1,0,12/29/2024
Bayview,LARCENY THEFT,1127,1554,12/29/2024
Bayview,MOTOR VEHICLE THEFT,901,1130,12/29/2024
Bayview,RAPE,25,14,12/29/2024
Bayview,ROBBERY,205,279,12/29/2024
Central,ARSON,40,38,12/29/2024
Central,ASSAULT,231,222,12/29/2024
Central,BURGLARY,548,676,12/29/2024
Central,HOMICIDE,2,2,12/29/2024
Central,LARCENY THEFT,3900,7868,12/29/2024
Central,MOTOR VEHICLE THEFT,463,485,12/29/2024
Central,RAPE,33,24,12/29/2024
Central,ROBBERY,264,359,12/29/2024
Ingleside,ARSON,18,29,12/29/2024
Ingleside,ASSAULT,180,244,12/29/2024
Ingleside,BURGLARY,543,631,12/29/2024
Ingleside,HOMICIDE,2,4,12/29/2024
Ingleside,HUMAN TRAFFICKING – SEX ACT,0,1,12/29/2024
Ingleside,LARCENY THEFT,1439,2042,12/29/2024
Ingleside,MOTOR VEHICLE THEFT,763,1149,12/29/2024
Ingleside,RAPE,20,29,12/29/2024
Ingleside,ROBBERY,244,306,12/29/2024
Mission,ARSON,33,35,12/29/2024
Mission,ASSAULT,385,401,12/29/2024
Mission,BURGLARY,798,697,12/29/2024
Mission,HOMICIDE,10,4,12/29/2024
Mission,HUMAN TRAFFICKING – SEX ACT,0,8,12/29/2024
Mission,LARCENY THEFT,2340,2766,12/29/2024
Mission,MOTOR VEHICLE THEFT,748,901,12/29/2024
Mission,RAPE,31,40,12/29/2024
Mission,ROBBERY,436,434,12/29/2024
Northern,ARSON,28,37,12/29/2024
Northern,ASSAULT,232,268,12/29/2024
Northern,BURGLARY,683,952,12/29/2024
Northern,HOMICIDE,1,4,12/29/2024
Northern,HUMAN TRAFFICKING – SEX ACT,0,1,12/29/2024
Northern,LARCENY THEFT,3829,5795,12/29/2024
Northern,MOTOR VEHICLE THEFT,566,737,12/29/2024
Northern,RAPE,26,27,12/29/2024
Northern,ROBBERY,232,319,12/29/2024
Park,ARSON,10,7,12/29/2024
Park,ASSAULT,50,76,12/29/2024
Park,BURGLARY,272,344,12/29/2024
Park,HOMICIDE,0,2,12/29/2024
Park,LARCENY THEFT,1005,1593,12/29/2024
Park,MOTOR VEHICLE THEFT,264,341,12/29/2024
Park,RAPE,14,10,12/29/2024
Park,ROBBERY,23,66,12/29/2024
Richmond,ARSON,3,13,12/29/2024
Richmond,ASSAULT,61,61,12/29/2024
Richmond,BURGLARY,409,479,12/29/2024
Richmond,HOMICIDE,0,4,12/29/2024
Richmond,HUMAN TRAFFICKING – SEX ACT,1,2,12/29/2024
Richmond,LARCENY THEFT,1642,3422,12/29/2024
Richmond,MOTOR VEHICLE THEFT,293,356,12/29/2024
Richmond,RAPE,6,6,12/29/2024
Richmond,ROBBERY,76,132,12/29/2024
Southern,ARSON,24,47,12/29/2024
Southern,ASSAULT,341,343,12/29/2024
Southern,BURGLARY,567,612,12/29/2024
Southern,HOMICIDE,4,7,12/29/2024
Southern,HUMAN TRAFFICKING – SEX ACT,2,2,12/29/2024
Southern,LARCENY THEFT,1759,2719,12/29/2024
Southern,MOTOR VEHICLE THEFT,556,580,12/29/2024
Southern,RAPE,41,48,12/29/2024
Southern,ROBBERY,222,309,12/29/2024
Taraval,ARSON,8,14,12/29/2024
Taraval,ASSAULT,110,113,12/29/2024
Taraval,BURGLARY,519,612,12/29/2024
Taraval,HOMICIDE,1,1,12/29/2024
Taraval,HUMAN TRAFFICKING – INV SERV,1,1,12/29/2024
Taraval,LARCENY THEFT,1900,2624,12/29/2024
Taraval,MOTOR VEHICLE THEFT,540,777,12/29/2024
Taraval,RAPE,9,14,12/29/2024
Taraval,ROBBERY,126,156,12/29/2024
Tenderloin,ARSON,21,23,12/29/2024
Tenderloin,ASSAULT,435,441,12/29/2024
Tenderloin,BURGLARY,250,245,12/29/2024
Tenderloin,HOMICIDE,10,12,12/29/2024
Tenderloin,HUMAN TRAFFICKING – INV SERV,0,1,12/29/2024
Tenderloin,HUMAN TRAFFICKING – SEX ACT,2,0,12/29/2024
Tenderloin,LARCENY THEFT,1080,1479,12/29/2024
Tenderloin,MOTOR VEHICLE THEFT,206,242,12/29/2024
Tenderloin,RAPE,31,26,12/29/2024
Tenderloin,ROBBERY,299,379,12/29/2024
Citywide,%all%,35730,50611,12/29/2024
Citywide,ARSON,226,285,12/29/2024
Citywide,ASSAULT,2319,2472,12/29/2024
Citywide,BURGLARY,5032,5673,12/29/2024
Citywide,HOMICIDE,35,51,12/29/2024
Citywide,HUMAN TRAFFICKING – INV SERV,2,2,12/29/2024
Citywide,HUMAN TRAFFICKING – SEX ACT,9,18,12/29/2024
Citywide,LARCENY THEFT,20410,32399,12/29/2024
Citywide,MOTOR VEHICLE THEFT,5323,6722,12/29/2024
Citywide,RAPE,242,248,12/29/2024
Citywide,ROBBERY,2132,2741,12/29/2024
