district,category,ytd,prior,asofdate
Bayview,ARSON,31,29,9/8/2024
Bayview,ASSAULT,202,209,9/8/2024
Bayview,BURGLARY,297,291,9/8/2024
Bayview,HOMICIDE,3,9,9/8/2024
Bayview,HUMAN TRAFFICKING – SEX ACT,1,0,9/8/2024
Bayview,LARCENY THEFT,723,1140,9/8/2024
Bayview,MOTOR VEHICLE THEFT,662,846,9/8/2024
Bayview,RAPE,18,10,9/8/2024
Bayview,ROBBERY,134,195,9/8/2024
Central,ARSON,34,24,9/8/2024
Central,ASSAULT,165,148,9/8/2024
Central,BURGLARY,392,526,9/8/2024
Central,HOMICIDE,1,2,9/8/2024
Central,LARCENY THEFT,2972,6035,9/8/2024
Central,MOTOR VEHICLE THEFT,329,335,9/8/2024
Central,RAPE,22,16,9/8/2024
Central,ROBBERY,194,234,9/8/2024
Ingleside,ARSON,14,19,9/8/2024
Ingleside,ASSAULT,125,169,9/8/2024
Ingleside,BURGLARY,388,453,9/8/2024
Ingleside,HOMICIDE,2,4,9/8/2024
Ingleside,LARCENY THEFT,1075,1540,9/8/2024
Ingleside,MOTOR VEHICLE THEFT,586,818,9/8/2024
Ingleside,RAPE,13,18,9/8/2024
Ingleside,ROBBERY,163,210,9/8/2024
Mission,ARSON,28,20,9/8/2024
Mission,ASSAULT,271,273,9/8/2024
Mission,BURGLARY,538,456,9/8/2024
Mission,HOMICIDE,7,3,9/8/2024
Mission,HUMAN TRAFFICKING – SEX ACT,0,8,9/8/2024
Mission,LARCENY THEFT,1623,1980,9/8/2024
Mission,MOTOR VEHICLE THEFT,561,653,9/8/2024
Mission,RAPE,19,35,9/8/2024
Mission,ROBBERY,287,294,9/8/2024
Northern,ARSON,19,30,9/8/2024
Northern,ASSAULT,169,180,9/8/2024
Northern,BURGLARY,491,685,9/8/2024
Northern,HOMICIDE,1,3,9/8/2024
Northern,HUMAN TRAFFICKING – SEX ACT,0,1,9/8/2024
Northern,LARCENY THEFT,2698,4347,9/8/2024
Northern,MOTOR VEHICLE THEFT,411,520,9/8/2024
Northern,RAPE,12,22,9/8/2024
Northern,ROBBERY,172,236,9/8/2024
Park,ARSON,10,6,9/8/2024
Park,ASSAULT,34,53,9/8/2024
Park,BURGLARY,184,250,9/8/2024
Park,HOMICIDE,0,1,9/8/2024
Park,LARCENY THEFT,712,1215,9/8/2024
Park,MOTOR VEHICLE THEFT,194,237,9/8/2024
Park,RAPE,9,6,9/8/2024
Park,ROBBERY,17,55,9/8/2024
Richmond,ARSON,3,11,9/8/2024
Richmond,ASSAULT,42,45,9/8/2024
Richmond,BURGLARY,293,313,9/8/2024
Richmond,HOMICIDE,0,3,9/8/2024
Richmond,HUMAN TRAFFICKING – SEX ACT,1,2,9/8/2024
Richmond,LARCENY THEFT,1298,2741,9/8/2024
Richmond,MOTOR VEHICLE THEFT,202,239,9/8/2024
Richmond,RAPE,2,5,9/8/2024
Richmond,ROBBERY,57,95,9/8/2024
Southern,ARSON,16,35,9/8/2024
Southern,ASSAULT,248,248,9/8/2024
Southern,BURGLARY,388,439,9/8/2024
Southern,HOMICIDE,3,5,9/8/2024
Southern,HUMAN TRAFFICKING – SEX ACT,1,2,9/8/2024
Southern,LARCENY THEFT,939,2045,9/8/2024
Southern,MOTOR VEHICLE THEFT,393,408,9/8/2024
Southern,RAPE,25,29,9/8/2024
Southern,ROBBERY,155,213,9/8/2024
Taraval,ARSON,7,10,9/8/2024
Taraval,ASSAULT,80,70,9/8/2024
Taraval,BURGLARY,375,413,9/8/2024
Taraval,HUMAN TRAFFICKING – INV SERV,1,1,9/8/2024
Taraval,LARCENY THEFT,1334,1983,9/8/2024
Taraval,MOTOR VEHICLE THEFT,407,548,9/8/2024
Taraval,RAPE,6,10,9/8/2024
Taraval,ROBBERY,92,105,9/8/2024
Tenderloin,ARSON,17,15,9/8/2024
Tenderloin,ASSAULT,322,310,9/8/2024
Tenderloin,BURGLARY,152,178,9/8/2024
Tenderloin,HOMICIDE,7,8,9/8/2024
Tenderloin,HUMAN TRAFFICKING – SEX ACT,2,0,9/8/2024
Tenderloin,LARCENY THEFT,759,1151,9/8/2024
Tenderloin,MOTOR VEHICLE THEFT,145,176,9/8/2024
Tenderloin,RAPE,20,18,9/8/2024
Tenderloin,ROBBERY,223,282,9/8/2024
Citywide,%all%,25319,37404,9/8/2024
Citywide,ARSON,179,200,9/8/2024
Citywide,ASSAULT,1663,1709,9/8/2024
Citywide,BURGLARY,3499,4007,9/8/2024
Citywide,HOMICIDE,24,38,9/8/2024
Citywide,HUMAN TRAFFICKING – INV SERV,1,1,9/8/2024
Citywide,HUMAN TRAFFICKING – SEX ACT,7,14,9/8/2024
Citywide,LARCENY THEFT,14396,24540,9/8/2024
Citywide,MOTOR VEHICLE THEFT,3903,4800,9/8/2024
Citywide,RAPE,150,175,9/8/2024
Citywide,ROBBERY,1497,1920,9/8/2024
