district,category,ytd,prior,asofdate
Bayview,ARSON,15,13,4/6/2025
Bayview,ASSAULT,76,73,4/6/2025
Bayview,BURGLARY,92,127,4/6/2025
Bayview,HOMICIDE,1,2,4/6/2025
Bayview,HUMAN TRAFFICKING – SEX ACT,0,1,4/6/2025
Bayview,LARCENY THEFT,250,290,4/6/2025
Bayview,MOTOR VEHICLE THEFT,178,246,4/6/2025
Bayview,RAPE,5,7,4/6/2025
Bayview,ROBBERY,49,56,4/6/2025
Central,ARSON,7,19,4/6/2025
Central,ASSAULT,44,59,4/6/2025
Central,BURGLARY,112,166,4/6/2025
Central,LARCENY THEFT,596,1309,4/6/2025
Central,MOTOR VEHICLE THEFT,76,135,4/6/2025
Central,RAPE,6,9,4/6/2025
Central,ROBBERY,68,75,4/6/2025
Ingleside,ARSON,5,5,4/6/2025
Ingleside,ASSAULT,42,45,4/6/2025
Ingleside,BURGLARY,74,156,4/6/2025
Ingleside,HOMICIDE,1,1,4/6/2025
Ingleside,HUMAN TRAFFICKING – SEX ACT,1,0,4/6/2025
Ingleside,LARCENY THEFT,297,433,4/6/2025
Ingleside,MOTOR VEHICLE THEFT,128,239,4/6/2025
Ingleside,RAPE,2,5,4/6/2025
Ingleside,ROBBERY,54,61,4/6/2025
Mission,ARSON,13,15,4/6/2025
Mission,ASSAULT,90,104,4/6/2025
Mission,BURGLARY,153,174,4/6/2025
Mission,HOMICIDE,1,1,4/6/2025
Mission,HUMAN TRAFFICKING – SEX ACT,2,0,4/6/2025
Mission,LARCENY THEFT,567,635,4/6/2025
Mission,MOTOR VEHICLE THEFT,117,226,4/6/2025
Mission,RAPE,7,12,4/6/2025
Mission,ROBBERY,73,128,4/6/2025
Northern,ARSON,7,8,4/6/2025
Northern,ASSAULT,59,54,4/6/2025
Northern,BURGLARY,149,186,4/6/2025
Northern,HOMICIDE,1,0,4/6/2025
Northern,LARCENY THEFT,657,1160,4/6/2025
Northern,MOTOR VEHICLE THEFT,87,136,4/6/2025
Northern,RAPE,6,7,4/6/2025
Northern,ROBBERY,36,61,4/6/2025
Park,ARSON,3,4,4/6/2025
Park,ASSAULT,13,11,4/6/2025
Park,BURGLARY,70,66,4/6/2025
Park,HUMAN TRAFFICKING – INV SERV,1,0,4/6/2025
Park,LARCENY THEFT,177,292,4/6/2025
Park,MOTOR VEHICLE THEFT,41,76,4/6/2025
Park,RAPE,1,3,4/6/2025
Park,ROBBERY,6,7,4/6/2025
Richmond,ARSON,1,0,4/6/2025
Richmond,ASSAULT,14,17,4/6/2025
Richmond,BURGLARY,119,112,4/6/2025
Richmond,HUMAN TRAFFICKING – SEX ACT,0,1,4/6/2025
Richmond,LARCENY THEFT,229,570,4/6/2025
Richmond,MOTOR VEHICLE THEFT,35,99,4/6/2025
Richmond,ROBBERY,19,26,4/6/2025
Southern,ARSON,5,7,4/6/2025
Southern,ASSAULT,93,94,4/6/2025
Southern,BURGLARY,127,155,4/6/2025
Southern,HOMICIDE,0,2,4/6/2025
Southern,HUMAN TRAFFICKING – SEX ACT,1,0,4/6/2025
Southern,LARCENY THEFT,631,289,4/6/2025
Southern,MOTOR VEHICLE THEFT,94,146,4/6/2025
Southern,RAPE,9,7,4/6/2025
Southern,ROBBERY,58,61,4/6/2025
Taraval,ARSON,0,2,4/6/2025
Taraval,ASSAULT,34,32,4/6/2025
Taraval,BURGLARY,77,162,4/6/2025
Taraval,HUMAN TRAFFICKING – SEX ACT,2,0,4/6/2025
Taraval,LARCENY THEFT,379,569,4/6/2025
Taraval,MOTOR VEHICLE THEFT,93,209,4/6/2025
Taraval,RAPE,3,4,4/6/2025
Taraval,ROBBERY,26,37,4/6/2025
Tenderloin,ARSON,4,6,4/6/2025
Tenderloin,ASSAULT,91,118,4/6/2025
Tenderloin,BURGLARY,37,64,4/6/2025
Tenderloin,HOMICIDE,0,3,4/6/2025
Tenderloin,HUMAN TRAFFICKING – SEX ACT,0,1,4/6/2025
Tenderloin,LARCENY THEFT,198,267,4/6/2025
Tenderloin,MOTOR VEHICLE THEFT,50,50,4/6/2025
Tenderloin,RAPE,6,9,4/6/2025
Tenderloin,ROBBERY,72,83,4/6/2025
Citywide,%all%,7106,10213,4/6/2025
Citywide,ARSON,60,79,4/6/2025
Citywide,ASSAULT,556,610,4/6/2025
Citywide,BURGLARY,1010,1369,4/6/2025
Citywide,HOMICIDE,4,9,4/6/2025
Citywide,HUMAN TRAFFICKING – INV SERV,1,0,4/6/2025
Citywide,HUMAN TRAFFICKING – SEX ACT,6,5,4/6/2025
Citywide,LARCENY THEFT,4056,5911,4/6/2025
Citywide,MOTOR VEHICLE THEFT,907,1569,4/6/2025
Citywide,RAPE,45,66,4/6/2025
Citywide,ROBBERY,461,595,4/6/2025
